Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
jetstack/tlspc,community,0.5.0,2025-12-05,2025-02-24,275,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,30.3K,6,0
jfirebaugh/aws,community,3.50.0-test.4,2021-07-20,2021-07-20,1874,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,3.4K,1,136
jfluhmann/aws,community,3.75.99,2022-05-27,2022-05-27,1563,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,2.6K,1,148
JFrandon/authentik,community,0.0.2,2024-12-13,2024-12-13,632,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,1.2K,3,9
jfreed-dev/turingpi,community,1.4.0,2026-03-07,2025-12-24,183,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,1.2K,2,0
jfrog/apptrust,community,1.0.2,2026-04-16,2026-02-23,143,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,990,3,3
jfrog/artifactory,partner,12.11.13,2026-08-24,2020-09-17,13,,,,✅,,✅,,,,217,0,152,0,0,0,0,5,369,,81.8M,344,12
jfrog/bridge,community,1.0.0,2026-03-11,2026-03-11,179,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,957,1,0
jfrog/distribution,partner,1.3.0,2025-10-16,2024-08-20,325,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,12.1K,4,0
jfrog/mission-control,partner,1.1.0,2024-10-17,2024-07-16,689,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,98.0K,4,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,2024-07-19,303,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,60.2K,3,0
jfrog/pipeline,partner,1.2.4,2023-10-30,2022-05-16,1042,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,27.3K,11,0
jfrog/platform,partner,2.2.11,2026-08-25,2023-11-27,12,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,9.3M,49,12
jfrog/project,partner,1.9.9,2026-08-24,2021-12-20,13,,,,✅,,✅,,,,8,0,0,0,0,0,0,2,8,,4.3M,49,0
jfrog/runtime,community,1.0.0,2025-12-04,2025-12-04,276,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,295,1,0
jfrog/unifiedpolicy,community,1.0.2,2026-04-16,2026-02-20,143,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,847,4,3
jfrog/xray,partner,3.1.13,2026-08-22,2022-01-05,15,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,2.3M,91,12
jgautheron/signoz,community,0.1.2,2026-06-08,2026-06-08,90,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,2.0K,2,0
jgraichen/lxd,community,1.4.0-b1,2020-10-22,2020-10-09,2145,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,5.3K,5,0
jgrancell/device42,community,1.0.1,2020-10-05,2020-10-05,2162,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,80.8K,1,0
jgrancell/discourse,community,0.1.0,2021-02-22,2021-02-22,2022,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.1K,1,0
jgrancell/foreman,community,1.2.0,2020-10-05,2020-10-05,2162,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,78.1K,1,0
jgrancell/fwautomation,community,0.1.4,2020-09-23,2020-09-22,2174,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,429.3K,5,0
jgrancell/infoblox,community,2.0.1,2020-10-06,2020-10-05,2161,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,365.4K,3,0
jgrancell/tufin,community,0.0.1,2020-12-17,2020-12-17,2089,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
jgrumboe/restapi,community,1.18.3-dev,2022-08-16,2022-08-16,1482,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,37.9K,2,0
jhoward321/resend,community,0.2.0,2026-07-15,2026-03-07,53,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,2.7K,5,0
jhriggs/rds-configuration,community,0.1.2,2022-08-30,2022-08-29,1468,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,35.1K,3,0
jhuiting/chargebee,community,0.1.0,2026-07-28,2026-07-28,40,,,,✅,,✅,,,,6,0,1,0,0,0,0,1,7,,26,1,0
jhulndev/label,community,1.0.0,2026-06-08,2026-06-05,90,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,134,2,0
jianyuan/anthropic,community,0.2.0,2025-11-05,2024-12-08,305,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,4.2K,2,0
jianyuan/openai,community,0.7.0,2026-08-09,2024-05-26,28,,,,✅,,✅,,,,21,0,18,0,0,0,2,0,41,,124.6K,12,0
jianyuan/porkbun,community,0.3.1,2026-08-25,2024-12-21,12,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,9.1K,8,0
jianyuan/sentry,community,0.15.7,2026-09-02,2020-06-12,4,,,,✅,,✅,,,,24,0,20,0,0,0,11,0,55,,25.3M,45,0
jiayi-1994/zstack-zaku,community,1.0.1,2025-11-07,2025-11-07,303,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,191,1,0
jidejones/phpipam,community,1.1.0,2024-03-15,2024-03-14,905,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.8K,4,0
jifwin/sealedsecret,community,1.1.16,2024-04-16,2024-03-24,873,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,30.9K,15,0
Jimdo/restapi,community,1.17.1,2021-09-17,2021-09-17,1815,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.3K,1,0
Jimdo/solaris,community,1.0.3,2023-01-31,2023-01-31,1314,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
jimmysawczuk/netlify,community,0.4.1,2021-05-29,2021-05-29,1926,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,3.6K,1,0
jimsheldon/drone,community,0.2.0,2022-07-07,2022-07-05,1522,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,4.0K,2,0
jinyulin/splunk,community,0.0.1,2024-01-08,2024-01-08,972,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,71.8K,1,0
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,2024-08-16,751,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,563,1,24
jitsecurity/paragon,community,3.8.0,2026-02-26,2026-02-26,192,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,699,1,0
jiw-mh/archive,community,2.8.4+variants,2025-07-10,2025-07-08,423,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.1K,6,0
jjacobelli/jwk,community,1.1.9,2025-12-02,2023-10-06,278,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,71.2K,10,0
jjkoh95/opendaltf,community,0.0.8,2025-04-30,2025-04-30,494,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,153,1,0
jjtroberts/jenkins,community,0.8.2,2021-03-12,2021-03-12,2004,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,3.2K,1,0
jkossis/garage,community,1.0.5,2026-07-16,2025-11-04,52,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,162.0K,6,0
jkossis/jellyfin,community,1.0.2,2026-07-16,2025-12-17,52,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,543,3,0
jkossis/komodo,community,1.0.3,2026-07-16,2025-11-24,52,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,820,4,0
jkossis/proxmox,community,1.0.5,2026-07-28,2026-05-29,40,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,3.2K,6,0
jkossis/rustfs,community,1.0.5,2026-07-16,2026-06-09,52,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,1.7K,6,0
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,2024-05-10,938,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,57.8K,2,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,2022-11-01,330,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,18.1K,9,0
jkroepke/echo,community,0.2.0,2022-05-31,2022-05-31,1559,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,11.5K,2,0
jkteknologies/opswat,community,0.0.6,2025-02-26,2025-02-25,557,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,791,2,6
jlec/sshkey,community,0.2.1,2025-12-19,2025-12-05,261,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.4K,18,0
jlec/turing-pi-bmc,community,0.0.4,2023-04-25,2023-04-23,1230,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,973,2,0
jleight/pbkdf2,community,0.1.1,2025-04-27,2025-04-27,497,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,573,2,0
jlieow/hashicups,community,0.2.1,2024-05-28,2024-05-28,831,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,876,1,0
jlmwork/jwks,community,0.1.0,2023-02-06,2023-02-06,1308,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,9.6K,2,0
jm-araujo/pritunl,community,0.3.0,2024-08-19,2024-08-19,748,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,494,1,0
jmatsu/slack,community,0.9.0,2022-06-27,2020-10-30,1532,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,928.0K,7,0
jmatsu/slack,community,0.9.0,2022-06-27,2020-10-30,1532,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,928.0K,7,0
jmcconnell26/argocd,community,0.0.12,2022-12-15,2022-12-13,1361,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,43.9K,5,0
jmcconnell26/awx,community,0.0.38,2023-10-19,2022-12-09,1053,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,44.4K,34,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,2023-02-10,1278,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,6.9K,6,0
jmitchel3/xata,community,0.1.1,2026-08-04,2026-08-04,33,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,18,1,0
jmorris0x0/k8sconnect,community,0.3.8,2026-06-11,2025-10-18,87,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,18.8K,19,1
jmtx1020/quicknode,community,0.0.2,2024-05-07,2024-05-06,852,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,1.3K,2,0
jmullen-hive/hiveio,community,8.6.1,2025-11-12,2021-05-19,298,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,17.4K,11,0
joanayma/docker,community,3.0.3,2025-01-30,2025-01-30,584,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,397,1,0
joao-luna-98/akash,community,0.0.4,2022-08-17,2022-07-23,1481,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.9K,4,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,2021-05-24,1930,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,28.0K,4,0
joaqquin89/python,community,1.0.3,2021-05-25,2021-05-24,1930,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,12.1K,3,0
joaqquin89/time-convert,community,1.0.2,2022-01-11,2022-01-11,1699,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.5K,2,0
joaqquin89/timeconvert,community,1.0.0,2022-01-11,2022-01-11,1699,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
joaquimmmagalhaes/sftpgo,community,0.0.8,2022-03-14,2021-05-31,1637,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.5K,9,0
jodhi/argocd,community,7.9.0,2025-05-21,2025-05-21,473,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,517,1,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,2025-05-18,456,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.5K,7,0
joelee2012/nacos,community,0.4.0,2025-12-11,2025-08-15,269,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,1.9K,7,0
joelfernandes23/kargo,community,0.6.0,2026-09-05,2026-04-11,1,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,980,10,0
joelMuehlena/pdns,community,0.3.0,2026-08-03,2024-10-04,34,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,13.7K,11,0
joeltio/ospath,community,0.0.3-alpha,2021-03-09,2021-03-09,2007,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.9K,1,0
joerx/cheesecake,community,0.2.3,2020-08-17,2020-08-11,2211,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,3,0
johanlundberg92/ad,community,0.1.3,2024-08-09,2024-06-24,758,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,53.7K,2,0
johanlundberg92/cleuracloud,community,0.2.1,2024-06-19,2024-06-17,809,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.4K,6,0
johanneswuerbach/postgresql,community,1.26.0-enam.1,2026-05-12,2026-05-12,117,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,4.4K,1,0
johanneswuerbach/sshtunnel,community,0.2.4,2026-07-27,2024-12-03,41,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,142.0K,8,0
johnciavarella/komodo,community,2.0.1,2026-04-30,2026-04-30,129,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,522,3,0
johnneerdael/netskope-publisher,community,0.1.1,2026-05-18,2026-05-18,111,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,266,2,0
johnnycube/allinkl,community,0.2.0,2026-07-16,2026-06-25,52,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,559,2,0
johnpauln/hashicups,community,0.3.3,2023-06-06,2023-06-06,1188,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.2K,1,0
johnpauln/hashicupss,community,0.4.2,2023-06-08,2023-06-08,1186,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,80.8K,2,0
jojand/argocd,community,2.3.2,2021-11-24,2021-11-24,1747,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,194.5K,1,0
jokelyo/librenms,community,0.2.2,2025-06-06,2025-06-03,457,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,2.3K,8,0
jonascrevecoeur/azuresql,community,5.5.0,2026-08-22,2023-10-21,15,,,,✅,,✅,,,,15,0,15,0,0,0,0,5,30,,338.8K,29,0
JonasKop/seaweedfs,community,0.2.0,2026-02-20,2026-02-19,198,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,10.2K,3,0
jonatas-lima/dns,community,1.0.0,2025-04-15,2025-04-15,509,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,391,1,0
jonathanmorley/github,community,6.13.0-jm.4,2026-09-01,2026-08-25,5,,,✅,,,,✅,,,91,0,80,0,0,0,0,0,171,,62,3,0
JonCoole/firewalla-msp,community,0.0.4,2026-02-17,2026-02-09,201,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,815,4,0
joneshf/lldap,community,0.2.3-joneshf.fix-imports.1,2025-01-06,2025-01-06,608,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,536,1,0
joneshf/openwrt,community,0.0.20,2023-04-09,2023-02-27,1246,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,2022-04-14,1606,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,6.4K,1,0
jonnydgreen/postman,community,0.2.0,2023-03-10,2023-03-10,1276,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,17.3K,1,0
jonphilpott/weka,community,0.5.5,2023-01-19,2022-10-27,1326,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,8.2K,7,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,2021-07-20,919,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,22.1K,13,42
joob-com/jira,community,0.2.2,2021-11-17,2021-11-16,1754,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,19.0K,5,0
joopler/joopler,community,0.1.1,2026-07-24,2026-07-24,44,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,20,2,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,2022-11-15,1133,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,7.6K,3,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,2024-04-29,859,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.5K,3,0
josaur/civicrm,community,1.1.7,2026-08-20,2026-02-05,17,,,✅,,,,✅,,,26,0,17,0,0,0,0,0,43,,1.1M,17,3
jose-yay/metaplane,community,0.2.0,2025-12-30,2025-12-24,250,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,3.8K,2,0
josenk/esxi,community,1.10.3,2022-10-23,2020-08-14,1414,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,973.0K,11,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,2023-04-04,1251,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,27.4K,2,0
Josh-Archer/chaptarr,community,0.11.7,2026-08-21,2026-08-21,16,,,,✅,,✅,,,,9,0,1,0,0,0,0,1,10,,4,19,0
Josh-Archer/seerr,community,2.0.0,2026-09-03,2026-08-21,3,,,,✅,,✅,,,,50,0,69,0,0,0,0,8,119,,2.0K,40,0
josh-silvas/awx,community,1.9.0,2026-09-03,2024-03-27,3,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.7M,42,0
josh-silvas/kea,community,0.3.5,2026-06-16,2023-08-30,82,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,166.7K,10,0
josh-silvas/netbox,community,0.1.2,2023-02-14,2023-02-14,1300,,,✅,,,,✅,,,41,0,24,0,0,0,0,0,65,,1.8K,3,7
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,2024-08-06,761,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,769,1,0
josh-thisisbud/sql,community,0.5.10,2022-06-16,2022-06-16,1543,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,64.6K,7,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,2022-06-20,1539,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,27.8K,2,0
Josh5/graylog,community,1.3.1,2024-07-23,2024-07-23,775,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,759,1,1
joshuamorris3/credstash,community,0.5.3,2021-12-30,2021-06-24,1711,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.6K,2,0
joshuarose/cognito,community,0.1.0,2021-02-21,2021-02-21,2023,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,127.2K,1,1
joshuarose/redshift,community,0.0.4,2021-01-22,2020-12-06,2053,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,872.6K,2,0
josi19/foreman,community,0.2.0,2025-01-28,2024-11-05,586,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,1.5K,2,0
JosiahOne/aws-iam-validator,community,1.0.0,2026-04-16,2025-08-16,143,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,2.4K,7,0
jouir/icinga2,community,0.10.0,2026-04-01,2026-03-16,158,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,10.4K,5,0
jouve/morpheus,community,0.0.30,2026-07-22,2024-10-21,46,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,2.8K,28,0
joyent/triton,partner,0.8.2,2021-08-24,2020-07-22,1839,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,465.0K,4,0
JoystiC/active24,community,1.3.1,2026-03-11,2025-10-17,179,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.7K,10,1
jpedro/aws,community,3.9.4-pre,2021-08-06,2021-07-23,1857,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,14.3K,3,136
jpedroh/turso,community,1.2.0,2025-10-12,2024-04-10,329,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,18.8K,8,0
jpig18/motherduck,community,0.1.1,2026-07-03,2026-07-02,65,,,,✅,,✅,,,,3,0,3,1,0,0,0,0,7,,234,2,0
jplana/midpoint-restapi,community,2.0.0,2025-11-14,2025-04-07,296,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.8K,3,0
jporzucek/github,community,1.1.0,2025-02-21,2025-02-21,562,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,401,1,0
jradtilbrook/best,community,1.0.0,2023-09-12,2023-09-12,1090,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,1.6K,1,0
jradtilbrook/best2,community,1.0.0,2023-09-12,2023-09-12,1090,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,1.6K,1,0
jradtilbrook/greatest,community,2.0.0-beta,2023-09-12,2023-09-12,1090,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,4.8K,4,0
jramospagantis/circleci,community,1.0.1,2020-09-18,2020-09-18,2179,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
jramospagantis/jenkins,community,1.0.1,2020-09-18,2020-09-18,2179,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
JRaver/ldap,community,0.1.1,2026-08-10,2026-07-28,27,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,20,2,0
jrhouston/dotenv,community,1.0.1,2021-11-03,2021-11-03,1768,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,428.9K,2,0
jschoombee/wiz,community,0.0.7,2026-03-02,2025-10-10,188,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,1.4K,6,0
jschwartz79/opensearch,community,0.1.3,2026-08-18,2026-08-14,19,,,✅,,,,✅,,,24,0,1,0,0,0,0,0,25,,1.1K,3,0
jSherz/node-lambda-packager,community,1.15.0,2026-03-21,2023-04-20,169,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,43.1K,28,0
jsiebens/oras,community,0.1.0,2022-11-20,2022-11-20,1386,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,874.1K,1,0
jsporna/pesel,community,0.2.0,2022-05-31,2022-05-28,1559,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.1K,2,0
jstermask/dynatrace-extension,community,0.0.4,2024-02-22,2024-02-20,927,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.6K,3,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,2020-09-28,2169,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.6K,2,0
Jstrategia-dev/kustomize,community,1.0.0,2020-09-28,2020-09-28,2169,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
jsvensson/detectify,community,0.0.8,2023-09-26,2023-09-21,1076,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.7K,4,0
jtgorny/github,community,6.13.1-jtg.4,2026-09-03,2026-08-03,3,,,✅,,,,✅,,,90,0,82,0,0,0,0,0,172,,533,3,0
jtopjian/sensu,community,0.14.0,2024-07-22,2020-09-05,776,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,594.0K,8,0
Juanito98/omegaup,community,0.0.4,2025-02-19,2025-02-16,564,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.2K,4,0
juarezr/bqutils,community,0.8.2,2026-09-02,2026-07-22,4,,,,✅,,✅,,,,0,0,3,0,0,0,0,0,3,,50,11,0
jubinaghara/sophosfirewall,community,1.0.12,2025-05-02,2025-04-24,492,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,2.1K,12,4
jucr-io/confluent,community,0.0.12,2023-05-06,2023-05-06,1219,,,,✅,,✅,,,,34,0,32,0,0,0,0,5,66,,805,1,0
judedaryl/onsched,community,0.0.3,2023-06-20,2023-06-20,1174,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
juju/juju,community,2.3.0,2026-08-31,2022-07-19,6,,,,✅,,✅,,,,29,0,12,0,9,1,0,0,51,,47.8M,70,0
JulesDT/jules-poc,community,1.0.0,2025-02-20,2025-02-20,563,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,359,1,0
julien-jean/colors,community,0.1.5,2022-01-07,2022-01-07,1703,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.8K,2,0
julienlevasseur/uname,community,0.3.0,2026-01-27,2020-12-03,222,,,✅,,,,✅,,,0,0,1,0,0,0,5,0,6,,152.9K,8,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,2024-01-21,948,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,6.7K,9,0
juniorz/aiven,community,0.1.0,2020-08-12,2020-08-12,2216,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,8.1K,1,0
Juniper/apstra,partner,0.105.0,2026-08-27,2023-04-05,10,,,,✅,,✅,,,,63,0,96,1,0,0,0,0,160,,156.9K,147,9
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,2022-06-10,1549,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,8.2K,1,0
Juniper/mist,partner,0.10.0,2026-08-25,2024-07-17,12,,,,✅,,✅,,,,57,0,43,0,0,0,5,15,105,,56.4K,98,11
Junkern/wordpress,community,0.4.0,2026-08-14,2026-07-07,23,,,,✅,,✅,,,,6,0,7,1,0,0,0,0,14,,44,4,0
Jupiter-Inc/hex,community,1.0.4,2020-10-06,2020-09-19,2161,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,36.5K,4,0
JupiterOne/jupiterone,partner,1.19.1,2026-08-26,2021-07-06,11,,,✅,,,,✅,,,26,0,12,0,0,0,0,0,38,,50.7K,47,0
just1not2/haproxy,community,1.0.0,2022-02-04,2022-02-04,1675,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.1K,1,0
just4hh/ceph,community,0.0.2,2026-03-02,2026-03-02,188,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,101,1,0
justdanp/azureipam,community,2.0.1,2026-04-08,2026-04-08,151,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,534,2,0
justenwalker/encode,community,0.3.0-beta.1,2024-03-15,2022-12-10,905,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,60.8K,5,0
justenwalker/kind,community,0.17.0,2022-12-10,2020-10-21,1366,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,42.9K,8,0
justenwalker/synclocal,community,0.0.2,2023-03-02,2020-11-05,1284,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.5K,2,0
justincampbell/burrito,community,0.0.11-beta.2,2020-09-01,2020-03-04,2196,,,,,,,,,,0,0,0,0,0,0,0,0,0,,1.2K,12,0
