Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
DirkRusche/billwerk,community,0.0.1,2021-01-25,,1843,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,677",1,0
telus-agcg/solace,community,0.8.7,2023-06-23,,964,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"5,676",4,0
onfocusio/digitalocean,community,2.10.2,2021-07-08,,1679,,,✅,,,,✅,,,32,0,36,0,0,0,0,0,68,,"5,674",1,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,926,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"5,671",3,0
jessv-caribou/jira,community,0.0.4,2022-08-30,,1261,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,670",4,0
atobaum/pritunl,community,0.0.7,2023-01-02,,1137,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"5,670",7,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1011,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"5,669",6,0
bschaatsbergen/assert,community,0.9.3,2024-07-04,,587,,,,✅,,✅,,,,0,0,0,0,0,0,33,0,33,,"5,667",14,11
utibeabasi6/minanode,community,0.0.9,2022-04-12,,1401,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,644",3,0
kwibus/temptestdemo,community,0.0.8,2020-11-11,,1918,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"5,643",3,0
ekreative/oci,community,4.33.0,2021-06-29,,1688,,,✅,,,,✅,,,287,0,618,0,0,0,0,17,905,,"5,639",2,61
huaweicloud/hcso,community,0.3.1,2025-09-25,,140,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,"5,634",4,22
CruGlobal/redisdb,community,0.2.0,2022-03-02,,1442,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,627",2,0
resinstack/linuxkit,community,0.0.8,2022-10-15,,1215,,,✅,,,,✅,,,15,0,6,0,0,0,0,0,21,,"5,626",8,0
OpenAxon/azurekvca,community,0.0.6,2025-05-06,,282,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"5,621",6,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,,1208,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,617",5,0
nzolot/freeipa,community,1.0.0,2025-03-25,,323,,,,✅,,✅,,,,27,0,0,0,0,0,0,0,27,,"5,615",2,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,,841,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,609",2,0
alexdlukens/legocharm,community,0.0.4,2026-01-20,,22,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"5,605",2,0
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1144,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,599",9,2
Infomaniak/infomaniak,community,1.3.6,2025-12-05,,69,,,,✅,,✅,,,,6,0,5,0,0,0,0,0,11,,"5,581",23,3
CognotektGmbH/jumpcloud,community,0.3.3,2020-09-22,,1969,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,580",1,0
egmar/azureakscommand,community,1.2.3,2024-02-29,,713,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,573",2,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,,703,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,569",6,0
mbillow/string-template,community,0.1.0,2024-04-05,,677,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"5,566",1,0
shubhambjadhavar/adldap,community,1.1.2,2021-08-19,,1637,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,563",1,0
doitintl/doit-console,community,0.3.1,2023-11-20,,815,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,561",7,0
ori-edge/ogc-releases,community,0.4.0,2024-01-09,,764,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,558",9,0
Qwilt/qwilt,community,0.1.23,2025-04-20,,297,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"5,557",16,0
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,,756,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"5,549",8,0
epilot-dev/epilot-webhook,community,0.2.0,2025-06-19,,237,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,547",2,0
breml/uptimekuma,community,0.1.7,2026-02-09,,2,,,,✅,,✅,,,,83,0,83,0,0,0,0,0,166,,"5,527",8,0
BogdanBerce/kubeportforward,community,0.1.2,2022-12-05,,1165,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,525",5,0
iilei/jsonschema,community,0.6.1,2025-11-20,,83,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,521",9,0
foxdalas/yandex,community,0.177.15,2026-01-30,,12,,,✅,,,,✅,,,202,0,131,0,0,0,0,0,333,,"5,520",48,55
Meuko/sendgrid,community,1.0.5,2023-03-06,,1073,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"5,519",2,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,970,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"5,511",7,0
nfx02/dummy,community,0.0.6,2022-05-11,,1372,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,507",6,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,711,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"5,505",9,0
Mobaibio/gitlabcommit,community,0.0.1,2021-11-11,,1553,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,501",1,0
quite4work/cloudns,community,0.0.6,2022-12-14,,1155,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,498",5,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,,1205,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,492",5,0
andreee94/warpgate,community,0.3.0,2022-12-20,,1149,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,478",4,0
Altitude-sports/shopify,community,1.0.0-rc2,2021-08-03,,1653,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,462",2,0
marcwickenden/kind,community,0.0.8,2022-03-08,,1436,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,459",3,0
salrashid123/grpc-full,community,0.1.4,2022-06-06,,1346,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,457",3,0
noderadius/kong,community,6.7.0,2022-02-21,,1451,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"5,455",1,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,625,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"5,447",9,33
shaowenchen/qingcloud,community,1.2.6,2020-08-20,,2002,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"5,447",2,0
getstackhead/nginx,community,1.3.2,2020-09-19,,1971,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,443",1,0
networkdude17/passwordstate,community,1.0.0,2024-01-26,,747,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,435",2,0
ahrechushkin/icdc,community,1.0.2,2024-01-12,,761,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"5,429",3,1
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,700,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"5,426",11,0
fireflycons/localos,community,0.2.1,2023-11-08,,826,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,"5,412",5,0
mathlu/loadmaster,community,0.0.15,2023-08-31,,895,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,409",11,0
artificialinc/dockerhub,community,0.0.17,2023-04-04,,1044,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"5,408",2,0
IrekRomaniuk/alteon,community,0.2.0,2020-12-31,,1868,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"5,402",2,0
RickFongGemini/apigw,community,0.1.3,2020-11-03,,1927,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,395",2,0
Seeweb/seeweb,partner,0.1.0,2022-08-05,,1286,,,✅,,,,✅,,,2,0,10,0,0,0,0,0,12,,"5,395",1,0
Polycode-do/polycode,community,1.1.2,2022-09-26,,1234,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"5,388",3,0
rancher/file,partner,2.2.2,2025-10-04,,131,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"5,387",8,0
jlmwork/jwks,community,0.1.0,2023-02-06,,1101,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,377",2,0
Blue-Lamp/aws,community,3.27.2,2021-08-17,,1639,,,✅,,,,✅,,,674,0,232,0,0,0,0,4,906,,"5,376",1,128
youscan/duo,community,0.3.0,2022-07-12,,1310,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,368",3,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,537,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"5,367",6,0
gerbil/opswat,community,0.1.11,2024-01-31,,742,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"5,351",12,6
acobaugh/cloudamqp,community,1.19.1-acobaugh.4,2022-08-09,,1282,,,✅,,,,✅,,,17,0,12,0,0,0,0,4,29,,"5,347",4,1
NexGenCloud/hyperstack,community,1.49.0-alpha,2026-02-03,,8,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"5,345",18,0
XDOps/alicloud,community,1.188.5,2022-11-28,,1172,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,"5,333",5,111
sveba/netcupdns,community,1.3.1,2025-02-26,,350,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,330",7,0
Simon-Boyer/openslo,community,0.1.6,2023-07-04,,953,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,320",5,0
Fuochi/radarr,community,1.5.0,2022-11-23,,1177,,,,✅,,✅,,,,19,0,25,0,0,0,0,0,44,,"5,312",6,7
remerge/slack,community,0.9.1,2022-06-10,,1342,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"5,307",3,0
hi-artem/prismacloudcompute,community,0.8.5,2022-11-11,,1188,,,✅,,,,✅,,,24,0,2,0,0,0,0,0,26,,"5,304",4,0
mavidser/linux,community,1.0.2,2020-10-20,,1940,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,298",1,0
netskopeoss/netskopebwan,partner,0.0.2,2022-10-28,,1202,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"5,293",1,0
ori-edge/ogc,community,0.4.0,2024-01-09,,764,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"5,271",8,0
julien-jean/colors,community,0.1.5,2022-01-07,,1496,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,269",2,0
nwmqpa/utils,community,1.0.10,2024-08-29,,531,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,268",12,0
cappyzawa/artifactory,community,2.2.15,2021-05-27,,1721,,,✅,,,,✅,,,14,0,2,0,0,0,0,0,16,,"5,263",2,0
au2001/git,community,0.1.0,2022-01-21,,1482,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"5,263",1,0
SevenPico/meta,community,0.0.3,2022-10-11,,1219,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,258",4,0
ahawkins/sops,community,0.5.3-rc2,2020-08-25,,1997,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"5,252",1,0
dmacvicar/salt,community,0.0.2,2021-06-29,,1688,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,243",1,0
tensor5/talos,community,0.3.0,2022-09-23,,1237,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"5,240",3,0
SuperBuker/dns-he-net,community,0.1.0,2025-07-28,,199,,,,✅,,✅,,,,18,0,22,0,0,0,0,0,40,,"5,238",10,0
flipyap/microsoft-adcs,community,0.1.6,2023-09-01,,894,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,238",2,0
cmacfarl/google-ml,community,0.1.1,2021-09-30,,1595,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,233",2,0
cloudogu/scm-manager,community,2.0.0,2021-10-28,,1568,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,229",2,0
teamhava/hava,community,0.1.1,2022-11-11,,1189,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"5,226",2,0
hasanhakkaev/influxdb-v2,community,0.4.5,2023-05-14,,1004,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"5,225",4,0
thiagotonon/identitynow,community,0.3.7,2023-03-21,,1058,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"5,224",6,1
hollow/tfe,community,0.36.1-drift2,2022-09-19,,1241,,,✅,,,,✅,,,27,0,17,0,0,0,0,0,44,,"5,213",3,0
k-t-corp/wasabi,community,4.1.2,2021-11-07,,1557,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,211",2,0
brightnetwork/algolia,community,0.0.2,2021-09-30,,1595,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,198",2,0
kingsoftgames/jenkins,community,0.0.4,2022-08-11,,1280,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,"5,194",4,0
ndustrialio/rancher2,community,1.22.2,2022-01-07,,1496,,,✅,,,,✅,,,53,0,39,0,0,0,0,1,92,,"5,179",1,0
vadivelselvaraj/aws,community,3.34.5,2021-03-27,,1782,,,✅,,,,✅,,,686,0,238,0,0,0,0,4,924,,"5,162",2,128
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,532,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,162",10,0
bobhigs/auth0,community,1.1.5,2021-11-28,,1536,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"5,143",2,0
dvirguttman/athenz,community,0.0.3,2021-10-31,,1564,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"5,141",2,0
risingwavelabs/risingwavecloud,community,0.3.2,2025-04-25,,293,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,138",14,0
dev-outcomex/aws,community,3.51.0,2021-07-27,,1661,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,"5,136",2,136
Crazy-Hopper/jks,community,0.8.3,2023-12-06,,798,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,134",3,0
bozerkins/dkron,community,0.2.2,2024-05-09,,644,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,128",2,0
yolossn/nebraska,community,0.0.3,2022-05-06,,1378,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"5,119",3,0
rdsubhas/slack,community,1.2.4,2024-09-19,,510,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,117",1,1
anhpngt/pgrole,community,0.0.14,2026-02-06,,6,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"5,105",12,0
mattermost/elasticsearch,community,1.0.1,2021-05-25,,1723,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,099",2,0
fd008/awsutils,community,1.8.6,2025-10-04,,130,,,,✅,,✅,,,,4,0,5,0,0,0,5,0,14,,"5,098",17,0
Uanid/fox,community,1.1.2,2021-05-24,,1724,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,097",2,0
adduc/woodpecker,community,0.4.0,2023-06-03,,985,,,,✅,,✅,,,,7,0,8,0,0,0,0,0,15,,"5,097",5,0
joshuamorris3/credstash,community,0.5.3,2021-12-30,,1505,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,096",2,0
cherryservers/cherryservers,community,1.5.1,2025-12-22,,51,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,"5,094",13,0
robgmills/ipinfo,community,1.0.0,2021-04-09,,1770,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,089",2,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,618,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"5,081",1,0
p0-security/p0,community,0.27.0,2026-02-11,,0,,,,✅,,✅,,,,28,0,0,0,0,0,0,0,28,,"5,079",28,0
bobsaintcool/libvirt,community,0.6.18,2022-07-24,,1298,,,✅,,,,✅,,,6,0,1,0,0,0,0,0,7,,"5,078",3,0
arqiva-tb/cloudinit,community,2.2.0,2022-12-12,,1157,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,077",1,0
devon-mar/nblists,community,0.2.0,2024-09-09,,520,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"5,064",6,0
scalyr/dataset,community,0.0.4,2023-07-12,,945,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,056",2,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,,1596,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,056",3,0
SierraJC/coolify,community,0.10.2,2025-08-17,,179,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"5,044",12,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,13,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"5,041",10,0
hocmodo/leostream,community,0.1.9,2025-12-19,,54,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"5,036",13,0
pathcl/rabbitmq,community,0.0.3,2020-12-29,,1870,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"5,026",2,0
mayjak/kibana,community,0.7.1,2020-08-13,,2008,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,023",2,0
mayjak/kibana,community,0.7.1,2020-08-13,,2008,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,023",2,0
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,,903,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"5,018",6,0
alejandrod/ec,community,1.0.0,2020-08-25,,1996,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,012",1,0
andrewbaxter/localrun,community,0.1.0,2024-02-03,,739,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"5,007",8,0
co-native-ab/azidentity,community,0.0.12,2025-02-16,,360,,,,✅,,✅,,,,0,0,0,7,0,0,1,0,8,,"5,004",12,0
nyno-app/nyno,community,1.1.1,2022-06-24,,1328,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,002",3,0
WATonomous/email,community,0.5.0,2024-12-31,,408,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,001",6,0
LuxChanLu/libp2p,community,2.1.1,2022-09-27,,1233,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,993",4,0
denoland/deno,community,0.1.0,2023-10-31,,835,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"4,982",5,0
gxben/libvirt,community,0.6.11-rbd-multihosts,2021-11-24,,1540,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"4,981",2,0
Apollorion/rotating,community,1.0.0,2023-06-24,,964,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,977",1,0
ilij4/spherontest,community,1.0.4,2023-06-29,,958,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"4,977",9,0
lallij/auth0,community,0.0.3-rh,2021-09-29,,1597,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"4,975",2,0
tiagoasousa/wiz,community,1.0.3,2023-09-21,,874,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,"4,975",5,0
vdbe/sodium,community,0.1.1,2024-10-09,,490,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,965",2,0
fabiopaiva/postgresql,community,1.18.2,2022-12-20,,1149,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"4,962",4,0
nfx05/dummy,community,0.0.6,2022-05-11,,1372,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,957",6,0
danitso/sftp,community,0.2.0,2021-02-10,,1827,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,946",1,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,,741,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"4,945",9,0
awsteam-contrib/awsteam,community,1.1.2,2025-04-16,,301,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"4,932",7,0
healx/clearml,community,0.2.0,2022-09-30,,1230,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,922",2,0
unimelb-terraform/awssqs,community,0.1.0,2025-10-13,,122,,,,✅,,✅,,,,1,0,0,1,0,0,0,0,2,,"4,919",1,0
Ezzahhh/tunnel,community,1.3.1,2025-01-07,,401,,,,✅,,✅,,,,0,0,1,1,0,0,0,0,2,,"4,918",6,0
aybabtme/cockroach,community,0.1.1,2021-04-13,,1765,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,900",2,0
jgraichen/lxd,community,1.4.0-b1,2020-10-22,,1938,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"4,900",5,0
nsmith5/helm,community,2.4.3,2022-03-02,,1442,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"4,895",1,0
rudexi/isilon,community,0.1.2,2020-09-04,,1987,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,894",2,0
jmorris0x0/k8sconnect,community,0.3.6,2025-11-14,,90,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,"4,885",17,1
CyrusJavan/example,community,1.1.0,2021-08-07,,1650,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,880",2,0
svett/prana,community,0.0.2-pre,2020-08-28,,1993,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,879",2,0
mendi160/hashicups,community,0.2.2-pre,2021-10-17,,1578,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,877",2,0
spencerdodd/proxmox-pinned,community,2.9.23,2023-12-19,,785,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"4,874",2,0
ranesagar/github,community,10.0.1,2021-11-09,,1555,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"4,866",2,0
DustHoff/webrequest,community,1.1.0,2023-01-12,,1126,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,864",8,0
mavenik/cloudflare,community,2.11.4,2020-10-29,,1931,,,✅,,,,✅,,,42,0,5,0,0,0,0,1,47,,"4,861",2,0
kenske/technitium,community,0.2.2,2025-11-04,,100,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,"4,859",10,0
ToniA/mssql,community,0.2.0,2024-11-04,,465,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"4,844",3,0
bcc-code/azapi,community,1.2.1,2023-01-09,,1129,,,✅,,,,✅,,,3,0,2,0,0,0,0,6,5,,"4,843",4,0
OS-vikrampatil/grafana-alerts,community,1.0.5,2022-07-29,,1294,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,842",2,0
spacelift-io/smtp,community,0.1.1,2022-06-26,,1326,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,840",2,0
plusserver/plusserver,community,0.2.0,2021-10-13,,1582,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,833",2,0
netooze/netooze,partner,0.2.0,2022-08-17,,1274,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,831",1,0
frankzye/gcp-ext,community,1.0.6,2022-11-21,,1178,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,822",4,0
yann-soubeyrand/github,community,4.9.4+ys.1,2021-05-11,,1737,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"4,819",2,0
sebin/awslambda,community,1.0.7,2020-12-22,,1877,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,815",2,0
edmondo1984/databricks,community,0.5.0,2022-02-14,,1458,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,"4,815",1,9
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,,462,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"4,812",9,0
yosuke-tamura/zendesk,community,0.0.4,2022-04-20,,1393,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"4,807",1,0
getshogun/fastly,community,0.36.2,2021-09-28,,1597,,,✅,,,,✅,,,13,0,15,0,0,0,0,0,28,,"4,806",2,0
repeat-dev/repeat,community,0.0.3,2022-08-21,,1270,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,801",3,0
anGie44/theoffice,community,0.6.1,2024-12-25,,413,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"4,786",7,0
skydivervrn/jetbrains-space,community,0.1.10,2023-09-05,,890,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"4,782",7,0
rouche-q/netlify,community,0.3.3,2023-11-20,,814,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,782",6,0
achernevskii/b1ddi,community,0.1.0,2022-02-03,,1469,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,"4,778",2,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,581,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"4,772",12,0
m13t/testing,community,1.0.0-beta.2,2021-11-05,,1559,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,771",2,0
halter/kubepatch,community,0.0.5,2025-05-15,,272,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,764",5,0
aellwein/universe,community,0.1.1,2023-08-07,,919,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,764",4,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,,1325,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,759",1,0
cdqag/jiracloud,community,1.0.1,2025-01-07,,400,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,756",2,0
swifdog/swifdog,community,0.0.8,2023-08-15,,911,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"4,754",7,0
ArtsiomAntropau/aws,community,3.74.1+emr-managed-scaling-policy,2022-04-25,,1388,,,✅,,,,✅,,,911,0,320,0,0,0,0,5,"1,231",,"4,742",1,148
wferreirauy/bitbucketserver,community,1.9.3,2023-04-30,,1019,,,✅,,,,✅,,,23,0,14,0,0,0,0,0,37,,"4,738",4,0
sidkik/sidkik,community,0.1.3,2022-01-30,,1473,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"4,735",3,0
wiardvanrij/ipv4google,community,2.0.0,2021-05-05,,1743,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,"4,731",2,78
tessellator/sanity,community,0.1.0,2022-09-24,,1237,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"4,729",1,0
synlestidae/mattr,community,0.1.3,2023-07-31,,927,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"4,727",7,0
