Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
mborho/ipfs,community,0.1.1,2022-07-28,,1413,,,✅,,,,✅,,,8,0,0,0,0,0,0,2,8,,"8,448",4,0
thalassa-cloud/thalassa,community,0.24.2,2026-05-28,,13,,,✅,,,,✅,,,39,0,34,0,0,0,0,0,73,,"8,442",47,9
atricore/iamtf,community,0.9.0,2025-10-16,,237,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"8,435",11,0
mentesaobra/slack,community,0.7.5,2021-07-19,,1787,,,✅,,,,✅,,,6,0,5,0,0,0,0,0,11,,"8,425",4,0
fortinetdev/fortiswitch,partner,1.1.6,2025-09-16,,267,,,✅,,,,✅,,,182,0,93,0,0,0,0,3,275,,"8,410",8,9
ViMaSter/allinkl,community,0.2.0,2025-12-05,,188,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,398",9,0
ekristen/tls-utils,community,0.3.0,2022-08-09,,1401,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,390",5,0
pubg/airdrop,community,2.0.2,2026-06-10,,1,,,,✅,,✅,,,,8,0,19,0,0,0,0,0,27,,"8,385",19,0
cherryservers/cherryservers,community,1.5.2,2026-03-20,,82,,,,✅,,✅,,,,4,0,9,0,0,0,0,0,13,,"8,384",14,0
ChattyOps/chattyops,community,0.0.2-pre4,2021-05-07,,1861,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,379",3,2
paultyng/gsuite,community,0.2.2,2020-10-15,,2064,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,379",3,0
datalbry/sealed-secrets,community,0.2.2,2022-02-03,,1589,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,378",4,0
deathtumble/aws,community,3.99.5,2021-02-20,,1936,,,✅,,,,✅,,,660,0,229,0,0,0,0,4,889,,"8,367",4,126
cetic-group/cetic-cloud-platform,community,4.5.0,2026-06-11,,0,,,,✅,,✅,,,,48,0,49,0,0,0,0,0,97,,"8,351",63,12
pgsgeo/designation,community,0.3.9-pgs,2026-02-10,,120,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"8,326",3,0
0xDEADEAD/elasticsearch,community,1.57.0-beta3,2021-06-18,,1818,,,✅,,,,✅,,,21,0,2,0,0,0,0,0,23,,"8,326",2,3
phogolabs/gcp,community,0.0.4,2021-01-02,,1986,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,326",4,0
lippertmarkus/vagrant,community,2.0.0,2020-08-31,,2109,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,316",1,0
barneyparker/stepfunctions,community,0.0.1,2022-05-07,,1496,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"8,298",1,0
momer/snowflake,community,0.25.21,2021-08-24,,1751,,,✅,,,,✅,,,51,0,24,0,0,0,0,0,75,,"8,297",2,0
rohdealx/tekton,community,0.0.4,2021-11-22,,1662,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,297",4,0
SpaWn2KiLl/helm,community,1.3.8,2022-05-04,,1499,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"8,291",3,0
ravelin-community/imagesync,community,1.0.0,2021-11-09,,1674,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,285",1,0
zanecodes/keytab,community,0.2.0,2023-10-18,,966,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"8,283",3,0
paceline-fit/shopify,community,0.2.1,2024-01-17,,875,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,275",1,0
SCadilhac/outscale,community,0.5.3,2021-11-15,,1668,,,✅,,,,✅,,,45,0,65,0,0,0,0,0,110,,"8,267",3,0
storj/storj,community,0.0.1,2022-08-17,,1393,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,265",1,0
nukosuke/zendesk,community,0.0.6,2022-08-20,,1391,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"8,258",4,0
abirajvp/abiraj,community,2.3.9,2025-04-23,,414,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"8,251",25,0
entrywan/entrywan,community,1.0.19,2025-04-29,,407,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"8,244",16,0
lrqdo/eod,community,0.1.3,2026-03-10,,92,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,244",4,0
rackn/drp,partner,2.3.2,2023-10-20,,964,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"8,240",5,0
isdin-dev/mongodb,community,0.2.0,2026-02-18,,112,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,230",2,0
RXMG/openvpncloud,community,0.0.2,2022-03-07,,1556,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"8,230",2,0
kpurdon/codefresh,community,0.0.20-beta1,2021-07-23,,1783,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"8,209",3,0
mleone87/proxmox,community,1.0.0,2021-12-31,,1622,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"8,208",1,0
Meuko/sendgrid,community,1.0.5,2023-03-06,,1193,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"8,208",2,0
TawR1024/netbox,community,0.0.3,2020-10-05,,2074,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,195",2,0
mittonface/dbt-cloud,community,0.1.10,2022-10-17,,1332,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"8,192",6,0
terrycain/commandpersistence,community,1.1.0,2021-03-09,,1919,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,189",2,0
souf989/postgrestable,community,0.0.6,2022-01-26,,1597,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,173",4,0
betonetotbo/kong,community,6.5.1,2023-09-15,,999,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"8,172",1,0
toowoxx/acmp,community,0.0.4,2021-07-25,,1782,,,✅,,,,✅,,,4,0,5,0,0,0,0,0,9,,"8,159",3,0
MaksymBilenko/aws-synthetics,community,0.1.4,2020-11-10,,2039,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,157",3,0
agynio/k3d,community,0.2.3,2026-03-05,,97,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"8,150",5,0
winebarrel/rds,community,0.2.0,2024-02-13,,849,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,150",4,0
andreee94/freenom,community,0.3.0,2022-10-06,,1343,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"8,149",5,0
LeibCorp/logdemobuilder,community,0.0.4,2022-07-08,,1433,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"8,143",1,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,,902,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"8,138",9,0
WebGateConsultingAG/bexio,community,0.5.0,2022-07-05,,1436,,,✅,,,,✅,,,2,0,7,0,0,0,0,0,9,,"8,135",1,1
lucashalbert/utilities,community,0.0.4,2022-08-17,,1393,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"8,135",4,0
project-octal/octal,community,0.0.6,2020-11-14,,2035,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,122",4,0
TES-Software/github,community,6.6.0,2025-07-09,,336,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,"8,121",1,0
hervekhg/kafka-connect,community,0.2.5,2022-03-13,,1550,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,093",1,0
Cyldei/opsgenie,community,0.7.1,2022-05-10,,1493,,,✅,,,,✅,,,19,0,7,0,0,0,0,0,26,,"8,092",2,0
ippontech/anthropic,community,1.25.0,2026-05-27,,14,,,,✅,,✅,,,,8,0,18,0,0,0,0,0,26,,"8,091",46,7
schizofreny/macaddress,community,0.1.2,2020-09-22,,2087,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"8,082",1,0
massdriver-cloud/cache,community,0.1.1,2022-06-15,,1457,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,078",2,0
just1not2/haproxy,community,1.0.0,2022-02-04,,1588,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,078",1,0
3lvia/dbt,community,0.3.0,2025-06-24,,352,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"8,076",4,0
nleiva/nautobot,community,0.3.3,2023-03-29,,1169,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"8,074",6,0
liamcervante/mock,community,0.2.0,2022-08-25,,1386,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"8,056",3,0
vmware/nsxt-virtual-private-cloud,partner,1.0.0,2023-11-09,,944,,,✅,,,,✅,,,13,0,17,0,0,0,0,0,30,,"8,037",1,0
roleypoly/discord-interactions,community,0.1.0,2021-08-03,,1773,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"8,018",3,0
TeckResourcesTDS/azure-preview,community,0.1.3,2021-01-18,,1969,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,989",3,0
royge/netlify,community,0.4.2,2021-03-23,,1906,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"7,987",1,0
juniorz/aiven,community,0.1.0,2020-08-12,,2129,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,"7,981",1,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,,885,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"7,978",6,0
BlackMesaLTD/checkmk,community,0.0.4,2026-01-02,,159,,,,✅,,✅,,,,42,0,12,0,0,0,1,0,55,,"7,972",4,8
etleap/etleap,community,0.2.0,2026-03-16,,86,,,,✅,,✅,,,,104,0,104,0,0,0,0,0,208,,"7,960",22,0
infinera/ipm,community,0.4.6,2024-02-06,,855,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,950",6,0
Teabeats/postgresql,community,1.0.7-e2e,2024-04-18,,784,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"7,945",3,0
mzglinski/sentry,community,0.16.1,2026-02-02,,128,,,,✅,,✅,,,,23,0,13,0,0,0,0,0,36,,"7,941",5,0
audriusdailyde/config-service,community,0.1.4,2022-09-05,,1374,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,936",4,0
team-joob/jira,community,0.2.3,2021-11-16,,1667,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,922",1,0
devans10/flash,community,1.1.2,2020-08-29,,2111,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"7,912",1,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,,953,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,"7,901",4,0
tidalf/hyperv,community,1.0.1,2020-12-29,,1989,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,899",2,0
pub-solar/hostingde,community,1.1.0,2025-08-28,,286,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,896",13,0
rhernaus/infoblox,community,2.5.1,2023-04-20,,1148,,,✅,,,,✅,,,18,0,10,0,0,0,0,0,28,,"7,880",2,0
AndrewChubatiuk/nostrap,community,0.0.1,2020-09-14,,2095,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,874",1,0
fikisipi/tinydeploy,community,0.0.9,2021-08-30,,1745,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"7,874",9,0
coopergillan/redshift,community,2.0.1,2021-03-10,,1919,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,871",1,0
chalmagr/dependencies,community,1.0.2,2022-05-05,,1498,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,865",4,0
glueckkanja/standesamt,community,2.0.1,2026-04-01,,71,,,,✅,,✅,,,,0,0,2,0,0,0,2,1,4,,"7,865",8,1
Giphy/chomp,community,0.2.1,2022-01-25,,1597,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,863",3,0
manabie-com/slack,community,1.2.0,2022-05-25,,1478,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,860",1,1
abhisheksingh3897/wrike,community,4.0.5,2021-06-24,,1813,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,858",4,0
thycotic/dsv,community,1.0.3,2022-05-11,,1491,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,850",3,0
skydivervrn/space,community,0.1.10,2023-09-05,,1009,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,849",9,0
pzduniak/teleport,community,8.0.8,2022-01-11,,1612,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,849",2,0
tbaledent/kafka-connect,community,2.2.0,2022-01-13,,1609,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,847",3,0
hocmodo/leostream,community,2.0.2,2026-05-28,,13,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"7,833",16,0
salesforce/policyguru,community,2.0.5,2021-01-04,,1983,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,826",4,1
cipherstash/kms,community,0.1.0,2021-11-29,,1655,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,802",1,0
geekmuse/aws,community,4.14.1,2022-05-17,,1486,,,✅,,,,✅,,,979,0,373,0,0,0,0,5,"1,352",,"7,782",1,170
eexit/bref,community,0.3.4,2022-09-16,,1364,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"7,764",5,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,953,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,752",7,1
malarinv/gitea,community,0.3.0,2022-06-16,,1455,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,739",4,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,,301,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,726",21,0
yellowhat/hetznerrobot,community,1.5.0,2026-05-31,,10,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"7,719",54,0
square-root/snowflake,community,0.26.6,2022-03-12,,1552,,,✅,,,,✅,,,55,0,26,0,0,0,0,0,81,,"7,718",3,0
jonphilpott/weka,community,0.5.5,2023-01-19,,1238,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,716",7,0
ibrohimislam/passphrase,community,0.0.2,2020-10-31,,2049,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,713",2,0
jcanizalez/azurerm,community,2.45.0,2020-11-17,,2031,,,✅,,,,✅,,,490,0,169,0,0,0,0,7,659,,"7,693",6,69
SAP/scc,community,1.4.0,2026-06-08,,3,,,,✅,,✅,,,,16,0,14,0,6,1,0,0,37,,"7,689",10,0
xylini/ephemeralversion,community,0.2.3,2026-03-13,,90,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"7,683",5,0
simplia/deployment,community,0.0.4,2021-02-18,,1938,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,668",2,0
evankirkiles/netlify,community,0.5.9,2023-01-09,,1248,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,667",7,0
vmware/vcfa,partner,1.1.0,2026-05-20,,22,,,✅,,,,✅,,,26,0,36,0,0,0,0,2,62,,"7,664",2,0
fintreal/eas,community,1.16.4,2025-10-30,,224,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"7,661",14,0
stax-labs/stax,community,0.1.1,2023-07-17,,1060,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"7,657",10,0
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,,1462,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,646",1,0
someara/tls,community,2.3.0-pre,2020-08-11,,2129,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,644",1,0
Siffletapp/sifflet,community,0.0.5,2024-02-01,,860,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,643",5,0
ToniA/mssql,community,0.2.0,2024-11-04,,584,,,,✅,,✅,,,,14,0,18,0,0,0,0,0,32,,"7,642",3,0
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,,1595,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,637",2,0
risingwavelabs/risingwavecloud,community,0.4.0,2026-04-15,,56,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,621",15,0
joao-luna-98/akash,community,0.0.4,2022-08-17,,1393,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,607",4,0
zhaochunqi/tencentcloud,community,2.0.0,2022-02-18,,1574,,,✅,,,,✅,,,185,0,161,0,0,0,0,0,346,,"7,607",4,42
byteplus-sdk/bytepluscc,community,0.0.38,2026-06-11,,0,,,,✅,,✅,,,,212,0,424,0,0,0,0,0,636,,"7,589",38,45
supplycom/k8s,community,1.7.9,2021-02-18,,1938,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,581",4,0
getenv/fly,community,0.0.18,2023-02-08,,1218,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,576",13,0
deanrock/http,community,1.4.0,2020-09-22,,2088,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,565",1,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,,2031,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,555",4,16
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,,1013,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,548",1,0
bdwyertech/dome9,community,1.27.1,2022-07-07,,1434,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,519",1,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,,1604,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,516",1,0
RatCorpInc/aws,community,4.30.7,2022-11-09,,1309,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,"7,510",5,181
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1151,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,509",5,0
Panfactum/pf,community,0.0.7,2024-12-19,,538,,,,✅,,✅,,,,0,0,3,0,0,0,5,0,8,,"7,507",6,0
BeryJu/gravity,community,0.3.7,2025-01-11,,516,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"7,499",10,0
lugolven/setup,community,0.0.42,2026-02-25,,106,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,493",38,0
baselime/baselime,community,0.1.7,2024-04-08,,793,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,487",8,0
CiscoDevNet/nso,partner,0.2.1,2025-11-12,,210,,,,✅,,✅,,,,4,0,4,0,0,0,0,2,8,,"7,485",3,3
epilot-dev/epilot-usergroup,community,0.1.0,2025-03-04,,463,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,483",1,0
smehboub/ultradns,community,0.1.4,2022-01-31,,1592,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,480",4,0
academicwork/constellix,community,0.4.6,2023-08-08,,1037,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"7,475",3,0
excellaco/anchore,community,0.1.3,2021-11-24,,1660,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,474",4,0
habakke/docker,community,1.0.5,2022-10-24,,1325,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,473",5,0
rfalias/pydns,community,0.0.9,2020-11-10,,2038,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,467",4,0
ks6088ts/soracom,community,0.0.6,2022-12-16,,1273,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"7,449",6,0
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,453,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"7,448",8,0
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,,1969,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,446",4,0
SolaceProducts/solacecloud,community,0.2.1,2025-10-15,,238,,,,✅,,✅,,,,3,0,3,0,0,0,0,1,6,,"7,446",7,0
pedrosaraiva/uptimerobot,community,0.5.2-testrelease,2021-12-16,,1638,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,439",1,0
theobori/neuvector,community,0.4.4,2023-07-04,,1072,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,438",8,0
observIQ/bindplane-enterprise,community,0.0.13,2023-10-19,,965,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,437",12,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,,1792,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"7,437",3,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,,1107,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,436",7,0
petems/extip,community,1.0.0,2025-08-04,,310,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,422",4,0
saltxwater/dremio,community,0.3.0,2021-10-27,,1687,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,420",2,0
danielr1996/hdns,community,1.0.4,2021-04-28,,1870,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,420",3,0
kubermatic/kubermatic,community,0.2.1,2022-03-09,,1554,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,401",3,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,,1405,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,398",2,0
damhau/azuredevops,community,0.3.2,2022-04-11,,1521,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,"7,389",3,0
gonzolino/tado,community,1.0.6,2023-02-21,,1205,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,388",7,0
alisdair/nested,community,1.2.0,2022-10-11,,1338,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,385",4,0
kakaoenterprise/kakaocloud,community,0.3.5,2026-04-02,,70,,,,✅,,✅,,,,32,0,64,0,0,0,0,0,96,,"7,383",8,6
thiagoarrais/wercel,community,0.1.3,2021-09-19,,1725,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,381",4,0
develeap/hyperping,community,1.12.1,2026-06-07,,3,,,,✅,,✅,,,,8,0,16,0,0,0,0,15,24,,"7,380",52,2
Glovo/onelogin,community,0.2.6,2023-08-01,,1045,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,380",6,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,,1569,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,"7,379",3,0
G-PORTAL/gpcore,community,0.2.8,2024-08-23,,656,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"7,377",6,0
BnMcG/rabbitmq,community,1.5.2,2021-06-19,,1817,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"7,369",1,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1331,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,361",8,0
jlmwork/jwks,community,0.1.0,2023-02-06,,1220,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,342",2,0
Qwilt/qwilt,community,0.1.23,2025-04-20,,416,,,✅,,,,✅,,,6,0,4,0,0,0,0,0,10,,"7,341",16,0
kscarlett/humid,community,0.1.3,2021-07-19,,1787,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,337",3,0
Maestro-Cloud-Control/m3,community,0.6.12,2026-01-29,,132,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"7,336",10,0
HoangViet144/mysql,community,1.4.0,2026-01-06,,156,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"7,330",7,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,1043,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,321",2,1
tiltapp/getstream,community,0.1.1,2022-08-03,,1407,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,319",3,0
barneyparker/sfn,community,0.0.1,2022-05-07,,1496,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"7,318",1,0
Nataliia5722/azuredevops,community,2.0.7,2024-03-14,,819,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"7,310",11,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1868,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,285",3,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,699,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"7,283",3,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,,1823,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,259",1,0
jblackburn21/permit,community,0.3.0,2024-08-01,,678,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"7,256",6,0
mw-root/slack,community,0.6.8,2025-10-12,,242,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"7,255",20,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1325,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"7,251",6,0
fortinetdev/fmgdevice,partner,1.4.0,2026-04-30,,41,,,✅,,,,✅,,,"1,294",0,0,0,0,0,0,4,"1,294",,"7,242",6,47
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1629,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"7,228",3,0
blz-ea/restapi,community,0.0.3,2021-03-27,,1901,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,227",1,0
NexGenCloud/hyperstack,community,1.50.2-alpha,2026-02-26,,104,,,,✅,,✅,,,,8,0,23,0,0,0,0,0,31,,"7,226",20,0
rlmartin/salesforce,community,0.4.0,2023-11-01,,952,,,✅,,,,✅,,,4,0,6,0,0,0,0,0,10,,"7,216",8,0
OSapozhnikov/atlassian-compass,community,1.3.0,2026-03-13,,89,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,203",6,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,,617,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,203",2,0
TobiPeterG/nautobot,community,3.0.4,2026-06-02,,8,,,,✅,,✅,,,,9,0,14,0,0,0,0,0,23,,"7,198",10,0
sergeyyegournov/rgw,community,1.0.16,2024-07-10,,700,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"7,182",12,0
baptistegh/lakekeeper,community,0.4.7,2025-11-25,,197,,,,✅,,✅,,,,13,0,13,0,0,0,0,6,26,,"7,179",20,1
tonning/laravelforge,community,1.0.6,2024-12-27,,530,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,178",9,0
SharkyRawr/cloudns,community,0.0.7,2022-04-14,,1518,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,143",1,0
