Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
cyrilgdn/github,community,5.28.2,2023-06-23,,1174,,,✅,,,,✅,,,57,0,52,0,0,0,0,0,109,,"2,864",3,0
camarrone/test1,community,0.0.1,2021-06-22,,1905,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,859",1,0
lucasdk3/phpipam,community,1.7.0,2024-10-08,,701,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"2,856",4,0
AI21Labs/awscc,community,0.59.1,2023-08-14,,1122,,,,✅,,✅,,,,739,0,"1,248",0,0,0,0,0,"1,987",,"2,849",3,0
moto-taka/mysql,community,1.3.2,2024-07-17,,785,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"2,849",4,0
armagankaratosun/kkp,community,0.1.12,2026-02-13,,209,,,✅,,,,✅,,,5,0,7,0,0,0,0,1,12,,"2,848",13,0
cdot65/junos-ike,community,0.0.1,2022-03-19,,1636,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,847",1,0
jcf/postmark,community,1.2.2,2025-12-03,,281,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"2,845",2,0
vravind1/openai,community,0.2.0,2023-06-16,,1181,,,,✅,,✅,,,,0,0,1,0,0,0,0,1,1,,"2,844",3,0
bpaquet/postgresql,community,1.17.1-auth-2,2022-10-13,,1428,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,843",2,0
seanogor/dc-apigee,community,0.1.9,2024-08-12,,758,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,839",7,0
md-magenta/kubectl,community,1.0.0-kustomize,2021-09-02,,1833,,,✅,,,,✅,,,2,0,5,0,0,0,0,0,7,,"2,839",1,0
SiM22/semaphoreui,community,1.5.4,2026-07-17,,55,,,,✅,,✅,,,,12,0,13,0,0,0,0,0,25,,"2,839",5,0
tanzuformers/tmc,community,0.1.3,2021-10-03,,1802,,,✅,,,,✅,,,3,0,5,0,0,0,0,0,8,,"2,836",1,0
abrhacom/abrha,community,1.3.3,2025-10-28,,317,,,✅,,,,✅,,,7,0,13,0,0,0,0,0,20,,"2,834",6,4
invidian/libvirt,community,0.6.10-rc1,2021-07-02,,1895,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,834",1,0
paultyng/mastodon,community,0.0.2,2022-11-07,,1402,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,831",2,0
utilitywarehouse/megaport,community,0.2.0-rc.1,2020-10-16,,2154,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"2,831",1,2
blacksd/statuscake,community,1.0.2,2021-06-15,,1912,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,830",1,0
Marudny/ansible,community,3.0.0,2022-08-02,,1500,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,829",1,0
blueserverio/ros,community,0.2.2,2022-11-03,,1406,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,827",2,0
pooknull/percona,community,0.4.0,2022-10-11,,1430,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,825",2,0
umn-jst/axwayst,community,0.0.10,2025-06-26,,440,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"2,823",4,0
bamhm182/docker,community,0.0.3,2023-12-30,,984,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"2,818",1,0
t3chy0n/lastpass,community,0.0.5,2024-03-03,,920,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,818",4,0
trentmillar/github,community,4.24.1,2022-04-21,,1603,,,✅,,,,✅,,,37,0,20,0,0,0,0,0,57,,"2,817",1,0
fortinetdev/fortipam,partner,1.0.0,2024-12-11,,637,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"2,811",1,0
cdot65/junos-ex-vlans,community,0.0.1,2022-03-31,,1624,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,809",1,0
afichman-netbox-terraform/netbox,community,3.8.3-afichman,2024-02-05,,947,,,✅,,,,✅,,,67,0,40,0,0,0,0,0,107,,"2,807",4,7
jouve/morpheus,community,0.0.30,2026-07-22,,49,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,"2,805",28,0
yinzara/sendgrid,community,0.2.0,2021-03-24,,1996,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,802",1,0
barziv/mongodb,community,0.3.1,2025-09-21,,353,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"2,798",4,0
combor/ona,community,0.8.0,2026-08-12,,29,,,,✅,,✅,,,,11,0,8,0,0,0,0,0,19,,"2,795",9,0
sumup-oss/vaulted-tfe,community,0.1.0,2021-04-06,,1982,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,795",1,0
matthewbaggett/ssh,community,0.1.0,2024-01-20,,964,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,792",1,0
arjunrajnetapp/instaclustr,community,2.0.1,2022-09-23,,1448,,,✅,,,,✅,,,8,0,15,0,0,0,0,0,23,,"2,789",2,0
cdot65/junos-interfaces,community,0.0.1,2022-03-23,,1632,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,789",1,0
MakarovSg/postgresql,community,0.0.8,2025-03-28,,530,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"2,789",7,0
FriendsOfDrone/drone,community,0.0.1,2022-03-05,,1650,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,787",1,0
danitso/clouddk,community,0.4.0,2021-02-11,,2037,,,✅,,,,✅,,,4,0,12,0,0,0,0,0,16,,"2,782",1,0
drdaeman/onepassword,community,1.1.4,2022-01-27,,1687,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"2,782",1,0
fuku2014/takenokonosato,community,1.0.0,2020-11-10,,2130,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,781",1,0
dylannz/digesttracker,community,0.3.0,2025-10-05,,339,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,778",2,0
dhf22/postgresql,community,2.0.5,2024-08-29,,742,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,"2,778",1,0
camarrone/vsphere-custom,community,0.1.0,2021-06-22,,1905,,,✅,,,,✅,,,39,0,23,0,0,0,0,0,62,,"2,778",1,7
vivekprahlad/teamcity,community,1.0.2-fork,2021-11-16,,1759,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"2,776",1,0
WarrenCloudPlatform/warren,community,0.1.3,2024-03-08,,915,,,,✅,,✅,,,,4,0,3,0,0,0,0,0,7,,"2,772",3,0
tatarenko/kubeseal,community,0.0.3,2025-11-09,,305,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,771",1,0
tsukubatexas/polaris,community,0.1.1,2026-05-19,,114,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"2,768",1,0
4thel00z/sql,community,0.1.7,2022-11-06,,1404,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"2,768",4,0
Fouad-Kichauat/fivetran,community,0.3.6,2022-04-21,,1602,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"2,767",1,0
intercloud/intercloud,community,1.1.0,2020-09-02,,2198,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"2,766",1,4
mantasak/ovh,community,1.1.0,2025-02-21,,565,,,✅,,,,✅,,,117,0,132,0,0,0,0,0,249,,"2,762",1,28
fh-dfarrar/panos,community,0.0.6,2022-12-13,,1366,,,✅,,,,✅,,,174,0,84,0,0,0,0,4,258,,"2,762",2,10
jidejones/phpipam,community,1.1.0,2024-03-15,,909,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,"2,760",4,0
webbankir/uptimerobot,community,0.0.3,2021-10-27,,1778,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"2,760",1,0
transneptune/discord,community,0.0.1,2022-07-09,,1523,,,✅,,,,✅,,,10,0,6,0,0,0,0,0,16,,"2,759",1,0
dorgeln/libvirt,community,0.6.15-alpha.1,2022-03-31,,1623,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"2,757",1,0
atlantis-eeveebank/sigsci,community,0.1.0,2020-10-05,,2165,,,✅,,,,✅,,,13,0,0,0,0,0,0,1,13,,"2,753",1,0
amadureira/aws,community,3.26.18,2021-02-09,,2038,,,✅,,,,✅,,,665,0,230,0,0,0,0,4,895,,"2,752",2,127
jeremmfr/lvsnetwork,community,1.2.0,2021-07-30,,1868,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,752",1,0
saileshgiri/infoblox,community,1.2.2,2021-04-22,,1966,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"2,751",1,0
atwatanmalikm/jumpserver,community,1.0.0,2024-07-05,,797,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"2,747",1,0
stegraab/nutanix,community,2.4.2-stegra.10,2026-09-03,,7,,,✅,,,,✅,,,134,0,181,0,0,0,0,1,315,,"2,747",14,0
TelusAg/cockroachdb,community,0.0.2,2023-03-02,,1287,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"2,744",2,0
makrotan/incloud,community,0.0.4,2022-11-21,,1389,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"2,744",2,0
akomic/vaultoidc,community,0.0.3,2022-12-08,,1371,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,741",3,0
sodle/bsky,community,1.4.3,2026-02-24,,197,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"2,739",8,0
fortinetdev/fortiweb,partner,1.0.0,2026-02-04,,218,,,✅,,,,✅,,,103,0,1,0,0,0,0,2,104,,"2,733",1,7
pkerspe/databasus,community,0.9.0,2026-06-21,,80,,,,✅,,✅,,,,11,0,4,0,0,0,0,0,15,,"2,728",12,0
chonthu/site24x7,community,1.2.4,2021-03-03,,2017,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,728",1,0
parisholley/awscc,community,0.0.15,2024-10-11,,699,,,,✅,,✅,,,,"1,023",0,"1,813",0,0,0,0,1,"2,836",,"2,727",8,0
mglants/fornex,community,1.0.2,2026-07-07,,64,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"2,726",11,0
RevBits/pam,community,1.0.1,2021-09-27,,1808,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,724",1,0
mkutlak/defectdojo,community,1.2.0,2026-08-27,,14,,,,✅,,✅,,,,29,0,33,0,0,0,0,0,62,,"2,723",10,0
viorelvintan/cockroach,community,0.1.2,2023-05-30,,1199,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"2,720",3,0
Ilansos/artifactkeeper,community,0.1.4,2026-07-28,,43,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"2,716",3,0
Flawless/aidbox,community,0.1.8,2025-04-29,,499,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,714",7,0
clangley/postgresreplication,community,0.8.4,2021-04-07,,1981,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,713",1,0
daangn/aws,community,3.68.0-daangn.2,2021-12-10,,1734,,,✅,,,,✅,,,843,0,289,0,0,0,0,4,"1,132",,"2,712",3,143
gidsi/njalla,community,1.0.0,2020-11-12,,2127,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,711",1,0
Danalock/git,community,0.1.4,2023-06-26,,1172,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,710",1,0
kvcpr/template,community,2.2.0-arm,2022-01-24,,1689,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"2,709",1,0
charpand/openprovider,community,1.0.1,2026-02-22,,200,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"2,708",11,0
rissson/matrix,community,0.0.0,2021-12-29,,1715,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,707",1,0
common-fate/deploymeta,community,0.3.1,2024-08-07,,764,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"2,706",5,0
technofish-au/nsxt-intervlan-routing,community,0.0.11,2025-09-17,,358,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"2,706",11,0
chewnoill/google-calendar,community,1.0.2,2024-05-29,,833,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,700",4,0
hypertf/dirt,community,0.4.3,2025-10-05,,340,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"2,692",12,0
avitsidis/rabbitmq,community,1.7.1-refreshbindings1,2023-01-05,,1344,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,689",1,0
toscott/helm,community,2.4.3-authentication2,2022-03-21,,1633,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"2,687",1,0
globalelements-gmbh/minio,community,1.1.1,2021-01-07,,2072,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,686",1,0
dvulpe/kubernetes,community,1.13.3,2020-10-17,,2153,,,✅,,,,✅,,,34,0,10,0,0,0,0,1,44,,"2,685",1,0
chris922/openhab,community,0.0.1-pre,2022-01-09,,1704,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"2,683",1,0
honeybeehacker/testing,community,1.0.7,2021-12-07,,1738,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,675",1,0
jlieow/docker,community,0.2.1,2024-05-28,,835,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,674",6,0
hkak03key/gdrive,community,0.0.1,2021-01-07,,2071,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,674",1,0
davidcorrigan714/azuredevops,community,1.0.0-pre.7,2024-03-10,,914,,,✅,,,,✅,,,87,0,23,0,0,0,0,5,110,,"2,669",3,0
gszzzzzz/claude,community,0.5.5,2026-03-06,,188,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"2,669",12,0
eahrend/harnessv2,community,0.2.14-beta,2023-06-13,,1184,,,✅,,,,✅,,,107,0,93,0,0,0,0,1,200,,"2,669",2,2
Indexyz/manidae,community,0.0.4,2025-12-30,,253,,,,✅,,✅,,,,0,0,2,0,0,0,1,0,3,,"2,664",4,0
eldios/fly,community,0.0.20,2023-01-24,,1324,,,,✅,,✅,,,,5,0,3,0,0,0,0,0,8,,"2,663",2,0
Vitesco-Technologies/qip,community,1.0.1,2023-12-20,,995,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"2,663",2,0
tensorchord/pgvecto-rs-cloud,community,0.0.7,2024-09-11,,729,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"2,661",7,0
JoystiC/active24,community,1.3.1,2026-03-11,,183,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,657",10,1
smehboub/incapsula,community,2.7.3-pre,2021-03-12,,2008,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"2,657",1,0
danitso/ironio,community,0.3.0,2021-02-11,,2037,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"2,651",1,0
jacobgarcia-okta/ultradns,community,0.3.0,2022-01-04,,1709,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"2,651",1,0
henrywhitaker3/loadbalancer,community,1.0.5-alpha1,2023-02-13,,1305,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,"2,649",5,0
epierre-wx/waapm,community,1.0.13,2021-07-21,,1876,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,647",1,0
iverberk/nexus,community,1.21.3,2023-07-20,,1148,,,✅,,,,✅,,,63,0,60,0,0,0,0,0,123,,"2,645",1,6
xuyaming-0800/teststack,community,0.0.1,2022-02-09,,1674,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,645",1,1
rwx-cloud/rwx,community,1.0.1,2026-07-12,,59,,,,✅,,✅,,,,2,0,0,0,0,0,0,1,2,,"2,644",2,0
icj217/shell,community,1.0.0,2024-01-24,,959,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,641",4,0
Pasukaru/jwt,community,2.0.1,2024-06-13,,818,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,638",2,0
youscan/restapi,community,1.16.1,2022-01-11,,1702,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,636",1,0
naitmare01/neuvector,community,0.0.4,2022-11-29,,1380,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"2,635",3,0
ctfer-io/ctfdcm,community,0.7.0,2026-04-25,,138,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"2,630",8,0
maximiliend/proxmox,community,2.9.7,2022-04-06,,1617,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"2,628",1,0
Bash-Clevin/hashicups,community,0.2.4,2024-01-31,,952,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"2,625",3,0
abh80/vagrant,community,1.0.3,2024-01-05,,978,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,619",3,0
eliastor/chromedp,community,0.0.3,2023-08-30,,1106,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"2,618",3,0
jeremmfr/lvslb,community,1.1.0,2021-07-30,,1868,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,617",1,0
Jstrategia-dev/kustomize,community,1.0.0,2020-09-28,,2172,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,616",1,0
binlab/acme,community,2.48.3,2026-07-11,,61,,,✅,,,,✅,,,2,0,1,0,0,0,0,195,3,,"2,615",10,1
Jimdo/solaris,community,1.0.3,2023-01-31,,1317,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,614",1,0
GoodCloudWorks/msgraph,community,0.0.5,2024-06-07,,825,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"2,613",5,0
AvoidMe/virtualbox,community,0.0.2,2023-03-14,,1275,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,613",2,0
lokemoon/google,community,59.0.2,2023-05-03,,1225,,,✅,,,,✅,,,550,0,143,0,0,0,0,10,693,,"2,611",7,114
indentapis/indent,community,0.0.2,2023-01-30,,1318,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,611",2,0
w0de/jamf,community,1.0.17-w0de.7,2024-03-28,,895,,,✅,,,,✅,,,9,0,10,0,0,0,0,0,19,,"2,610",5,2
oucema001/proxmox,community,1.0.3,2024-01-27,,956,,,✅,,,,✅,,,3,0,0,0,0,0,0,3,3,,"2,607",3,0
puhamihai/awx,community,1.0.2,2026-06-03,,98,,,✅,,,,✅,,,39,0,18,0,0,0,0,0,57,,"2,606",2,0
mbialon/example,community,1.0.2,2024-02-22,,930,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"2,606",3,0
granttg2/kubernetes,community,1.0.1,2023-10-13,,1063,,,✅,,,,✅,,,81,0,25,0,0,0,0,4,106,,"2,606",2,24
maxnasonov/urlshorten,community,0.0.10,2022-05-13,,1580,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"2,606",1,0
guido9j/spinnaker,community,1.0.9,2022-09-11,,1459,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"2,604",3,0
rincedd/netcup-scp,community,0.0.1,2021-01-24,,2054,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"2,602",1,0
someara/dns,community,2.3.0-pre,2020-08-11,,2220,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"2,597",1,0
n-oden/helm,community,0.0.2,2024-01-17,,966,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"2,597",2,0
tacy-OPS/valohai,community,0.4.0,2026-01-10,,242,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"2,597",11,0
dstoeckm/ciscosecureworkload,community,0.1.1,2022-05-23,,1571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,596",1,0
axatol/kinde,community,0.0.2,2024-09-28,,712,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"2,596",2,0
hayorov/azuread,community,2.8.0-hayorov,2021-11-04,,1771,,,✅,,,,✅,,,16,0,11,0,0,0,0,6,27,,"2,595",1,12
bugfree66/st-cdnetworks,community,0.2.1,2024-01-05,,979,,,,✅,,✅,,,,12,0,2,0,0,0,0,0,14,,"2,592",3,0
sikalabs/secret,community,0.1.0-dev-1,2021-11-11,,1763,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,582",1,0
bndry-co/ko,community,1.0.0,2025-07-20,,417,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,580",1,0
basis-cloud/bcc,community,2.3.1,2026-03-30,,163,,,✅,,,,✅,,,17,0,37,0,0,0,0,0,54,,"2,578",5,0
joaqquin89/timeconvert,community,1.0.0,2022-01-11,,1702,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,577",1,0
raymondberg/redshift,community,1.0.1,2021-02-06,,2042,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,574",1,0
VictoriaMetrics/victoriametricscloud,community,0.0.3,2026-04-27,,136,,,,✅,,✅,,,,3,0,5,0,0,0,0,0,8,,"2,571",3,0
gargrishabh75/redshift,community,0.8.0,2022-03-29,,1625,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"2,569",1,0
jfluhmann/aws,community,3.75.99,2022-05-27,,1566,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,"2,568",1,148
HelloAllan/smtpd,community,0.0.7-pre,2024-04-09,,884,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,568",7,0
bookmd/auth0,community,1.43.0-bookmd.1,2026-04-19,,144,,,✅,,,,✅,,,73,0,40,0,0,0,0,5,113,,"2,564",1,0
team-fenrir/axual,community,3.0.5,2026-05-22,,111,,,,✅,,✅,,,,14,0,8,0,0,0,0,7,22,,"2,563",7,0
ukfast/loadbalancer,community,1.0.0-alpha1,2021-08-18,,1848,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"2,563",1,0
towerops-app/towerops,community,0.1.21,2026-03-22,,171,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"2,560",21,0
liquidweb/liquidweb,community,1.7.1,2023-10-11,,1064,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"2,559",2,0
kreemer/loadmaster,community,0.2.5,2025-12-16,,268,,,,✅,,✅,,,,12,0,11,0,0,1,0,0,24,,"2,557",10,4
lbajsarowicz/atlassian,community,0.1.2,2026-04-04,,158,,,,✅,,✅,,,,23,0,14,0,0,0,0,0,37,,"2,556",3,0
ErwinSalas/docker,community,1.0.2,2023-10-08,,1068,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"2,556",2,0
tonedefdev/infoblox,community,1.1.0,2022-03-29,,1625,,✅,✅,✅,,,,✅,,0,0,0,0,0,0,0,0,0,,"2,553",1,0
stijndehaes/test,community,0.0.1,2022-03-11,,1643,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,552",1,0
schmidtjohannes/playground,community,0.2.2,2021-06-27,,1900,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,547",1,0
aimoda/corellium,community,0.0.3-alpha,2023-10-03,,1072,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"2,546",3,0
hugolesta/gitguardian,community,0.1.1,2023-01-12,,1336,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,546",2,0
spencer-p/kubectl,community,2.0.5,2023-09-28,,1077,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"2,546",2,0
kilimnik/gitea,community,0.4.1,2023-09-30,,1075,,,✅,,,,✅,,,11,0,3,0,0,0,0,0,14,,"2,545",2,0
persona-ae/uptrace,community,0.0.9,2025-05-08,,489,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,545",4,0
alchemaxinc/balena,community,2.1.0,2026-09-07,,2,,,✅,,,,✅,,,17,0,7,0,0,0,0,0,24,,"2,544",39,0
rahulpatel596/contentful,community,0.1.28,2024-10-10,,700,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,"2,543",5,0
ctfg/ctfg,community,1.0.1,2023-10-11,,1065,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"2,543",2,0
mcanevet/talos,community,0.11.0-ephemeral-baecd7b,2026-02-09,,212,,,✅,,,,✅,,,5,0,9,0,0,0,0,1,14,,"2,540",15,0
eaglespirittech/spaceliftoutput,community,0.1.10,2025-03-15,,544,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"2,535",9,0
rfalias/powershell,community,0.0.1,2021-01-04,,2074,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,534",1,0
gomagic/m0ti1,community,0.0.5,2023-01-31,,1317,,,✅,,,,✅,,,5,0,21,0,0,0,0,0,26,,"2,533",2,0
powersync-ja/powersync,community,0.1.4,2026-07-02,,70,,,✅,,,,✅,,,2,0,5,0,0,0,0,2,7,,"2,529",5,1
brad-jones/denobridge,community,0.4.1,2026-02-15,,207,,,,✅,,✅,,,,1,0,1,1,0,1,0,3,4,,"2,527",13,0
mikelaws/pdns,community,1.0.5,2026-03-13,,181,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"2,527",1,0
svdimchenko/superset,community,0.2.11,2026-08-19,,21,,,,✅,,✅,,,,12,0,7,0,0,0,0,0,19,,"2,527",16,0
marmotdata/marmot,community,0.6.0,2026-09-06,,3,,,,✅,,✅,,,,23,0,1,1,0,0,0,0,25,,"2,522",12,0
VahagnMian/prefect,community,1.0.1,2023-02-25,,1292,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,521",2,0
jgrancell/tufin,community,0.0.1,2020-12-17,,2092,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,520",1,0
ahmadalli/rabbitmq,community,1.8.1,2023-02-21,,1297,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"2,519",2,0
TripAdd-Main/clickhouse,community,3.4.6,2025-05-09,,488,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"2,518",2,0
fantech-studio/wings,community,0.1.0,2024-11-06,,673,,,,✅,,✅,,,,1,0,0,0,0,0,1,0,2,,"2,517",1,0
GitbookIO/gitbook,community,0.1.1,2023-10-09,,1067,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"2,516",2,0
lifechurch/pingdom,community,1.3.0,2021-01-20,,2058,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"2,516",1,0
SecurdenDevOps/securden,community,2.0.2,2025-05-07,,491,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"2,515",9,0
andrei-funaru/vault-unseal,community,0.0.2,2023-01-22,,1326,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"2,514",2,0
oarbusi/oarbusi,community,2.0.3,2026-02-02,,220,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,"2,513",12,0
romanromanovv/fortimanager,community,1.7.5,2023-06-19,,1178,,,✅,,,,✅,,,479,0,0,0,0,0,0,2,479,,"2,512",3,44
