Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
rizkybiz/hashicorpversions,community,0.1.0,2022-01-27,,1483,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,322",2,0
josaur/civicrm,community,1.0.6,2026-02-06,,12,,,✅,,,,✅,,,11,0,4,0,0,0,0,0,15,,"7,321",3,0
ambarltd/ambar,community,1.0.12,2025-04-02,,322,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,316",13,0
pedrosaraiva/uptimerobot,community,0.5.2-testrelease,2021-12-16,,1526,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,310",1,0
pedrosaraiva/uptimerobot,community,0.5.2-testrelease,2021-12-16,,1526,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,310",1,0
ZenSecurity/secret,community,1.1.3,2020-11-03,,1933,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,307",1,0
klar-mx/grafana,community,3.13.2,2024-11-07,,468,,,✅,,,,✅,,,59,0,34,0,0,0,0,0,93,,"7,287",2,10
thycotic/dsv,community,1.0.3,2022-05-11,,1379,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,283",3,0
circa10a/mailform,community,0.5.0,2025-11-12,,99,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,263",9,0
Giphy/chomp,community,0.2.1,2022-01-25,,1485,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,254",3,0
chalmagr/dependencies,community,1.0.2,2022-05-05,,1386,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,254",4,0
massdriver-cloud/cache,community,0.1.1,2022-06-15,,1345,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,251",2,0
lukmanulhakimd/pritunl,community,1.0.1,2023-09-01,,901,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,245",1,0
BnMcG/rabbitmq,community,1.5.2,2021-06-19,,1705,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"7,245",1,0
dell/powerstore,partner,1.2.1,2025-06-26,,237,,,,✅,,✅,,,,14,0,15,0,0,0,0,2,29,,"7,241",7,4
ghaggin/onelogin,community,0.7.2,2024-08-06,,561,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"7,239",20,0
simplia/deployment,community,0.0.4,2021-02-18,,1826,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,212",2,0
mittonface/dbt-cloud,community,0.1.10,2022-10-17,,1220,,,✅,,,,✅,,,11,0,9,0,0,0,0,0,20,,"7,199",6,0
zhaochunqi/tencentcloud,community,2.0.0,2022-02-18,,1461,,,✅,,,,✅,,,185,0,161,0,0,0,0,0,346,,"7,190",4,42
coopergillan/redshift,community,2.0.1,2021-03-10,,1807,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,187",1,0
barneyparker/sfn,community,0.0.1,2022-05-07,,1383,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"7,181",1,0
Luiggi33/pterodactyl,community,0.4.0,2024-09-08,,528,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,"7,179",45,0
excellaco/anchore,community,0.1.3,2021-11-24,,1548,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,169",4,0
nleiva/nautobot,community,0.3.3,2023-03-29,,1057,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,165",6,0
mittwald/mittwald,partner,1.6.0,2026-02-18,,0,,,,✅,,✅,,,,12,0,6,1,0,2,0,0,21,,"7,162",25,0
terrycain/commandpersistence,community,1.1.0,2021-03-09,,1807,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,157",2,0
veepee-oss/awx,community,1.1.0,2025-11-03,,107,,,✅,,,,✅,,,28,0,15,0,0,0,0,0,43,,"7,154",3,0
smehboub/ultradns,community,0.1.4,2022-01-31,,1480,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,154",4,0
RickFongGemini/twcc,community,0.1.3,2020-11-18,,1919,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,142",4,16
malarinv/gitea,community,0.3.0,2022-06-16,,1343,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"7,137",4,0
damhau/azuredevops,community,0.3.2,2022-04-11,,1409,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,"7,136",3,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,,1293,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,121",2,0
dtrouillet/bitbucketserver,community,1.0.2,2023-10-31,,841,,,,✅,,✅,,,,22,0,15,0,0,0,0,0,37,,"7,116",4,0
appclacks/appclacks,community,0.11.0,2024-07-21,,577,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"7,113",11,0
bitwarden/bitwarden-secrets,community,0.5.4-pre,2025-09-25,,146,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"7,107",2,2
saltxwater/dremio,community,0.3.0,2021-10-27,,1575,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,105",2,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,,1711,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,104",1,0
stainless-hao/test1234,community,1.0.1-beta,2024-07-18,,580,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"7,101",35,0
blz-ea/restapi,community,0.0.3,2021-03-27,,1789,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,098",1,0
rfalias/pydns,community,0.0.9,2020-11-10,,1926,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,090",4,0
Siffletapp/sifflet,community,0.0.5,2024-02-01,,748,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,090",5,0
rackn/drp,partner,2.3.2,2023-10-20,,852,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,086",5,0
ValeruS/mssql,community,0.4.1,2025-09-11,,160,,,✅,,,,✅,,,10,0,8,0,0,0,0,0,18,,"7,077",7,0
bax-energy/ohdear,community,0.0.10,2025-08-26,,176,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,076",2,0
supplycom/k8s,community,1.7.9,2021-02-18,,1826,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,064",4,0
zepellin/postgresql,community,1.22.0,2023-05-25,,1000,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"7,059",3,0
infinera/ipm,community,0.4.6,2024-02-06,,743,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,053",6,0
GuanceCloud/guance,community,0.0.8,2025-09-10,,161,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"7,052",15,0
habakke/docker,community,1.0.5,2022-10-24,,1213,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,051",5,0
public-cloud-wl/kuc,community,0.10.1,2025-03-31,,324,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,045",7,0
winebarrel/rds,community,0.2.0,2024-02-13,,737,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,031",4,0
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,,504,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,027",2,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,,1680,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"7,007",3,0
joao-luna-98/akash,community,0.0.4,2022-08-17,,1281,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,998",4,0
sashalikesplanes/postgresql,community,2.1.0,2024-05-28,,631,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"6,978",6,0
Teabeats/postgresql,community,1.0.7-e2e,2024-04-18,,671,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,"6,974",3,0
danielr1996/hdns,community,1.0.4,2021-04-28,,1758,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,968",3,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,,1329,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,967",1,0
rosineygp/http-client,community,0.0.4,2021-07-20,,1674,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,966",1,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,,1613,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,960",4,0
cysp/contentful,community,0.0.52,2026-02-16,,2,,,,✅,,✅,,,,19,0,4,0,2,0,0,0,25,,"6,958",52,0
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,,1350,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,942",1,0
jonphilpott/weka,community,0.5.5,2023-01-19,,1126,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,927",7,0
j-lgs/arplookup,community,0.3.1,2022-06-23,,1336,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,920",5,0
SharkyRawr/cloudns,community,0.0.7,2022-04-14,,1406,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,920",1,0
academicwork/constellix,community,0.4.6,2023-08-08,,925,,,✅,,,,✅,,,29,0,29,0,0,0,0,0,58,,"6,920",3,0
getenv/fly,community,0.0.18,2023-02-08,,1106,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"6,919",13,0
immybo/fast-local,community,0.1.3,2025-08-27,,175,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"6,912",4,0
skyscrapr/okteto,community,0.0.16,2023-10-26,,847,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"6,911",15,0
kubermatic/kubermatic,community,0.2.1,2022-03-09,,1442,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,907",3,0
labd/bluestonepim,community,0.2.1,2024-08-28,,539,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"6,902",3,0
micahkemp/gworkspace,community,0.0.4-nothing,2021-01-19,,1857,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,897",4,0
kscarlett/humid,community,0.1.3,2021-07-19,,1675,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,895",3,0
RatCorpInc/aws,community,4.30.7,2022-11-09,,1197,,,✅,,,,✅,,,"1,055",0,405,0,0,0,0,6,"1,460",,"6,886",5,181
fpt-corp/fptcloud,community,0.3.47,2026-02-06,,13,,,✅,,,,✅,,,31,0,42,0,0,0,0,0,73,,"6,879",56,0
atricore/iamtf,community,0.9.0,2025-10-16,,125,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"6,868",11,0
petems/extip,community,1.0.0,2025-08-04,,198,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,864",4,0
vmware/nsxt-virtual-private-cloud,partner,1.0.0,2023-11-09,,832,,,✅,,,,✅,,,13,0,17,0,0,0,0,0,30,,"6,862",1,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1356,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"6,855",1,5
skydivervrn/space,community,0.1.10,2023-09-05,,897,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,844",9,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1755,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,840",3,0
tiltapp/getstream,community,0.1.1,2022-08-03,,1295,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,840",3,0
zanecodes/keytab,community,0.2.0,2023-10-18,,854,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,837",3,0
authzed/authzed,community,0.6.0-beta1,2025-09-22,,149,,,,✅,,✅,,,,4,0,10,0,0,0,0,2,14,,"6,833",18,0
mindee/uptimerobot,community,1.1.4,2024-07-26,,572,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"6,812",6,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1651,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,809",2,0
sbitio/hiera5,community,0.2.7,2021-01-26,,1849,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"6,800",2,0
authsignal/authsignal,partner,2.0.0,2026-01-08,,42,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,"6,796",9,0
alisdair/nested,community,1.2.0,2022-10-11,,1226,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,796",4,0
sean-mcgimpsey/jetbrains-space,community,1.0.5-beta1,2023-12-21,,790,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,787",9,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1472,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"6,784",2,24
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,,1456,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,"6,782",3,0
datafy-io/datafy,community,1.1.0,2026-01-18,,31,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"6,779",9,0
nfx04/dummy,community,0.0.6,2022-05-30,,1360,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,753",6,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1218,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,746",8,0
meshcloud/meshstack,community,0.18.2,2026-02-18,,0,,,,✅,,✅,,,,18,0,19,0,0,0,0,0,37,,"6,727",43,0
storj/storj,community,0.0.1,2022-08-17,,1281,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,719",1,0
ks6088ts/soracom,community,0.0.6,2022-12-16,,1160,,,✅,,,,✅,,,11,0,0,0,0,0,0,0,11,,"6,703",6,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1393,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,690",4,0
liquid-collective/openzeppelin-defender,community,0.1.6,2023-05-30,,995,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,685",7,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1517,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"6,683",3,0
eexit/bref,community,0.3.4,2022-09-16,,1252,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,"6,662",5,0
Poulpatine/pgp,community,0.2.5,2025-01-16,,398,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,660",1,0
coasy/vercel,community,1.0.6,2021-11-08,,1563,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"6,656",2,0
GtheSheep/segment,community,0.0.2,2022-06-15,,1344,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,652",1,0
marty-macfly/idefix,community,0.0.4,2022-11-03,,1203,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"6,645",2,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,1922,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"6,645",3,0
toowoxx/juicefs,community,0.1.0,2021-11-18,,1553,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,644",1,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,1946,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,631",1,0
svalabs/forgejo,community,1.2.0,2026-02-08,,10,,,,✅,,✅,,,,10,0,7,0,0,0,0,0,17,,"6,624",21,0
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1508,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,614",1,0
shipa-corp/ketch,community,0.0.1,2021-11-04,,1567,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,607",3,0
gonzolino/tado,community,1.0.6,2023-02-21,,1093,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"6,597",7,0
labd/commercelayer,community,0.21.1,2025-07-11,,222,,,✅,,,,✅,,,28,0,0,0,0,0,0,0,28,,"6,592",5,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2012,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,592",1,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1760,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,589",1,0
rode/rode,community,0.1.2,2021-08-24,,1639,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"6,588",3,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1356,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"6,581",3,0
Glovo/onelogin,community,0.2.6,2023-08-01,,933,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"6,565",6,0
TyunTech/petstore,community,1.0.1,2022-04-10,,1411,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,556",1,0
GK-Consulting/astronomer,community,0.3.0,2024-01-07,,773,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,"6,554",6,0
invidian/flexkube,community,0.3.3,2020-08-30,,1998,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,552",3,0
betonetotbo/kong,community,6.5.1,2023-09-15,,887,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"6,550",1,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,586,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"6,538",3,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1437,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,535",4,0
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1777,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,528",1,0
evankirkiles/netlify,community,0.5.9,2023-01-09,,1136,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"6,528",7,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,,1886,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,"6,525",1,7
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1555,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,524",3,0
ragu2k8/http-client,community,0.0.6,2022-01-22,,1488,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,522",3,0
stax-labs/stax,community,0.1.1,2023-07-17,,948,,,,✅,,✅,,,,8,0,7,0,0,0,0,3,15,,"6,520",10,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1213,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"6,510",6,0
on2itsecurity/auxo,community,1.0.7,2026-02-18,,0,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"6,505",13,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1737,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,500",3,0
ankits47/restapi,community,1.16.2,2021-11-10,,1562,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,499",3,0
jackivanov/tls,community,3.1.5,2021-02-13,,1831,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"6,499",4,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1321,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,489",1,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,,1442,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"6,485",2,0
jblackburn21/permit,community,0.3.0,2024-08-01,,566,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"6,478",6,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2017,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,476",1,0
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1466,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,469",3,0
chronicled/snowflake,community,1.0.0,2024-05-30,,629,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,"6,467",1,0
zaneatwork/godaddy,community,1.9.10,2023-08-02,,931,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,447",2,1
SMNT-UK/endpointmonitor,community,0.3.1,2025-03-15,,341,,,,✅,,✅,,,,15,0,18,0,0,0,0,0,33,,"6,441",8,0
mtiutiu-heits/awsrdsdata,community,1.0.6,2023-10-31,,841,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"6,423",7,1
Thibault2ss/heroku,community,4.6.2,2021-09-22,,1610,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,"6,419",1,0
desotech-it/guacamole,community,1.4.1+deso,2025-05-02,,292,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,"6,390",4,0
curve-technology/protogit,community,0.3.0,2021-09-22,,1610,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,385",3,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1436,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,379",3,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1238,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,370",5,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1437,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"6,357",3,150
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,,1969,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,356",2,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,107,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,341",4,0
GaloyMoney/briaadmin,community,0.0.7,2023-04-16,,1039,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,339",5,0
encoredev/encore,community,0.1.5,2025-05-21,,273,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"6,337",6,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,799,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"6,337",7,0
frbayart/github,community,4.2.1,2020-12-06,,1900,,,✅,,,,✅,,,26,0,13,0,0,0,0,0,39,,"6,335",2,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,,2015,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,332",1,0
Giphy/tls,community,3.1.2,2021-10-14,,1588,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,319",1,0
raito-io/raito,community,0.0.20,2025-08-25,,177,,,,✅,,✅,,,,8,0,4,0,0,0,0,1,12,,"6,315",20,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1602,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,309",4,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1269,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"6,298",5,0
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1371,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,291",4,0
paceline-fit/shopify,community,0.2.1,2024-01-17,,763,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,288",1,0
jameschapman/ci,community,1.0.7,2021-09-29,,1603,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,277",2,0
fceller/googleworkspace,community,0.7.1,2025-10-27,,114,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"6,264",4,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1291,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,256",1,0
theobori/neuvector,community,0.4.4,2023-07-04,,960,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,253",8,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,,1639,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"6,246",1,0
batchcorp/batchsh,community,0.1.3,2023-02-03,,1111,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,242",4,0
abh80/docker,community,1.0.1,2024-01-11,,769,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,233",2,0
Tenzer/postgresql,community,1.15.0-proxy,2022-04-04,,1416,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,"6,222",1,0
portnox-community/portnox,community,1.0.8,2025-06-06,,257,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"6,215",8,1
tharunforu/pagerduty,community,2.0.1,2021-06-20,,1705,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,214",3,0
yugabyte/yba,community,0.1.13,2025-06-06,,257,,,✅,,,,✅,,,12,0,9,0,0,0,0,5,21,,"6,214",11,0
Fuochi/lidarr,community,1.1.0,2022-08-29,,1270,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,211",2,0
jeremmfr/ipnetwork,community,1.2.1,2025-10-26,,115,,,,✅,,✅,,,,0,0,0,0,0,0,22,0,22,,"6,205",4,0
dan-sullivan/maas,community,1.0.0-ds,2021-12-21,,1520,,,✅,,,,✅,,,16,0,0,0,0,0,0,0,16,,"6,200",1,0
bapung/idcloudhost,community,0.2.1,2025-12-14,,67,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"6,191",5,0
CloudAutomator/cloudautomator,community,0.5.2,2025-12-07,,74,,,✅,,,,✅,,,3,0,4,0,0,0,0,0,7,,"6,172",14,0
younux/postgresql,community,0.0.1,2021-01-28,,1847,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"6,172",1,0
nazarewk/external,community,3.0.0,2020-10-19,,1949,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,169",1,0
hatena/hatenablog-members,community,0.1.4,2024-12-12,,434,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,165",4,0
innovia/fivetran,community,0.1.3,2021-09-17,,1615,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"6,159",3,0
suchpuppet/maas,community,3.1.3,2021-02-24,,1820,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,153",1,0
Instawork/imgixyz,community,0.0.11,2023-03-31,,1055,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,149",11,0
manvalls/gandi,community,2.0.0-rc2-fork-3,2020-10-31,,1936,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,148",2,0
uptime-monitor-io/uptime,community,0.0.8,2025-08-07,,195,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"6,145",7,0
nhn-cloud/nhncloud,partner,1.0.7,2025-11-24,,86,,,✅,,,,✅,,,24,0,13,0,0,0,0,0,37,,"6,141",10,0
anna-money/sentry,community,1.0.1,2021-11-21,,1550,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"6,139",2,0
binxio/google-secrets,community,0.1.0,2020-11-25,,1911,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,138",1,0
p0-security/p0,community,0.29.0,2026-02-17,,1,,,,✅,,✅,,,,33,0,0,0,0,0,0,0,33,,"6,138",30,0
SnellerInc/sneller,community,0.1.0,2023-08-24,,909,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"6,137",8,0
drqc/dynatrace,community,1.0.5,2022-01-09,,1501,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"6,134",3,0
