Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,,497,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"5,102",9,0
arqiva-tb/cloudinit,community,2.2.0,2022-12-12,,1192,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"5,097",1,0
jameschapman/sony-ci,community,1.0.7,2021-09-29,,1631,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,091",3,0
aellwein/universe,community,0.1.1,2023-08-07,,954,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"5,089",4,0
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,,938,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"5,083",6,0
ilij4/spherontest,community,1.0.4,2023-06-29,,993,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,"5,072",9,0
WATonomous/email,community,0.5.0,2024-12-31,,443,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,065",6,0
mayjak/kibana,community,0.7.1,2020-08-13,,2043,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"5,054",2,0
pathcl/rabbitmq,community,0.0.3,2020-12-29,,1905,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"5,043",2,0
tiagoasousa/wiz,community,1.0.3,2023-09-21,,909,,,✅,,,,✅,,,23,0,7,0,0,0,0,0,30,,"5,037",5,0
netooze/netooze,partner,0.2.0,2022-08-17,,1309,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"5,035",1,0
nyno-app/nyno,community,1.1.1,2022-06-24,,1363,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"5,031",3,0
LuxChanLu/libp2p,community,2.1.1,2022-09-27,,1268,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,030",4,0
denoland/deno,community,0.1.0,2023-10-31,,870,,,,✅,,✅,,,,5,0,1,0,0,0,0,0,6,,"5,029",5,0
halter/kubepatch,community,0.0.6,2026-03-17,,1,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"5,024",6,0
alejandrod/ec,community,1.0.0,2020-08-25,,2031,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,023",1,0
maxbirkner/awx,community,1.8.0,2026-03-12,,6,,,,✅,,✅,,,,50,0,21,0,0,0,0,0,71,,"5,021",18,0
gxben/libvirt,community,0.6.11-rbd-multihosts,2021-11-24,,1575,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"5,010",2,0
Apollorion/rotating,community,1.0.0,2023-06-24,,999,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"5,010",1,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,,776,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"5,004",9,0
lallij/auth0,community,0.0.3-rh,2021-09-29,,1632,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"5,000",2,0
fabiopaiva/postgresql,community,1.18.2,2022-12-20,,1184,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"4,983",4,0
nfx05/dummy,community,0.0.6,2022-05-11,,1407,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,974",6,0
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,,99,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,966",12,0
danitso/sftp,community,0.2.0,2021-02-10,,1862,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,962",1,0
DustHoff/webrequest,community,1.1.0,2023-01-12,,1161,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,949",8,0
jonnydgreen/postman,community,0.2.0,2023-03-10,,1104,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,948",1,0
ViMaSter/allinkl,community,0.2.0,2025-12-05,,104,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,947",9,0
healx/clearml,community,0.2.0,2022-09-30,,1265,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,943",2,0
jgraichen/lxd,community,1.4.0-b1,2020-10-22,,1973,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"4,935",5,0
aybabtme/cockroach,community,0.1.1,2021-04-13,,1800,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,921",2,0
nsmith5/helm,community,2.4.3,2022-03-02,,1477,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"4,921",1,0
zscaler/ztc,community,0.1.8,2026-02-28,,19,,,✅,,,,✅,,,14,0,19,0,0,0,0,6,33,,"4,919",9,9
rudexi/isilon,community,0.1.2,2020-09-04,,2022,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,915",2,0
spencerdodd/proxmox-pinned,community,2.9.23,2023-12-19,,820,,,✅,,,,✅,,,2,0,0,0,0,0,0,2,2,,"4,912",2,0
megum1n/mongodb,community,0.4.1,2025-11-14,,124,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"4,907",28,0
CyrusJavan/example,community,1.1.0,2021-08-07,,1685,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,905",2,0
svett/prana,community,0.0.2-pre,2020-08-28,,2028,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,900",2,0
mendi160/hashicups,community,0.2.2-pre,2021-10-17,,1613,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,898",2,0
ranesagar/github,community,10.0.1,2021-11-09,,1590,,,✅,,,,✅,,,35,0,18,0,0,0,0,0,53,,"4,890",2,0
mavenik/cloudflare,community,2.11.4,2020-10-29,,1966,,,✅,,,,✅,,,42,0,5,0,0,0,0,1,47,,"4,886",2,0
gzamboni/litellm,community,0.1.3,2026-02-18,,28,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,884",5,0
bcc-code/azapi,community,1.2.1,2023-01-09,,1164,,,✅,,,,✅,,,3,0,2,0,0,0,0,6,5,,"4,880",4,0
plusserver/plusserver,community,0.2.0,2021-10-13,,1617,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,877",2,0
spacelift-io/smtp,community,0.1.1,2022-06-26,,1361,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,865",2,0
OS-vikrampatil/grafana-alerts,community,1.0.5,2022-07-29,,1329,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,863",2,0
anGie44/theoffice,community,0.6.1,2024-12-25,,448,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"4,861",7,0
frankzye/gcp-ext,community,1.0.6,2022-11-21,,1213,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,859",4,0
sebin/awslambda,community,1.0.7,2020-12-22,,1912,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,858",2,0
etleap/etleap,community,0.2.0,2026-03-16,,2,,,,✅,,✅,,,,104,0,104,0,0,0,0,0,208,,"4,849",22,0
skydivervrn/jetbrains-space,community,0.1.10,2023-09-05,,925,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"4,843",7,0
edmondo1984/databricks,community,0.5.0,2022-02-14,,1493,,,✅,,,,✅,,,55,0,14,0,0,0,0,10,69,,"4,837",1,9
rouche-q/netlify,community,0.3.3,2023-11-20,,849,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"4,835",6,0
Caascad/privx,community,1.36.0,2024-09-23,,541,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"4,835",8,0
tenstorrent/zabbix,community,0.18.1,2025-05-15,,308,,,✅,,,,✅,,,40,0,6,0,0,0,0,0,46,,"4,834",1,0
yann-soubeyrand/github,community,4.9.4+ys.1,2021-05-11,,1772,,,✅,,,,✅,,,29,0,16,0,0,0,0,0,45,,"4,833",2,0
getshogun/fastly,community,0.36.2,2021-09-28,,1632,,,✅,,,,✅,,,13,0,15,0,0,0,0,0,28,,"4,832",2,0
repeat-dev/repeat,community,0.0.3,2022-08-21,,1305,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,830",3,0
swifdog/swifdog,community,0.0.8,2023-08-15,,946,,,✅,,,,✅,,,5,0,4,0,0,0,0,0,9,,"4,829",7,0
yosuke-tamura/zendesk,community,0.0.4,2022-04-20,,1428,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"4,824",1,0
tfstack/slack,community,0.1.8,2024-10-30,,504,,,,✅,,✅,,,,4,0,9,0,0,0,1,0,14,,"4,818",9,0
emersonkoppco/keycloak,community,4.7.2,2024-09-12,,552,,,,✅,,✅,,,,79,0,15,0,0,0,0,0,94,,"4,815",28,0
wferreirauy/bitbucketserver,community,1.9.3,2023-04-30,,1054,,,✅,,,,✅,,,23,0,14,0,0,0,0,0,37,,"4,814",4,0
ilopezhe/awx,community,24.6.1,2024-08-27,,568,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,"4,799",4,0
achernevskii/b1ddi,community,0.1.0,2022-02-03,,1504,,,✅,,,,✅,,,9,0,9,0,0,0,0,0,18,,"4,799",2,0
m13t/testing,community,1.0.0-beta.2,2021-11-05,,1594,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,796",2,0
tessellator/sanity,community,0.1.0,2022-09-24,,1272,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,"4,794",1,0
synlestidae/mattr,community,0.1.3,2023-07-31,,962,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"4,788",7,0
cdqag/jiracloud,community,1.0.1,2025-01-07,,435,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,777",2,0
jahid-ahmed-db/hashicups,community,0.2.1,2022-06-27,,1360,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"4,769",1,0
agrrh/ipam,community,0.1.4,2024-04-19,,698,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,"4,769",5,0
ArtsiomAntropau/aws,community,3.74.1+emr-managed-scaling-policy,2022-04-25,,1423,,,✅,,,,✅,,,911,0,320,0,0,0,0,5,"1,231",,"4,756",1,148
sidkik/sidkik,community,0.1.3,2022-01-30,,1508,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,"4,755",3,0
wiardvanrij/ipv4google,community,2.0.0,2021-05-05,,1778,,,✅,,,,✅,,,353,0,94,0,0,0,0,7,447,,"4,754",2,78
svc-bot-mds/vmds,community,0.1.5,2023-11-17,,852,,,,✅,,✅,,,,9,0,17,0,0,0,0,0,26,,"4,752",7,0
PaloAltoNetworks/prismacloud-waas,partner,1.0.4,2024-09-23,,541,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"4,747",4,0
arbourd/ockam,community,0.71.0,2022-08-29,,1297,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,745",20,0
a0s/bitbucket-drfaust92,community,2.4.1-patch2,2022-02-02,,1505,,,✅,,,,✅,,,10,0,2,0,0,0,0,0,12,,"4,735",2,0
SYNchroACK/sealedsecrets,community,0.1.7,2021-05-11,,1772,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,735",2,0
TessellDevelopment/tessell,community,0.0.8,2022-07-28,,1330,,,✅,,,,✅,,,5,0,10,0,0,0,0,0,15,,"4,733",1,0
issamemari/huggingface-endpoints,community,1.5.0,2025-08-14,,216,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,715",21,0
imjasonh/ko,community,0.0.2,2022-07-13,,1344,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,712",5,0
kuwas/github,community,4.3.0,2021-01-20,,1883,,,✅,,,,✅,,,27,0,13,0,0,0,0,0,40,,"4,709",2,0
software1tkh/example,community,1.0.6,2021-12-01,,1569,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,707",2,0
TrongPhuCBL49/example,community,1.0.2,2021-06-29,,1723,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"4,705",2,0
siberianmh/discord,community,0.0.2,2021-03-06,,1839,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,700",2,0
KeisukeYamashita/slack,community,0.0.2,2022-02-03,,1504,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,"4,694",2,0
LukeCarrier/command,community,0.2.0,2021-09-04,,1656,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,686",2,0
tonning/laravelenvoyer,community,0.4.0,2023-02-05,,1137,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"4,680",4,0
AliAllomani/hue,community,0.1.0,2021-07-04,,1718,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"4,679",2,1
skyscrapr/zilliz,community,1.1.1,2023-12-19,,820,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,"4,677",5,0
zalopay-oss/nacos,community,0.1.2,2022-12-23,,1182,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,676",3,0
ukfast/safedns,community,1.1.3,2022-08-26,,1300,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"4,675",2,0
qsre/curl,community,0.1.5,2022-02-16,,1491,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,673",2,0
bastosmichael/kong-konnect,community,0.1.0-5183c16adb57085854fd17e7424e842d9cbe65a1,2023-11-09,,860,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"4,671",6,0
BarnabyShearer/macaroons,community,0.1.1,2021-11-12,,1587,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,670",2,0
filfreire/git,community,0.1.5,2024-06-19,,637,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,668",2,0
dgrizzanti/cloudfoundry,community,0.13.1,2021-02-01,,1871,,,✅,,,,✅,,,25,0,17,0,0,0,0,0,42,,"4,666",2,0
waterhd/kubernetes,community,2.1.3,2021-04-25,,1788,,,✅,,,,✅,,,34,0,10,0,0,0,0,2,44,,"4,664",2,0
Kekenika/chaos,community,0.0.2,2022-02-17,,1490,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"4,662",2,0
seal-io/courier,community,0.0.10,2023-12-04,,836,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"4,659",10,0
public-cloud-wl/keycloak,community,5.7.2,2026-02-24,,22,,,✅,,,,✅,,,100,0,18,0,0,0,0,0,118,,"4,657",5,0
kyswtn/porkbun,community,0.1.3,2025-01-17,,425,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"4,655",4,0
radsto/mssql,community,0.3.1,2024-02-02,,775,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,650",7,0
deste-org/sentry,community,1.0.5,2023-11-29,,840,,,✅,,,,✅,,,12,0,7,0,0,0,0,0,19,,"4,650",6,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,,574,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,641",16,0
davidcollom/cassandra,community,1.2.4,2024-03-15,,733,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"4,640",5,0
Fuochi/readarr,community,1.2.1,2022-09-06,,1289,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,"4,640",4,2
seal-io/byteset,community,0.2.3,2023-06-21,,1001,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,637",10,0
sovarto/docker,community,3.0.10,2025-01-11,,431,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"4,637",6,0
limejuny/cloudflare,community,1.0.5,2023-11-21,,848,,,,✅,,✅,,,,114,0,21,0,0,0,0,3,135,,"4,636",6,0
lkadalski/mongodb,community,1.0.9,2024-03-11,,737,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"4,636",9,0
williamokano/litmus-chaos,community,0.2.0,2023-12-25,,814,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,623",4,0
innatical/inncloud,community,0.0.2,2021-08-02,,1690,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,615",2,0
kilianw/pagerduty,community,0.0.2,2021-07-02,,1720,,,✅,,,,✅,,,19,0,11,0,0,0,0,0,30,,"4,613",2,0
schrieksoft/snapcd,community,0.9.7,2026-02-24,,22,,,,✅,,✅,,,,37,0,25,0,0,0,0,0,62,,"4,611",58,13
algotech-informatique/docker,community,2.15.2,2022-01-20,,1518,,,✅,,,,✅,,,9,0,4,0,0,0,0,0,13,,"4,606",2,0
sourav977/avengers,community,1.0.1,2022-01-12,,1526,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,603",2,0
kunalp-gohire/outreach,community,1.2.0,2021-06-09,,1744,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,603",2,0
ebostijancic/vaultinit,community,0.2.4,2021-03-22,,1822,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,603",5,0
liquid-collective/fireblocks,community,0.1.3,2022-11-07,,1227,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"4,600",4,0
feditools/mastodon,community,0.1.0,2022-08-27,,1300,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,"4,598",2,0
iyurev/ocpbooster,community,0.1.7-pre,2021-11-10,,1590,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,597",5,0
vahubertcibiltech/bitbucket,community,1.4.0,2022-02-09,,1498,,,✅,,,,✅,,,8,0,1,0,0,0,0,0,9,,"4,590",2,0
danylohetmantsev/secretsealer,community,1.0.0,2021-06-17,,1735,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,585",2,0
fvp-mds/mysql,community,1.9.1,2023-09-15,,915,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"4,584",2,0
Keni/pgp,community,1.0.4,2023-09-11,,919,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,572",5,0
keycardai/keycard,community,0.5.0,2026-02-20,,26,,,,✅,,✅,,,,11,0,7,0,0,0,0,2,18,,"4,571",6,0
clearnote01/zendesk,community,0.3.3,2024-11-12,,491,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"4,567",18,0
yamamoto-febc/gmailfilter,community,1.1.0,2021-07-05,,1717,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"4,559",1,1
ugns/brefphp,community,0.3.4,2023-05-16,,1037,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,"4,557",1,0
ollieparsley/paypal,community,0.0.2,2021-12-30,,1539,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"4,552",2,0
troyready/tls,community,3.1.50,2021-11-14,,1586,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"4,543",1,0
Yuyz0112/cloudtower,community,0.1.4,2022-02-21,,1487,,,✅,,,,✅,,,3,0,6,0,0,0,0,0,9,,"4,537",2,0
upmaru/tama,community,0.6.3,2026-01-05,,72,,,,✅,,✅,,,,35,0,15,0,0,0,0,0,50,,"4,532",50,0
alanjjenkins/shell,community,1.7.9,2021-11-16,,1583,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,530",1,0
3rein/data-utils,community,0.0.7,2021-04-30,,1783,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,526",1,0
tkmtwoprojects/kafka,community,0.1.2,2021-11-04,,1595,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,524",2,0
multani/opsgenie,community,0.6.13-1,2022-08-09,,1317,,,✅,,,,✅,,,19,0,6,0,0,0,0,0,25,,"4,519",3,0
meridianleap/camo,community,0.1.4,2025-11-01,,137,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,515",2,0
camaoag/pinto,community,0.3.0,2021-09-17,,1643,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,"4,508",2,0
guidalabs/aws,community,6.9.100,2025-10-03,,166,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,498",3,0
tpretz/netbox,community,2.5.1,2021-09-24,,1636,,,✅,,,,✅,,,7,0,3,0,0,0,0,0,10,,"4,498",2,0
kamatama41/utravis,community,0.5.0,2020-08-20,,2037,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,488",2,0
ATenderholt/python,community,0.9.2,2024-10-15,,519,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"4,483",3,0
DTherHtun/petstore,community,1.0.1,2020-06-10,,2108,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"4,481",1,1
callensm/dropbox,community,0.0.2,2021-08-30,,1662,,,✅,,,,✅,,,7,0,4,0,0,0,0,0,11,,"4,460",2,0
Richard-Payne/archive,community,2.0.2,2020-12-26,,1909,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,458",2,0
vamping111/testcroc,community,25.3.1,2025-09-23,,176,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,"4,455",16,15
lucdew/terracurl,community,1.2.3,2024-06-26,,630,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,454",2,0
o11ydev/zammad,community,0.0.4,2022-12-15,,1189,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,450",3,0
F5Networks/bigipnext,partner,1.4.0,2024-12-09,,464,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,"4,446",8,0
sutrolabs/census,community,0.2.10,2026-01-31,,47,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,"4,445",11,0
sys-int/opnsense,community,1.0.6,2022-12-01,,1203,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,432",7,0
sk-telemed/jira,community,1.1.0,2021-07-14,,1708,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,429",2,0
loft-sh/loft,community,1.0.0,2023-05-24,,1029,,,✅,,,,✅,,,5,0,7,0,0,0,0,0,12,,"4,428",3,0
harshavmb/ip,community,1.0.1,2022-10-19,,1246,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"4,427",2,0
squat/saladcloud,community,0.3.0,2023-12-28,,811,,,,✅,,✅,,,,2,0,10,0,0,0,0,0,12,,"4,423",5,0
euqen/teamcity,community,1.0.5,2022-04-12,,1436,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,"4,418",2,5
holoplot/nkey,community,0.2.1,2024-12-18,,455,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,412",8,0
ronorato/azurefahs,community,1.0.1,2021-02-14,,1858,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,400",2,0
regressivetech/contentful,community,0.4.0,2021-07-20,,1703,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,"4,400",1,0
snidell/techzoneskytap,community,0.0.2,2021-12-05,,1565,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"4,394",2,0
mbarper/pingdom,community,1.3.5,2023-07-10,,982,,,✅,,,,✅,,,1,0,6,0,0,0,0,0,7,,"4,388",3,0
thereforsunrise/circleci,community,0.5.2,2021-09-24,,1636,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"4,383",1,0
bobhigs/mailgun,community,0.7.2,2021-11-29,,1571,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"4,380",2,0
greg-oc/87347,community,0.2.3,2022-08-31,,1295,,,✅,,,,✅,,,4,0,8,0,0,0,0,1,12,,"4,378",3,1
kodflow/n8n,community,1.6.0,2025-11-27,,111,,,,✅,,✅,,,,9,0,10,0,0,0,0,0,19,,"4,378",26,0
healx/marklogic,community,0.1.1,2022-01-17,,1521,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,373",2,0
meltwater/meltwater,community,0.1.0,2022-03-01,,1478,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"4,370",2,0
daria-barsukova/virtualbox,community,0.0.2,2024-05-28,,659,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,360",2,0
get-bridge/spinnaker,community,4.2.2,2023-06-16,,1006,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,355",4,0
aegaxs/spinnaker,community,0.2.1,2023-11-01,,868,,,✅,,,,✅,,,5,0,1,0,0,0,0,0,6,,"4,353",1,0
ans-group/loadbalancer,community,1.5.0,2025-12-24,,84,,,✅,,,,✅,,,8,0,9,0,0,0,0,0,17,,"4,352",7,0
PhilipSkinner/keycloak,community,1.0.3,2025-10-24,,145,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"4,350",4,0
floydspace/fly,community,0.2.0,2023-04-09,,1074,,,,✅,,✅,,,,5,0,4,0,0,0,0,0,9,,"4,344",3,0
bastijnv/vault,community,2.10.4,2021-11-04,,1595,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,"4,344",2,0
oskarm93/azurepag,community,0.0.2,2023-04-26,,1057,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,338",2,0
amirghedira/comwork,community,0.1.4,2022-03-18,,1461,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,337",2,0
lcp-llp/freshservice,community,0.1.2,2026-01-07,,70,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,"4,337",12,0
The-Migus-Group/test-tss,community,1.2.5,2021-05-04,,1779,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,337",2,0
erran/workspace,community,0.0.2,2021-09-29,,1631,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"4,336",2,0
eon-io/eon,community,2.0.14,2026-02-23,,23,,,,✅,,✅,,,,8,0,9,0,0,0,0,0,17,,"4,332",19,0
F21/oci,community,7.25.0-fork,2025-11-12,,127,,,✅,,,,✅,,,891,0,"2,178",0,0,0,0,17,"3,069",,"4,329",12,135
elevation-services/kong,community,1.0.1,2024-04-10,,707,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"4,317",2,0
zubairhassan652/example,community,1.0.2,2021-09-17,,1643,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,316",2,0
Ahton89/mongodb,community,0.2.12,2025-10-09,,160,,,,✅,,✅,,,,3,0,3,0,0,0,0,3,6,,"4,316",14,1
MehdiAtBud/vaultoperator,community,0.1.9,2022-06-30,,1357,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,316",1,0
seal-io/kaniko,community,0.0.3,2023-09-07,,924,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"4,315",3,0
vishnujayasankar/jscloud,community,1.0.2,2021-09-23,,1637,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"4,314",2,0
poroping/iosxe,community,0.0.2,2022-04-08,,1440,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"4,303",2,0
brodster2/sts,community,0.1.1,2021-07-30,,1692,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"4,303",2,0
epilot-dev/epilot-saved-view,community,0.1.0,2025-04-10,,342,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"4,298",1,0
jamesanto/opensearch,community,2.0.3,2023-10-19,,881,,,✅,,,,✅,,,19,0,1,0,0,0,0,0,20,,"4,298",2,0
fortinetdev/fmgdevice,partner,1.2.1,2025-09-03,,196,,,✅,,,,✅,,,739,0,0,0,0,0,0,4,739,,"4,296",4,3
