Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
bdwyertech/dome9,community,1.27.1,2022-07-07,,1476,,,✅,,,,✅,,,20,0,19,0,0,0,0,0,39,,"7,560",1,0
foundcloudry/uaa,community,1.0.3,2022-10-24,,1367,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,"7,560",6,0
excellaco/anchore,community,0.1.3,2021-11-24,,1702,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,559",4,0
Glovo/onelogin,community,0.2.6,2023-08-01,,1087,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,557",6,0
thiagoarrais/wercel,community,0.1.3,2021-09-19,,1767,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,556",4,0
Richard-Barrett/mirantis,community,0.11.0,2022-01-18,,1646,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,553",1,0
petems/extip,community,1.0.0,2025-08-04,,352,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,549",4,0
timo-terraform-gitlab-bridge/bridgetest,community,0.3.0,2022-10-19,,1372,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,538",8,0
jblackburn21/permit,community,0.3.0,2024-08-01,,720,,,,✅,,✅,,,,3,0,2,0,0,0,0,0,5,,"7,535",6,0
luisr-escobar/dynatrace,community,1.0.2,2021-07-14,,1834,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"7,534",3,0
danielr1996/hdns,community,1.0.4,2021-04-28,,1912,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,522",3,0
alisdair/nested,community,1.2.0,2022-10-11,,1380,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,"7,500",4,0
thisisbud/vaultoperator,community,1.2.0,2022-08-05,,1447,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,495",2,0
kubermatic/kubermatic,community,0.2.1,2022-03-09,,1596,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,492",3,0
pedrosaraiva/uptimerobot,community,0.5.2-testrelease,2021-12-16,,1680,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,492",1,0
saltxwater/dremio,community,0.3.0,2021-10-27,,1729,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,"7,490",2,0
serenityzn/redshift,community,1.3.6,2026-05-05,,78,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"7,489",9,0
damhau/azuredevops,community,0.3.2,2022-04-11,,1563,,,✅,,,,✅,,,57,0,16,0,0,0,0,1,73,,"7,482",3,0
365talents/mixpanel,community,1.2.1,2024-09-16,,674,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,469",4,0
mbillow/string-template,community,0.1.0,2024-04-05,,838,,,,✅,,✅,,,,0,0,0,0,0,0,1,0,1,,"7,461",1,0
edflex-tech/keycloak,community,3.8.0-rc.3,2022-02-23,,1610,,,✅,,,,✅,,,67,0,14,0,0,0,0,0,81,,"7,457",3,0
tonning/laravelforge,community,1.0.6,2024-12-27,,572,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,439",9,0
Hwid2121/firecrest,community,0.4.8,2024-08-21,,700,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,436",16,0
SuperBuker/dns-he-net,community,0.1.1,2026-03-02,,142,,,,✅,,✅,,,,18,0,28,0,0,0,0,0,46,,"7,434",11,0
kscarlett/humid,community,0.1.3,2021-07-19,,1829,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,431",3,0
tiltapp/getstream,community,0.1.1,2022-08-03,,1449,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,424",3,0
BnMcG/rabbitmq,community,1.5.2,2021-06-19,,1859,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,"7,416",1,0
SnellerInc/sneller,community,0.1.0,2023-08-24,,1063,,,,✅,,✅,,,,4,0,8,0,0,0,0,0,12,,"7,415",8,0
maxjoehnk/keycloak,community,1.0.0-alpha.3,2024-07-12,,741,,,✅,,,,✅,,,79,0,15,0,0,0,0,0,94,,"7,412",3,0
GlueOps/autoglue,community,0.10.12,2026-05-08,,75,,,,✅,,✅,,,,23,0,12,0,0,0,0,0,35,,"7,411",17,0
Lenstra/logto,community,0.0.15,2026-04-10,,103,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,"7,405",15,0
FreekingDean/proxmox,community,0.0.9,2023-12-12,,953,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,403",7,0
tsouza/elasticstack,community,0.0.3-pre,2021-04-30,,1909,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,386",3,0
y0n0zawa/resend,community,1.0.1,2026-03-03,,142,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,"7,385",3,0
rogercastaneda/bitbucket,community,1.6.2,2021-12-24,,1671,,,✅,,,,✅,,,8,0,3,0,0,0,0,0,11,,"7,383",3,0
barneyparker/sfn,community,0.0.1,2022-05-07,,1537,,,,✅,,✅,,,,0,0,6,0,0,0,0,0,6,,"7,369",1,0
mathlu/loadmaster,community,0.0.15,2023-08-31,,1056,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,"7,367",11,0
echowings/vyos-rolling,community,0.21.202507150,2026-04-16,,97,,,,✅,,✅,,,,992,0,0,0,0,0,0,0,992,,"7,355",30,15
naitmare01/pipedrive,community,0.0.9,2022-11-24,,1336,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,349",9,0
Kid-debug/acme-fork,community,2.22.0,2025-07-03,,384,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,340",12,0
gfnogueira/awsworkmail,community,0.3.0,2025-09-29,,297,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,"7,305",10,0
ZeroGachis/metabase,community,0.11.6,2025-10-29,,266,,,,✅,,✅,,,,10,0,1,0,0,0,0,0,11,,"7,304",9,0
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,,693,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,"7,300",10,0
quantcdn/quantcdn,community,0.0.4,2022-04-27,,1547,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,300",4,0
paultyng/null,community,0.1.1,2020-06-15,,2229,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,296",2,0
paydaycay/instatus,community,0.1.4,2023-06-05,,1143,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,"7,295",5,0
UbiquitousBear/onedev,community,0.1.0,2021-06-13,,1865,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,294",1,0
gerbil/opswat,community,0.1.11,2024-01-31,,903,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,"7,290",12,6
dalet-oss/uptimerobot,community,0.8.5,2024-10-02,,658,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"7,278",2,0
stefangrosaru/duo,community,0.1.1,2022-09-29,,1392,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,276",5,0
blz-ea/restapi,community,0.0.3,2021-03-27,,1943,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"7,270",1,0
cloud-ca/cloudca,community,1.6.2,2022-06-03,,1510,,,✅,,,,✅,,,15,0,0,0,0,0,0,0,15,,"7,254",3,0
coasy/vercel,community,1.0.6,2021-11-08,,1717,,,✅,,,,✅,,,7,0,2,0,0,0,0,0,9,,"7,247",2,0
CiscoDevNet/secureworkload,partner,1.8.0,2024-11-07,,623,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,228",9,0
ejstreet/omglol,community,0.2.3,2023-12-27,,938,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,"7,216",7,0
clearnote01/zendesk,community,0.3.3,2024-11-12,,617,,,✅,,,,✅,,,12,0,2,0,0,0,0,0,14,,"7,216",18,0
nfx04/dummy,community,0.0.6,2022-05-30,,1514,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,214",6,0
shuoliugit/hashicups,community,2.24.0,2022-08-29,,1423,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,"7,208",5,0
SharkyRawr/cloudns,community,0.0.7,2022-04-14,,1560,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,202",1,0
j-lgs/arplookup,community,0.3.1,2022-06-23,,1490,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"7,200",5,0
batchcorp/batchsh,community,0.1.3,2023-02-03,,1265,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"7,200",4,0
bid-ops-development/sendgrid,community,0.0.1,2024-06-03,,779,,,✅,,,,✅,,,14,0,0,0,0,0,0,0,14,,"7,199",1,0
rdsubhas/slack,community,1.2.4,2024-09-19,,671,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,196",1,1
bearcode33/godaddy,community,1.4.2,2025-07-24,,363,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,"7,195",9,0
shipa-corp/ketch,community,0.0.1,2021-11-04,,1721,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,195",3,0
rosineygp/http-client,community,0.0.4,2021-07-20,,1828,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,181",1,0
dkravetz/kafka-connect,community,0.3.1,2022-06-30,,1483,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,177",1,0
g42cloud-terraform/g42vbcloud,community,0.2.0,2022-02-07,,1626,,,✅,,,,✅,,,63,0,28,0,0,0,0,0,91,,"7,176",2,24
LivingOnTheEdge22/ews,community,1.2.6,2022-12-25,,1305,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,168",9,2
ruokei/st-alicloud,community,0.1.6,2023-07-06,,1113,,,,✅,,✅,,,,4,0,4,0,0,0,0,0,8,,"7,164",7,0
sbitio/hiera5,community,0.2.7,2021-01-26,,2003,,,✅,,,,✅,,,0,0,5,0,0,0,0,0,5,,"7,163",2,0
AndrewChubatiuk/insightops,community,0.0.3,2020-11-14,,2076,,,✅,,,,✅,,,6,0,3,0,0,0,0,0,9,,"7,151",3,0
bapung/idcloudhost,community,0.2.1,2025-12-14,,221,,,✅,,,,✅,,,7,0,1,0,0,0,0,0,8,,"7,149",5,0
golfstrom/onepasswordorg,community,1.0.0-rc.9,2024-12-02,,597,,,,✅,,✅,,,,7,0,4,0,0,0,0,0,11,,"7,144",7,0
Omar-Khawaja/twitter,community,0.1.4,2021-08-12,,1805,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"7,139",2,0
wastorga/urlshorten,community,0.0.6-beta,2022-03-14,,1591,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,139",4,0
poroping/fortimanagerdvdb,community,0.0.9,2024-05-27,,786,,,✅,,,,✅,,,558,0,558,0,0,0,0,0,"1,116",,"7,132",9,33
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,,1087,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,129",3,0
alchemy-fr/sodium,community,1.0.1,2023-10-24,,1002,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,124",2,0
stegraab/stepca,community,0.1.1,2026-04-01,,113,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"7,124",2,0
redhat-developer/rhoas,community,0.4.0,2022-11-28,,1332,,,✅,,,,✅,,,4,0,5,0,0,0,0,1,9,,"7,114",6,0
jackivanov/tls,community,3.1.5,2021-02-13,,1985,,,✅,,,,✅,,,5,0,2,0,0,0,0,0,7,,"7,110",4,0
Gregy/aws,community,4.5.0-fork-2,2022-03-14,,1591,,,✅,,,,✅,,,937,0,334,0,0,0,0,5,"1,271",,"7,100",3,150
Instawork/imgixyz,community,0.0.11,2023-03-31,,1209,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"7,098",11,0
abh80/docker,community,1.0.1,2024-01-11,,923,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"7,097",2,0
rode/rode,community,0.1.2,2021-08-24,,1793,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,095",3,0
nwmqpa/utils,community,1.0.10,2024-08-29,,692,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"7,087",12,0
ragu2k8/http-client,community,0.0.6,2022-01-22,,1642,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"7,075",3,0
netskopeoss/netskopebwan,partner,0.0.5,2026-05-19,,64,,,✅,,,,✅,,,10,0,9,0,0,0,0,0,19,,"7,074",4,0
invidian/flexkube,community,0.3.3,2020-08-30,,2152,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,"7,071",3,0
craigsloggett/github,community,0.4.3,2026-04-21,,92,,,,✅,,✅,,,,1,0,1,0,0,0,2,0,4,,"7,049",32,0
kita99/kubeseal,community,1.0.0,2021-05-18,,1891,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"7,034",3,0
WitoldSlawko/spotinst,community,1.77.10,2022-06-03,,1510,,,✅,,,,✅,,,23,0,0,0,0,0,0,0,23,,"7,033",1,5
ehealth-co-id/uptimekuma,community,1.0.4,2025-12-09,,225,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,"7,031",12,0
kuluome/f5,community,0.3.6,2024-05-28,,785,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,"7,026",19,0
rjmateus/libvirt,community,0.6.11-3,2021-11-16,,1709,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"7,024",3,0
rubrikinc/rubrik,partner-premier,1.8.2,2026-06-30,,22,,,,✅,,✅,,,,39,0,31,0,6,0,0,7,76,,"7,021",4,0
marty-macfly/idefix,community,0.0.4,2022-11-03,,1357,,,✅,,,,✅,,,2,0,3,0,0,0,0,0,5,,"7,019",2,0
terraform-community-providers/posthog,community,0.1.2,2026-01-14,,189,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"7,005",3,0
makrotan/mcloud,community,0.4.5947793642,2023-08-23,,1065,,,✅,,,,✅,,,30,0,0,0,0,0,0,0,30,,"6,997",6,0
FormidableLabs/s3extra,community,0.1.3,2022-02-13,,1620,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,997",3,0
team-fenrir/storagegrid,community,0.4.0,2026-06-29,,23,,,,✅,,✅,,,,8,0,7,0,0,0,0,0,15,,"6,996",13,0
acch/netapp-ontap,community,0.2.5,2025-05-19,,429,,,,✅,,✅,,,,42,0,80,0,0,0,0,3,122,,"6,993",4,9
F5Networks/bigipnext,partner,1.4.0,2024-12-09,,590,,,,✅,,✅,,,,20,0,1,0,0,0,0,0,21,,"6,988",8,0
fitbeard/radosgw,community,1.4.1,2026-07-14,,8,,,,✅,,✅,,,,18,0,14,0,0,0,0,0,32,,"6,986",9,3
atwatanmalikm/jenkins,community,1.0.7,2023-09-11,,1046,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,"6,982",4,0
playgroundtech/playgroundtech,community,0.0.4,2025-11-03,,261,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,982",4,0
giesmininkas/influxdbv2,community,0.0.1,2022-08-07,,1445,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,979",1,0
pilvio-com/pilvio,community,1.0.16,2024-03-02,,872,,,,✅,,✅,,,,8,0,13,0,0,0,0,0,21,,"6,963",9,0
ankits47/restapi,community,1.16.2,2021-11-10,,1716,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,963",3,0
Mirantis/k0sctl,community,0.0.3,2024-01-24,,910,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,954",3,0
Br4v3St4rr/proxmox,community,1.0.1,2024-01-17,,917,,,✅,,,,✅,,,3,0,0,0,0,0,0,2,3,,"6,936",8,0
zakrzewskim2/redis,community,0.1.5,2025-05-23,,425,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,931",4,0
LuxChanLu/libp2p-keys,community,2.1.1,2022-09-27,,1394,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,924",5,0
get-dx/dx,community,0.11.0,2026-06-22,,30,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,"6,899",19,0
divisionium/sql,community,0.5.2,2024-05-15,,799,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,"6,898",3,0
mirefly/google-tag-manager,community,0.0.8,2023-06-17,,1131,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,"6,889",7,0
pehlicd/keep,community,0.1.7,2024-07-18,,734,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,888",17,0
zanecodes/kerberos,community,0.2.0,2023-10-18,,1008,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,886",1,0
panderosa/obmdowntimes,community,1.0.8,2022-05-19,,1525,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,"6,885",4,0
GtheSheep/segment,community,0.0.2,2022-06-15,,1498,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,869",1,0
curve-technology/protogit,community,0.3.0,2021-09-22,,1764,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,863",3,0
sveba/netcupdns,community,1.3.1,2025-02-26,,511,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,"6,859",7,0
geNAZt/bitwarden,community,0.1.8,2024-08-22,,699,,,✅,,,,✅,,,5,0,6,0,0,0,0,0,11,,"6,854",8,0
doitintl/doit-console,community,0.3.1,2023-11-20,,976,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,844",7,0
aellwein/universe,community,0.1.1,2023-08-07,,1080,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,843",4,0
HashDataInc/qingcloud,community,1.2.7,2022-03-16,,1590,,,✅,,,,✅,,,14,0,1,0,0,0,0,0,15,,"6,841",3,0
ctyun-it/ctyun,community,2.2.0,2026-05-28,,55,,,,✅,,✅,,,,170,0,146,0,0,0,0,0,316,,"6,840",17,35
Goryudyuma/encoding-mime,community,0.0.4,2022-01-02,,1662,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,834",1,0
gbauso/elephantsql,community,1.0.0,2021-04-25,,1914,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,806",1,0
marcomezzaro/haproxy-pf,community,0.0.4,2023-05-08,,1172,,,✅,,,,✅,,,5,0,3,0,0,0,0,0,8,,"6,804",6,0
beauknowssoftware/ipam,community,0.2.6,2020-08-16,,2166,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,803",1,0
cloudogu/redmine,community,0.3.0,2021-06-10,,1869,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,"6,792",1,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,,1232,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,"6,765",6,0
kenchan0130/cloudflareext,community,0.1.12,2026-07-07,,16,,,,✅,,✅,,,,5,0,2,0,0,0,0,0,7,,"6,764",12,0
BlackrockM/gsuite,community,0.0.1-dev,2021-04-08,,1931,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,759",1,0
malmeidadev/openfaas,community,3.2.1,2020-10-21,,2100,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,755",1,0
zedwerks/smilecdr,community,1.0.7,2023-12-22,,943,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,"6,755",8,0
owain-nortal/neos,community,0.1.17,2024-12-05,,594,,,,✅,,✅,,,,17,0,10,0,0,0,0,0,27,,"6,734",18,0
carbonhealth-oss/sonarcloud,community,1.0.1,2021-12-29,,1666,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,"6,733",2,0
TyunTech/petstore,community,1.0.1,2022-04-10,,1565,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,732",1,0
toowoxx/juicefs,community,0.1.0,2021-11-18,,1707,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,726",1,0
shubhambjadhavar/zoom,community,1.0.14,2021-10-01,,1756,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,725",4,0
jb-abbadie/errorcheck,community,2.0.4,2020-08-11,,2171,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,719",1,0
ch0pper1/logdemobuilder,community,0.0.4,2022-07-08,,1475,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,"6,719",1,0
innovia/fivetran,community,0.1.3,2021-09-17,,1769,,,✅,,,,✅,,,4,0,9,0,0,0,0,0,13,,"6,717",3,0
fireflycons/localos,community,0.2.1,2023-11-08,,987,,,,✅,,✅,,,,0,0,4,0,0,0,0,0,4,,"6,704",5,0
umeshkumhar/backupdr,community,1.0.15,2024-07-05,,747,,,,✅,,✅,,,,7,0,9,0,0,0,0,0,16,,"6,695",15,0
elevation-services/kong,community,1.0.1,2024-04-10,,833,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,"6,693",2,0
intel/intelcloud,partner,0.0.20,2025-07-02,,385,,,✅,,,,✅,,,8,0,4,0,0,0,0,0,12,,"6,692",15,0
ilopezhe/awx,community,24.6.1,2024-08-27,,694,,,,✅,,✅,,,,49,0,49,0,0,0,0,0,98,,"6,690",4,0
jameschapman/ci,community,1.0.7,2021-09-29,,1757,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,690",2,0
saaslabsco/firebaseextraclientcreds,community,0.9.0,2025-05-26,,422,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,"6,685",7,0
drqc/dynatrace,community,1.0.5,2022-01-09,,1655,,,✅,,,,✅,,,12,0,3,0,0,0,0,2,15,,"6,682",3,0
epilot-dev/epilot-saved-view,community,0.1.0,2025-04-10,,468,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,677",1,0
d4nnyx/phpipam,community,0.6.1,2022-08-08,,1444,,,✅,,,,✅,,,4,0,7,0,0,0,0,0,11,,"6,677",2,0
ubicloud/ubicloud,community,0.1.3,2025-03-18,,491,,,,✅,,✅,,,,6,0,6,0,0,0,0,0,12,,"6,674",4,0
atobaum/pritunl,community,0.0.7,2023-01-02,,1298,,,✅,,,,✅,,,3,0,1,0,0,0,0,0,4,,"6,669",7,0
ori-edge/ogc-releases,community,0.4.0,2024-01-09,,925,,,,✅,,✅,,,,15,0,2,0,0,0,0,3,17,,"6,667",9,0
techBeck03/vsphere,community,1.24.3-patch,2020-12-20,,2040,,,✅,,,,✅,,,39,0,22,0,0,0,0,0,61,,"6,658",1,7
Thibault2ss/heroku,community,4.6.2,2021-09-22,,1764,,,✅,,,,✅,,,28,0,7,0,0,0,0,0,35,,"6,652",1,0
tharunforu/pagerduty,community,2.0.1,2021-06-20,,1859,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,641",3,0
markcaudill/mailinabox,community,2.1.1,2022-10-26,,1366,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,"6,638",5,0
chronicled/snowflake,community,1.0.0,2024-05-30,,783,,,✅,,,,✅,,,88,0,39,0,0,0,0,0,127,,"6,635",1,0
quite4work/cloudns,community,0.0.6,2022-12-14,,1316,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,629",5,0
telus-agcg/solace,community,0.8.7,2023-06-23,,1125,,,,✅,,✅,,,,11,0,1,0,0,0,0,0,12,,"6,619",4,0
Jamf-Concepts/jsctfprovider,community,0.1.6,2026-04-13,,100,,,✅,,,,✅,,,12,0,9,0,0,0,0,0,21,,"6,617",7,0
scottnguyen/snowflake,community,0.25.36,2022-03-09,,1596,,,✅,,,,✅,,,54,0,24,0,0,0,0,0,78,,"6,617",2,0
Fuochi/lidarr,community,1.1.0,2022-08-29,,1424,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,612",2,0
unicell/kind,community,0.0.2-u2,2020-08-19,,2163,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,"6,610",2,0
thulasirajkomminar/influxdb,community,2.0.0,2026-07-10,,12,,,,✅,,✅,,,,8,0,14,0,0,0,0,0,22,,"6,589",13,0
edgenextapisdk/edgenext,community,1.3.7,2026-05-20,,64,,,✅,,,,✅,,,72,0,83,0,0,0,0,0,155,,"6,587",26,9
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,,2123,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,586",2,0
fceller/googleworkspace,community,0.7.1,2025-10-27,,268,,,✅,,,,✅,,,13,0,14,0,0,0,0,1,27,,"6,583",4,0
giautm/googlesiteverification,community,0.1.0,2022-10-22,,1369,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,580",5,0
techBeck03/ad,community,0.4.3-patch,2021-08-24,,1793,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,"6,577",1,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,,902,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,"6,575",9,0
lucasdk3/cloudstack,community,0.7.4,2026-06-02,,50,,,✅,,,,✅,,,58,0,26,0,0,0,0,0,84,,"6,571",14,3
andrewbaxter/localrun,community,0.1.0,2024-02-03,,900,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,570",8,0
hoangfphus/warpgate,community,0.3.7,2024-03-11,,864,,,,✅,,✅,,,,6,0,4,0,0,0,0,0,10,,"6,566",6,0
ATenderholt/python,community,0.9.2,2024-10-15,,645,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,"6,565",3,0
vamping111/testcroc,community,25.3.1,2025-09-23,,303,,,✅,,,,✅,,,86,0,70,0,0,0,0,0,156,,"6,541",16,15
ravendb/ravendb,community,1.0.2,2023-10-16,,1010,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,537",3,0
huaweicloud/hcso,community,0.3.1,2025-09-25,,301,,,✅,,,,✅,,,94,0,61,0,0,0,0,1,155,,"6,536",4,22
shunyeka-spl/autobotai,community,0.0.7,2023-08-24,,1064,,,✅,,,,✅,,,17,0,0,0,0,0,0,0,17,,"6,527",6,0
suchpuppet/maas,community,3.1.3,2021-02-24,,1974,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,525",1,0
The-DevOps-Daily/validatefx,community,0.11.2,2025-12-03,,231,,,✅,,,,✅,,,0,0,0,0,0,0,68,1,68,,"6,519",24,1
XDOps/alicloud,community,1.188.5,2022-11-28,,1333,,,✅,,,,✅,,,639,0,586,0,0,0,0,1,"1,225",,"6,513",5,111
appwrite/appwrite,community,1.6.3,2026-07-08,,15,,,,✅,,✅,,,,20,0,8,0,0,0,0,0,28,,"6,507",22,8
Burwood/burwoodportal,community,0.1.6,2022-05-09,,1535,,,✅,,,,✅,,,1,0,1,0,0,0,0,1,2,,"6,499",3,0
epilot-dev/epilot-erp-integration,community,0.11.0,2026-04-01,,112,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,"6,497",12,0
shakenfist/shakenfist,community,0.2.5,2020-08-13,,2169,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,"6,495",1,0
Giphy/tls,community,3.1.2,2021-10-14,,1742,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,"6,493",1,0
