Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
jd-ucpa/test,community,0.0.3,2025-09-11,2025-08-20,304,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,747,3,0
jdamata/awsconnect,community,0.0.3,2021-09-16,2021-09-15,1760,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,9.1K,4,0
jdamata/sonarqube,community,0.16.21,2026-04-02,2021-01-12,101,,,✅,,,,✅,,,31,0,21,0,0,0,0,0,52,,9.6M,50,0
jdavanne/xmft,community,0.0.13,2024-09-26,2024-05-02,654,,,,✅,,✅,,,,60,0,2,0,0,0,0,0,62,,3.5K,11,0
JdnDevops/azdo,community,1.0.14,2026-03-23,2024-05-23,111,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,48.4K,12,0
jdziat/ansible,community,1.2.1,2023-12-11,2023-12-11,944,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,32.9K,1,0
jdziat/kubectl,community,2.0.0,2024-04-22,2024-04-22,811,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,1.9K,1,0
JeffAshton/jsonschema,community,0.1.0,2021-08-20,2021-08-20,1787,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,65.5K,1,0
jefflaporte/github-v4,community,2.1.2,2021-04-04,2021-04-04,1925,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,9.2K,2,0
jeffwecan/pypi,community,0.0.12,2023-06-05,2020-06-04,1133,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,66.1K,12,0
jeffwecan/teamcity,community,1.0.1-jeffwecan-fork,2020-06-05,2020-06-05,2228,,,✅,,,,✅,,,9,0,1,0,0,0,0,0,10,,8.8K,1,5
jeffwecan/vault,community,2.11.0-withsleep,2020-06-05,2020-06-05,2228,,,✅,,,,✅,,,80,0,10,0,0,0,0,1,90,,4.7K,1,0
jennings/meraki,community,0.0.3,2022-05-26,2022-05-26,1508,,,,✅,,✅,,,,2,0,5,0,0,0,0,0,7,,21.5K,3,0
jenshornan/zosmf,community,0.4.0,2024-12-05,2024-12-05,584,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,410,2,0
jeremmfr/ipnetwork,community,1.3.0,2026-03-14,2025-08-09,120,,,,✅,,✅,,,,0,0,0,0,0,0,24,0,24,,19.8K,5,0
jeremmfr/iptables,community,1.2.1,2022-05-23,2021-07-30,1511,,,✅,,,,✅,,,8,0,0,0,0,0,0,0,8,,8.3M,2,0
jeremmfr/junos,community,2.19.0,2026-05-11,2020-07-21,62,,,✅,,,,✅,,,140,0,17,0,0,2,0,0,159,,1.5M,75,0
jeremmfr/lvslb,community,1.1.0,2021-07-30,2021-07-30,1808,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
jeremmfr/lvsnetwork,community,1.2.0,2021-07-30,2021-07-30,1808,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,2.7K,1,0
jermarchand/keycloak,community,3.8.2,2022-06-10,2022-06-10,1493,,,✅,,,,✅,,,69,0,14,0,0,0,0,0,83,,3.1K,1,0
jesinity/artifact,community,0.1.8,2026-02-06,2026-01-19,156,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,607,4,0
jesinity/sigil,community,1.3.0,2026-04-06,2026-03-31,97,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,891,9,0
jesse-longname-paytm/cassandra,community,1.2.3,2024-04-11,2024-04-11,822,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,2.8K,4,0
JessieFrance/customseeder,community,1.0.2,2026-07-12,2026-07-09,0,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1,3,0
jesstruck/bitbucketserver,community,1.5.1,2021-04-16,2021-04-08,1913,,,✅,,,,✅,,,20,0,14,0,0,0,0,0,34,,10.3K,3,0
jessv-caribou/jira,community,0.0.4,2022-08-30,2022-08-24,1412,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,4,0
JetBrains/teamcity,partner,0.0.92,2026-06-29,2023-08-24,13,,,,✅,,✅,,,,30,0,6,0,0,0,0,0,36,,48.0K,32,0
JetSquirrel/nightingale,community,0.0.1,2026-06-07,2026-06-07,35,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,51,1,0
jetstack/tlspc,community,0.5.0,2025-12-05,2025-02-24,219,,,,✅,,✅,,,,11,0,3,0,0,0,0,0,14,,19.1K,6,0
jfirebaugh/aws,community,3.50.0-test.4,2021-07-20,2021-07-20,1818,,,✅,,,,✅,,,757,0,260,0,0,0,0,4,"1,017",,3.3K,1,136
jfluhmann/aws,community,3.75.99,2022-05-27,2022-05-27,1507,,,✅,,,,✅,,,908,0,315,0,0,0,0,4,"1,223",,2.5K,1,148
JFrandon/authentik,community,0.0.2,2024-12-13,2024-12-13,576,,,✅,,,,✅,,,83,0,18,0,0,0,0,0,101,,1.2K,3,9
jfreed-dev/turingpi,community,1.4.0,2026-03-07,2025-12-24,127,,,✅,,,,✅,,,14,0,6,0,0,0,0,0,20,,1.1K,2,0
jfrog/apptrust,community,1.0.2,2026-04-16,2026-02-23,87,,,,✅,,✅,,,,6,0,8,0,0,0,0,0,14,,815,3,3
jfrog/artifactory,partner,12.11.8,2026-07-09,2020-09-17,3,,,,✅,,✅,,,,215,0,150,0,0,0,0,5,365,,76.7M,339,12
jfrog/bridge,community,1.0.0,2026-03-11,2026-03-11,123,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,260,1,0
jfrog/distribution,partner,1.3.0,2025-10-16,2024-08-20,269,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,10.6K,4,0
jfrog/mission-control,partner,1.1.0,2024-10-17,2024-07-16,633,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,77.1K,4,0
jfrog/myjfrog,partner,1.0.2,2025-11-07,2024-07-19,247,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,48.7K,3,0
jfrog/pipeline,partner,1.2.4,2023-10-30,2022-05-16,986,,,✅,,,,✅,,,4,0,1,0,0,0,0,0,5,,26.3K,11,0
jfrog/platform,partner,2.2.10,2026-05-07,2023-11-27,66,,,,✅,,✅,,,,18,0,0,0,0,0,0,0,18,,8.1M,48,12
jfrog/project,partner,1.9.6,2026-03-18,2021-12-20,116,,,,✅,,✅,,,,8,0,0,0,0,0,0,1,8,,3.7M,46,0
jfrog/runtime,community,1.0.0,2025-12-04,2025-12-04,220,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,247,1,0
jfrog/unifiedpolicy,community,1.0.2,2026-04-16,2026-02-20,87,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,661,4,3
jfrog/xray,partner,3.1.10,2026-06-09,2022-01-05,33,,,,✅,,✅,,,,21,0,1,0,0,0,0,0,22,,1.9M,88,12
jgautheron/signoz,community,0.1.2,2026-06-08,2026-06-08,34,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,117,2,0
jgraichen/lxd,community,1.4.0-b1,2020-10-22,2020-10-09,2089,,,✅,,,,✅,,,10,0,0,0,0,0,0,0,10,,5.2K,5,0
jgrancell/device42,community,1.0.1,2020-10-05,2020-10-05,2106,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,80.8K,1,0
jgrancell/discourse,community,0.1.0,2021-02-22,2021-02-22,1966,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.0K,1,0
jgrancell/foreman,community,1.2.0,2020-10-05,2020-10-05,2106,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,78.1K,1,0
jgrancell/fwautomation,community,0.1.4,2020-09-23,2020-09-22,2118,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,429.2K,5,0
jgrancell/infoblox,community,2.0.1,2020-10-06,2020-10-05,2105,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,364.4K,3,0
jgrancell/tufin,community,0.0.1,2020-12-17,2020-12-17,2033,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
jgrumboe/restapi,community,1.18.3-dev,2022-08-16,2022-08-16,1426,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,37.7K,2,0
jhoward321/resend,community,0.1.3,2026-03-17,2026-03-07,117,,,✅,,,,✅,,,3,0,0,0,0,0,0,0,3,,1.1K,4,0
jhriggs/rds-configuration,community,0.1.2,2022-08-30,2022-08-29,1412,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,30.8K,3,0
jhulndev/label,community,1.0.0,2026-06-08,2026-06-05,34,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,85,2,0
jianyuan/anthropic,community,0.2.0,2025-11-05,2024-12-08,249,,,,✅,,✅,,,,3,0,7,0,0,0,0,0,10,,2.1K,2,0
jianyuan/openai,community,0.5.0,2026-05-29,2024-05-26,44,,,,✅,,✅,,,,17,0,15,0,0,0,2,0,34,,99.4K,10,0
jianyuan/porkbun,community,0.2.3,2026-05-02,2024-12-21,71,,,,✅,,✅,,,,2,0,4,0,0,0,0,0,6,,4.3K,5,0
jianyuan/sentry,community,0.15.4,2026-07-03,2020-06-12,9,,,,✅,,✅,,,,24,0,19,0,0,0,11,0,54,,22.8M,42,0
jiayi-1994/zstack-zaku,community,1.0.1,2025-11-07,2025-11-07,247,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,174,1,0
jidejones/phpipam,community,1.1.0,2024-03-15,2024-03-14,849,,,✅,,,,✅,,,6,0,8,0,0,0,0,0,14,,2.7K,4,0
jifwin/sealedsecret,community,1.1.16,2024-04-16,2024-03-24,817,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,29.3K,15,0
Jimdo/restapi,community,1.17.1,2021-09-17,2021-09-17,1759,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.3K,1,0
Jimdo/solaris,community,1.0.3,2023-01-31,2023-01-31,1258,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,2.6K,1,0
jimmysawczuk/netlify,community,0.4.1,2021-05-29,2021-05-29,1870,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,3.5K,1,0
jimsheldon/drone,community,0.2.0,2022-07-07,2022-07-05,1466,,,✅,,,,✅,,,6,0,7,0,0,0,0,0,13,,3.9K,2,0
jinyulin/splunk,community,0.0.1,2024-01-08,2024-01-08,916,,,✅,,,,✅,,,24,0,0,0,0,0,0,0,24,,59.9K,1,0
jirislav/kubernetes,community,2.32.0-issue2572,2024-08-16,2024-08-16,695,,,✅,,,,✅,,,81,0,26,0,0,0,3,4,110,,535,1,24
jitsecurity/paragon,community,3.8.0,2026-02-26,2026-02-26,136,,,,✅,,✅,,,,9,0,7,0,0,0,0,0,16,,632,1,0
jiw-mh/archive,community,2.8.4+variants,2025-07-10,2025-07-08,367,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.9K,6,0
jjacobelli/jwk,community,1.1.9,2025-12-02,2023-10-06,222,,,,✅,,✅,,,,0,0,2,0,0,0,0,0,2,,67.8K,10,0
jjkoh95/opendaltf,community,0.0.8,2025-04-30,2025-04-30,438,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,128,1,0
jjtroberts/jenkins,community,0.8.2,2021-03-12,2021-03-12,1948,,,✅,,,,✅,,,4,0,4,0,0,0,0,0,8,,3.1K,1,0
jkossis/garage,community,1.0.4,2025-11-06,2025-11-04,248,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,133.4K,5,0
jkossis/jellyfin,community,1.0.1,2025-12-17,2025-12-17,207,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,466,2,0
jkossis/komodo,community,1.0.2,2026-04-07,2025-11-24,96,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,687,3,0
jkossis/proxmox,community,1.0.1,2026-06-06,2026-05-29,36,,,,✅,,✅,,,,5,0,6,0,0,0,0,0,11,,959,2,0
jkossis/rustfs,community,1.0.3,2026-06-10,2026-06-09,32,,,,✅,,✅,,,,1,0,3,0,0,0,0,0,4,,742,4,0
jkroepke/archive,community,2.4.2+tar.gz,2024-02-11,2024-05-10,882,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,57.8K,2,0
jkroepke/azureakscommand,community,1.4.0,2025-10-11,2022-11-01,274,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,17.7K,9,0
jkroepke/echo,community,0.2.0,2022-05-31,2022-05-31,1503,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,11.5K,2,0
jkteknologies/opswat,community,0.0.6,2025-02-26,2025-02-25,501,,,,✅,,✅,,,,9,0,3,0,0,0,0,0,12,,740,2,6
jlec/sshkey,community,0.2.1,2025-12-19,2025-12-05,205,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.2K,18,0
jlec/turing-pi-bmc,community,0.0.4,2023-04-25,2023-04-23,1174,,,,✅,,✅,,,,1,0,4,0,0,0,0,0,5,,940,2,0
jleight/pbkdf2,community,0.1.1,2025-04-27,2025-04-27,441,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,508,2,0
jlieow/docker,community,0.2.1,2024-05-28,2024-05-28,775,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,2.6K,6,0
jlieow/hashicups,community,0.2.1,2024-05-28,2024-05-28,775,,,,✅,,✅,,,,1,0,1,0,0,0,1,0,3,,835,1,0
jlmwork/jwks,community,0.1.0,2023-02-06,2023-02-06,1252,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,7.9K,2,0
jm-araujo/pritunl,community,0.3.0,2024-08-19,2024-08-19,692,,,✅,,,,✅,,,3,0,2,0,0,0,0,0,5,,457,1,0
jmatsu/slack,community,0.9.0,2022-06-27,2020-10-30,1476,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,924.9K,7,0
jmcconnell26/argocd,community,0.0.12,2022-12-15,2022-12-13,1305,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,35.6K,5,0
jmcconnell26/awx,community,0.0.38,2023-10-19,2022-12-09,997,,,✅,,,,✅,,,17,0,9,0,0,0,0,0,26,,43.8K,34,0
Jmfwolf/onelogin,community,0.3.5,2023-03-08,2023-02-10,1222,,,✅,,,,✅,,,3,0,26,0,0,0,0,0,29,,6.8K,6,0
jmorris0x0/k8sconnect,community,0.3.8,2026-06-11,2025-10-18,31,,,,✅,,✅,,,,3,0,3,0,0,0,0,5,6,,13.7K,19,1
jmtx1020/quicknode,community,0.0.2,2024-05-07,2024-05-06,796,,,,✅,,✅,,,,3,0,6,0,0,0,0,0,9,,1.2K,2,0
jmullen-hive/hiveio,community,8.6.1,2025-11-12,2021-05-19,242,,,✅,,,,✅,,,15,0,5,0,0,0,0,0,20,,17.2K,11,0
joanayma/docker,community,3.0.3,2025-01-30,2025-01-30,528,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,370,1,0
joao-luna-98/akash,community,0.0.4,2022-08-17,2022-07-23,1425,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.8K,4,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,2021-05-24,1874,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.9K,4,0
joaqquin89/python,community,1.0.3,2021-05-25,2021-05-24,1874,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,11.8K,3,0
joaqquin89/time-convert,community,1.0.2,2022-01-11,2022-01-11,1643,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.5K,2,0
joaqquin89/timeconvert,community,1.0.0,2022-01-11,2022-01-11,1643,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
joaquimmmagalhaes/sftpgo,community,0.0.8,2022-03-14,2021-05-31,1581,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,17.4K,9,0
jodhi/argocd,community,7.9.0,2025-05-21,2025-05-21,417,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,493,1,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,2025-05-18,400,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,1.4K,7,0
joelee2012/nacos,community,0.4.0,2025-12-11,2025-08-15,213,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,1.8K,7,0
joelfernandes23/kargo,community,0.5.0,2026-07-08,2026-04-11,4,,,✅,,,,✅,,,3,0,3,0,0,0,0,0,6,,825,9,0
joelMuehlena/pdns,community,0.2.1,2026-02-20,2024-10-04,142,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,12.4K,10,0
joeltio/ospath,community,0.0.3-alpha,2021-03-09,2021-03-09,1951,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.8K,1,0
joerx/cheesecake,community,0.2.3,2020-08-17,2020-08-11,2155,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.5K,3,0
johanlundberg92/ad,community,0.1.3,2024-08-09,2024-06-24,702,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,53.6K,2,0
johanlundberg92/cleuracloud,community,0.2.1,2024-06-19,2024-06-17,753,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,3.3K,6,0
johanneswuerbach/postgresql,community,1.26.0-enam.1,2026-05-12,2026-05-12,61,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,2.9K,1,0
johanneswuerbach/postgresql,community,1.26.0-enam.1,2026-05-12,2026-05-12,61,,,✅,,,,✅,,,15,0,3,0,0,0,0,0,18,,2.9K,1,0
johanneswuerbach/sshtunnel,community,0.2.3,2026-03-19,2024-12-03,115,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,120.9K,7,0
johnciavarella/komodo,community,2.0.1,2026-04-30,2026-04-30,73,,,,✅,,✅,,,,12,0,8,0,0,0,0,0,20,,415,3,0
johnneerdael/netskope-publisher,community,0.1.1,2026-05-18,2026-05-18,55,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,217,2,0
johnnycube/allinkl,community,0.1.0,2026-06-25,2026-06-25,17,,,,✅,,✅,,,,4,0,2,0,0,0,0,0,6,,12,1,0
johnpauln/hashicups,community,0.3.3,2023-06-06,2023-06-06,1132,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,1.1K,1,0
johnpauln/hashicupss,community,0.4.2,2023-06-08,2023-06-08,1130,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,80.7K,2,0
jojand/argocd,community,2.3.2,2021-11-24,2021-11-24,1691,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,168.8K,1,0
jokelyo/librenms,community,0.2.2,2025-06-06,2025-06-03,401,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,2.1K,8,0
jonascrevecoeur/azuresql,community,5.4.5,2026-06-14,2023-10-21,28,,,,✅,,✅,,,,15,0,15,0,0,0,0,5,30,,249.7K,28,0
JonasKop/seaweedfs,community,0.2.0,2026-02-20,2026-02-19,142,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,714,3,0
jonatas-lima/dns,community,1.0.0,2025-04-15,2025-04-15,453,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,358,1,0
JonCoole/firewalla-msp,community,0.0.4,2026-02-17,2026-02-09,145,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,734,4,0
joneshf/lldap,community,0.2.3-joneshf.fix-imports.1,2025-01-06,2025-01-06,552,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,503,1,0
joneshf/openwrt,community,0.0.20,2023-04-09,2023-02-27,1190,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,2022-04-14,1550,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,6.4K,1,0
jonnydgreen/postman,community,0.2.0,2023-03-10,2023-03-10,1220,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,13.1K,1,0
jonphilpott/weka,community,0.5.5,2023-01-19,2022-10-27,1270,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,8.0K,7,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,2021-07-20,863,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,21.8K,13,42
joob-com/jira,community,0.2.2,2021-11-17,2021-11-16,1698,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.9K,5,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,2022-11-15,1077,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,7.1K,3,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,2024-04-29,803,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,1.4K,3,0
josaur/civicrm,community,1.1.3,2026-07-10,2026-02-05,2,,,✅,,,,✅,,,23,0,13,0,0,0,0,0,36,,655.0K,13,3
jose-yay/metaplane,community,0.2.0,2025-12-30,2025-12-24,194,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,414,2,0
josenk/esxi,community,1.10.3,2022-10-23,2020-08-14,1358,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,964.5K,11,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,2023-04-04,1195,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,27.1K,2,0
josh-silvas/awx,community,1.8.0,2026-03-29,2024-03-27,105,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.6M,41,0
josh-silvas/kea,community,0.3.5,2026-06-16,2023-08-30,26,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,166.2K,10,0
josh-silvas/netbox,community,0.1.2,2023-02-14,2023-02-14,1244,,,✅,,,,✅,,,41,0,24,0,0,0,0,0,65,,1.7K,3,7
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,2024-08-06,705,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,732,1,0
josh-thisisbud/sql,community,0.5.10,2022-06-16,2022-06-16,1487,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,64.5K,7,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,2022-06-20,1483,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,27.7K,2,0
Josh5/graylog,community,1.3.1,2024-07-23,2024-07-23,719,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,699,1,1
joshuamorris3/credstash,community,0.5.3,2021-12-30,2021-06-24,1655,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.5K,2,0
joshuarose/cognito,community,0.1.0,2021-02-21,2021-02-21,1967,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,127.1K,1,1
joshuarose/redshift,community,0.0.4,2021-01-22,2020-12-06,1997,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,797.6K,2,0
josi19/foreman,community,0.2.0,2025-01-28,2024-11-05,530,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,1.4K,2,0
JosiahOne/aws-iam-validator,community,1.0.0,2026-04-16,2025-08-16,87,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,2.1K,7,0
jouir/icinga2,community,0.10.0,2026-04-01,2026-03-16,102,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,7.5K,5,0
jouve/morpheus,community,0.0.29,2025-08-29,2024-10-21,317,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,2.5K,27,0
joyent/triton,partner,0.8.2,2021-08-24,2020-07-22,1783,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,459.9K,4,0
JoystiC/active24,community,1.3.1,2026-03-11,2025-10-17,123,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,2.3K,10,1
jpedro/aws,community,3.9.4-pre,2021-08-06,2021-07-23,1801,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,14.3K,3,136
jpedroh/turso,community,1.2.0,2025-10-12,2024-04-10,273,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,0,0,0
jpetrucciani/pingdom,community,1.2.3,2022-11-15,2022-11-15,1335,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,916,1,0
jpig18/motherduck,community,0.1.1,2026-07-03,2026-07-02,9,,,,✅,,✅,,,,3,0,3,1,0,0,0,0,7,,10,2,0
jplana/midpoint-restapi,community,2.0.0,2025-11-14,2025-04-07,240,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,1.7K,3,0
jporzucek/github,community,1.1.0,2025-02-21,2025-02-21,506,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,368,1,0
jradtilbrook/best,community,1.0.0,2023-09-12,2023-09-12,1034,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,1.6K,1,0
jradtilbrook/best2,community,1.0.0,2023-09-12,2023-09-12,1034,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,1.6K,1,0
jradtilbrook/greatest,community,2.0.0-beta,2023-09-12,2023-09-12,1034,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,4.7K,4,0
jramospagantis/circleci,community,1.0.1,2020-09-18,2020-09-18,2123,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
jramospagantis/jenkins,community,1.0.1,2020-09-18,2020-09-18,2123,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.6K,2,0
jrhouston/dotenv,community,1.0.1,2021-11-03,2021-11-03,1712,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,359.8K,2,0
jschoombee/wiz,community,0.0.7,2026-03-02,2025-10-10,132,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,1.2K,6,0
jSherz/node-lambda-packager,community,1.15.0,2026-03-21,2023-04-20,113,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,38.5K,28,0
jsiebens/oras,community,0.1.0,2022-11-20,2022-11-20,1330,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,767.5K,1,0
jsporna/pesel,community,0.2.0,2022-05-31,2022-05-28,1503,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.1K,2,0
jstermask/dynatrace-extension,community,0.0.4,2024-02-22,2024-02-20,871,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.6K,3,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,2020-09-28,2113,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.6K,2,0
Jstrategia-dev/kustomize,community,1.0.0,2020-09-28,2020-09-28,2113,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
jsvensson/detectify,community,0.0.8,2023-09-26,2023-09-21,1020,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,4.6K,4,0
jtopjian/sensu,community,0.14.0,2024-07-22,2020-09-05,720,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,593.8K,8,0
Juanito98/omegaup,community,0.0.4,2025-02-19,2025-02-16,508,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,1.1K,4,0
jubinaghara/sophosfirewall,community,1.0.12,2025-05-02,2025-04-24,436,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.9K,12,4
jucr-io/confluent,community,0.0.12,2023-05-06,2023-05-06,1163,,,,✅,,✅,,,,34,0,32,0,0,0,0,5,66,,780,1,0
