Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
joaqquin89/python,community,1.0.3,2021-05-25,2021-05-24,1706,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.7K,3,0
joaqquin89/time-convert,community,1.0.2,2022-01-11,2022-01-11,1475,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.3K,2,0
joaqquin89/timeconvert,community,1.0.0,2022-01-11,2022-01-11,1475,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
joaquimmmagalhaes/sftpgo,community,0.0.8,2022-03-14,2021-05-31,1413,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.2K,9,0
jodhi/argocd,community,7.9.0,2025-05-21,2025-05-21,249,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,347,1,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,2025-05-18,232,,,,✅,,✅,,,,2,2,1,0,0,0,0,0,5,,501,7,0
joelee2012/nacos,community,0.4.0,2025-12-11,2025-08-15,45,,,,✅,,✅,,,,5,5,7,0,0,0,0,0,17,,428,7,0
joelMuehlena/pdns,community,0.2.0,2025-11-13,2024-10-04,73,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,9.3K,9,0
joeltio/ospath,community,0.0.3-alpha,2021-03-09,2021-03-09,1783,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.6K,1,0
joerx/cheesecake,community,0.2.3,2020-08-17,2020-08-11,1987,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.8K,3,0
johanlundberg92/ad,community,0.1.3,2024-08-09,2024-06-24,534,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,53.0K,2,0
johanlundberg92/cleuracloud,community,0.2.1,2024-06-19,2024-06-17,585,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,1.9K,6,0
johanneswuerbach/sshtunnel,community,0.2.2,2025-04-17,2024-12-03,283,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,104.2K,6,0
johnpauln/hashicups,community,0.3.3,2023-06-06,2023-06-06,964,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,929,1,0
johnpauln/hashicupss,community,0.4.2,2023-06-08,2023-06-08,962,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,80.3K,2,0
jojand/argocd,community,2.3.2,2021-11-24,2021-11-24,1523,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,89.2K,1,0
jokelyo/librenms,community,0.2.2,2025-06-06,2025-06-03,233,,,,✅,,✅,,,,5,5,0,0,0,0,0,0,10,,558,8,0
jonascrevecoeur/azuresql,community,5.3.1,2025-10-05,2023-10-21,112,,,,✅,,✅,,,,15,15,15,0,0,0,0,5,45,,97.8K,22,0
jonatas-lima/dns,community,1.0.0,2025-04-15,2025-04-15,285,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,128,1,0
joneshf/lldap,community,0.2.3-joneshf.fix-imports.1,2025-01-06,2025-01-06,384,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,173,1,0
joneshf/openwrt,community,0.0.20,2023-04-09,2023-02-27,1022,,,,✅,,✅,,,,13,13,13,0,0,0,0,0,39,,1.5M,21,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,2022-04-14,1382,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,6.1K,1,0
jonnydgreen/postman,community,0.2.0,2023-03-10,2023-03-10,1052,,,,✅,,✅,,,,2,2,2,0,0,0,0,0,6,,4.3K,1,0
jonphilpott/weka,community,0.5.5,2023-01-19,2022-10-27,1102,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,6.9K,7,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,2021-07-20,695,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,19.6K,13,42
joob-com/jira,community,0.2.2,2021-11-17,2021-11-16,1530,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.0K,5,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,2022-11-15,909,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,5.6K,3,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,2024-04-29,635,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,836,3,0
jose-yay/metaplane,community,0.2.0,2025-12-30,2025-12-24,26,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,18,2,0
josenk/esxi,community,1.10.3,2022-10-23,2020-08-14,1190,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,946.3K,11,0
josenk/esxi,community,1.10.3,2022-10-23,2020-08-14,1190,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,946.3K,11,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,2023-04-04,1027,,,,✅,,✅,,,,7,7,3,0,0,0,0,0,17,,25.4K,2,0
josh-silvas/awx,community,1.7.5,2025-06-05,2024-03-27,234,,,,✅,,✅,,,,50,50,21,0,0,0,0,0,121,,2.6M,38,0
josh-silvas/kea,community,0.3.4,2024-06-06,2023-08-30,598,,,,✅,,✅,,,,3,3,3,0,0,0,0,0,9,,164.0K,9,0
josh-silvas/netbox,community,0.1.2,2023-02-14,2023-02-14,1076,,,✅,,,,✅,,,41,0,24,0,0,0,0,0,65,,1.5K,3,7
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,2024-08-06,537,,,,✅,,✅,,,,1,1,2,0,0,0,0,0,4,,534,1,0
josh-thisisbud/sql,community,0.5.10,2022-06-16,2022-06-16,1319,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,63.2K,7,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,2022-06-20,1315,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,27.3K,2,0
Josh5/graylog,community,1.3.1,2024-07-23,2024-07-23,551,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,433,1,1
joshuamorris3/credstash,community,0.5.3,2021-12-30,2021-06-24,1487,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,2,0
joshuarose/cognito,community,0.1.0,2021-02-21,2021-02-21,1799,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,126.9K,1,1
joshuarose/redshift,community,0.0.4,2021-01-22,2020-12-06,1829,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,623.3K,2,0
josi19/foreman,community,0.2.0,2025-01-28,2024-11-05,362,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,761,2,0
JosiahOne/aws-iam-validator,community,0.1.7,2025-12-02,2025-08-16,54,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,336,6,0
jouve/morpheus,community,0.0.29,2025-08-29,2024-10-21,149,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,1.4K,27,0
joyent/triton,partner,0.8.2,2021-08-24,2020-07-22,1615,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,312.6K,4,0
JoystiC/active24,community,0.0.16,2025-10-17,2025-10-17,100,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,123,1,1
jpedro/aws,community,3.9.4-pre,2021-08-06,2021-07-23,1633,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,14.0K,3,136
jpedroh/turso,community,1.2.0,2025-10-12,2024-04-10,105,,,,✅,,✅,,,,3,3,4,0,0,0,0,0,10,,12.4K,8,0
jpetrucciani/pingdom,community,1.2.3,2022-11-15,2022-11-15,1167,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,771,1,0
jplana/midpoint-restapi,community,2.0.0,2025-11-14,2025-04-07,72,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,638,3,0
jporzucek/github,community,1.1.0,2025-02-21,2025-02-21,338,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,101,1,0
jradtilbrook/best,community,1.0.0,2023-09-12,2023-09-12,866,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,1.3K,1,0
jradtilbrook/best2,community,1.0.0,2023-09-12,2023-09-12,866,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,1.3K,1,0
jradtilbrook/greatest,community,2.0.0-beta,2023-09-12,2023-09-12,866,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,3.9K,4,0
jramospagantis/circleci,community,1.0.1,2020-09-18,2020-09-18,1955,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,2,0
jramospagantis/jenkins,community,1.0.1,2020-09-18,2020-09-18,1955,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,2,0
jrhouston/dotenv,community,1.0.1,2021-11-03,2021-11-03,1544,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,226.4K,2,0
jschoombee/wiz,community,0.0.4,2025-11-27,2025-10-10,59,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,217,3,0
jSherz/node-lambda-packager,community,1.13.0,2025-12-27,2023-04-20,29,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,25.6K,26,0
jsiebens/oras,community,0.1.0,2022-11-20,2022-11-20,1162,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,578.6K,1,0
jsporna/pesel,community,0.2.0,2022-05-31,2022-05-28,1335,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.7K,2,0
jstermask/dynatrace-extension,community,0.0.4,2024-02-22,2024-02-20,703,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,2.8K,3,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,2020-09-28,1945,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.3K,2,0
Jstrategia-dev/kustomize,community,1.0.0,2020-09-28,2020-09-28,1945,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
jsvensson/detectify,community,0.0.8,2023-09-26,2023-09-21,852,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,3.8K,4,0
jtopjian/sensu,community,0.14.0,2024-07-22,2020-09-05,552,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,592.6K,8,0
Juanito98/omegaup,community,0.0.4,2025-02-19,2025-02-16,340,,,,✅,,✅,,,,4,4,0,0,0,0,0,0,8,,398,4,0
jubinaghara/sophosfirewall,community,1.0.12,2025-05-02,2025-04-24,268,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,826,12,4
jucr-io/confluent,community,0.0.12,2023-05-06,2023-05-06,995,,,,✅,,✅,,,,34,34,32,0,0,0,0,5,100,,671,1,0
judedaryl/onsched,community,0.0.3,2023-06-20,2023-06-20,950,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,900,1,0
juju/juju,community,1.2.0-rc1,2026-01-19,2022-07-19,6,,,,✅,,✅,,,,23,23,8,0,0,0,0,0,54,,23.3M,45,0
JulesDT/jules-poc,community,1.0.0,2025-02-20,2025-02-20,339,,,,✅,,✅,,,,1,1,1,1,0,0,1,0,5,,90,1,0
julien-jean/colors,community,0.1.5,2022-01-07,2022-01-07,1479,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.2K,2,0
julienlevasseur/uname,community,0.2.3,2024-03-19,2020-12-03,677,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,40.7K,7,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,2024-01-21,724,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,4.9K,9,0
juniorz/aiven,community,0.1.0,2020-08-12,2020-08-12,1992,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,7.7K,1,0
Juniper/apstra,partner,0.95.1,2025-11-07,2023-04-05,79,,,,✅,,✅,,,,59,59,88,1,0,0,0,0,207,,78.8K,136,8
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,2022-06-10,1325,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.8K,1,0
Juniper/mist,partner,0.6.3,2025-12-19,2024-07-17,37,,,,✅,,✅,,,,50,50,43,0,0,0,6,11,149,,14.9K,89,11
Jupiter-Inc/hex,community,1.0.4,2020-10-06,2020-09-19,1937,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,35.5K,4,0
JupiterOne/jupiterone,partner,1.16.3,2025-10-01,2021-07-06,116,,,✅,,,,✅,,,20,0,5,0,0,0,0,0,25,,31.4K,41,0
just1not2/haproxy,community,1.0.0,2022-02-04,2022-02-04,1451,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.9K,1,0
justenwalker/encode,community,0.3.0-beta.1,2024-03-15,2022-12-10,681,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,26.1K,5,0
justenwalker/kind,community,0.17.0,2022-12-10,2020-10-21,1142,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,37.0K,8,0
justenwalker/synclocal,community,0.0.2,2023-03-02,2020-11-05,1060,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,16.5K,2,0
justincampbell/burrito,community,0.0.11-beta.2,2020-09-01,2020-03-04,1972,,,,,,,,,,0,0,0,0,0,0,0,0,0,,1.1K,12,0
justtrackio/gosoline,community,1.6.2,2025-07-23,2021-10-13,186,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,278.3K,26,0
justtrackio/keep,community,1.1.0,2025-02-28,2025-02-05,331,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,380,4,0
jvanbuel/atuin,community,0.1.0,2024-11-23,2024-11-23,428,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,143,1,0
jverce/aws,community,3.27.0,2021-02-04,2021-02-04,1816,,,✅,,,,✅,,,668,0,230,0,0,0,0,4,898,,2.7K,1,127
jxinging/ansible,community,1.0.4,2021-08-07,2021-08-07,1632,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,2025-06-29,210,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,377,6,0
k-t-corp/wasabi,community,4.1.2,2021-11-07,2021-03-19,1540,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.2K,2,0
k-yomo/algolia,community,0.6.2,2025-09-03,2021-04-21,144,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.4M,41,0
k-yomo/payjp,community,0.0.2,2021-03-19,2021-01-15,1773,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.8K,2,0
k-yomo/shopify,community,0.2.0,2024-09-01,2024-07-20,511,,,,✅,,✅,,,,3,3,0,0,0,0,0,0,6,,1.2K,6,0
k8s-devops-tools/k8s-devops,community,0.0.1,2023-01-26,2023-01-26,1095,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.2K,1,0
ka-nabellinc/elasticsearch-security,community,0.0.3,2023-05-06,2023-05-05,995,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,1.8K,2,0
kaerimichi/vault,community,4.7.1,2025-01-30,2025-01-22,360,,,✅,,,,✅,,,153,0,40,0,0,0,0,5,193,,343,2,0
Kaginari/ansible-tower,community,0.1.0,2022-01-30,2022-01-30,1456,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,220.5K,1,0
Kaginari/docker-utils,community,0.0.5,2021-10-28,2020-10-21,1550,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,31.4K,5,0
Kaginari/mongodb,community,0.1.7,2022-11-01,2020-11-05,1181,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.2M,16,0
kahirokunn/kubectl,community,1.13.11,2022-01-14,2022-01-12,1472,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,16.4K,5,0
kahnwong/slash,community,0.1.1,2024-12-29,2024-12-29,392,,,,✅,,✅,,,,1,1,0,0,0,0,0,0,2,,211,2,0
KaiSforza/infoblox,community,2.7.1,2024-08-06,2024-08-06,537,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,277,1,0
kakaoenterprise/kakaocloud,community,0.2.0,2025-12-16,2025-09-26,40,,,,✅,,✅,,,,24,24,54,0,0,0,0,0,102,,1.5K,4,4
kaleido-io/kaleido,partner,1.2.1,2026-01-05,2021-02-19,20,,,✅,,,,✅,,,45,0,5,0,0,0,0,0,50,,70.6K,26,0
kalenarndt/graphql,community,0.0.3,2025-08-07,2025-07-30,171,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.7K,3,0
kalsto/http,community,3.4.1,2023-09-28,2023-09-28,850,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,1.5K,1,0
kamatama41/unofficial-travis,community,0.5.0,2020-08-20,2020-08-19,1984,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.8K,4,0
kamatama41/utravis,community,0.5.0,2020-08-20,2020-08-20,1984,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,2,0
kamataryo/liff,community,0.0.2,2024-08-09,2024-08-09,534,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,420,2,0
Kamatera/kamatera,community,0.9.4,2025-09-11,2021-12-08,136,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,32.8K,17,0
kaminskip88/kibana,community,0.0.1,2022-09-02,2022-09-02,1241,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,5.6K,1,0
kaminskip88/rundeck,community,0.4.4,2023-07-19,2022-09-19,921,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.0K,2,0
kamsandhu93/gqldenring,community,1.0.0,2023-05-26,2023-05-26,975,,,,✅,,✅,,,,1,1,1,0,0,0,0,0,3,,1.1K,1,0
Kansuler/imagepop,community,0.1.2,2022-01-02,2022-01-02,1484,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.0K,1,0
kapicic/liblab,community,0.0.1,2024-03-22,2024-03-22,674,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,572,1,0
kapicic/stevan,community,0.5.1,2024-03-28,2024-03-22,668,,,,✅,,✅,,,,5,5,0,0,0,0,0,0,10,,1.1K,4,0
kaplan-michael/olm,community,0.1.0,2024-01-08,2024-01-08,748,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,912,1,0
kaplanmaxe/mysql,community,1.9.5,2021-12-08,2021-03-01,1509,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,26.9K,4,0
kardanielyan/graylog,community,1.1.1,2022-05-23,2022-05-22,1343,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,3.3K,2,1
karelorigin/local,community,0.1.2,2022-07-31,2022-04-22,1274,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.4K,4,0
karim-fc/cloudsqlmysql,community,0.0.3,2024-04-11,2024-04-11,654,,,,✅,,✅,,,,3,3,1,0,0,0,0,0,7,,527,1,0
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,2024-04-07,515,,,,✅,,✅,,,,6,6,0,0,0,0,0,0,12,,5.1K,10,0
karvounis/forem,community,1.0.2,2022-04-16,2022-04-04,1380,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,9.3K,5,0
kasaikou/convcase,community,0.1.4,2025-04-02,2025-01-17,298,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,539,5,0
kasko/circleci,community,0.3.2,2022-01-11,2022-01-11,1475,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,1,0
kassett/balena,community,0.1.0-pre4,2025-05-02,2025-03-21,268,,,,✅,,✅,,,,4,4,10,0,0,0,0,0,18,,354,4,0
kasvtv/auth0,community,1.2.101,2024-04-29,2024-04-29,636,,,✅,,,,✅,,,44,0,13,0,0,0,0,4,57,,1.4K,4,0
KatHaruto/opensearch,community,2.3.0,2024-09-04,2024-09-04,508,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,301,1,0
katzucurry/clickhouseops,community,0.2.6,2024-12-23,2024-02-14,398,,,,✅,,✅,,,,16,16,1,0,0,0,0,0,33,,38.8K,6,0
katzucurry/datatools,community,0.2.30,2024-02-15,2024-02-14,710,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,2.8K,5,0
kaufland-ecommerce/cidaas,community,0.11.2,2025-08-25,2023-04-17,153,,,,✅,,✅,,,,7,7,5,0,0,0,0,0,19,,18.3K,24,0
kaushal02/awsapigateway,community,0.1.4,2023-06-01,2023-06-01,969,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
KazanExpress/drone,community,0.4.0,2022-08-18,2022-03-28,1256,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,609.1K,4,0
kbrockhoff/context,community,0.2.0,2025-10-18,2025-10-11,99,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,303,4,0
kbst/kustomization,community,0.9.7,2025-11-02,2020-10-01,84,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,8.6M,26,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,2020-10-02,1937,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,64.1K,2,0
Kdheeru12/zentest,community,0.3.2,2021-12-01,2021-11-26,1516,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,17.0K,6,0
keboola/keboola,community,0.5.1,2025-09-23,2022-11-20,124,,,,✅,,✅,,,,6,6,0,0,0,0,0,0,12,,3.8K,9,0
keboola/keboola-management,community,0.4.3,2025-08-13,2025-07-08,165,,,,✅,,✅,,,,11,11,0,0,0,0,0,0,22,,6.4K,8,0
Keeper-Security/keeper,partner,1.2.0,2024-01-06,2021-11-01,750,,,,✅,,✅,,,,7,7,19,0,0,0,0,0,33,,9.3K,16,0
Keeper-Security/secretsmanager,partner,1.1.7,2025-09-19,2021-11-04,128,,,✅,,,,✅,,,19,0,23,0,0,0,0,0,42,,1.1M,10,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,2025-01-30,93,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15.4K,5,0
KeisukeYamashita/miro,community,0.0.2,2020-08-31,2020-08-30,1973,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.2K,2,0
KeisukeYamashita/slack,community,0.0.2,2022-02-03,2021-10-21,1452,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,4.7K,2,0
Kekenika/chaos,community,0.0.2,2022-02-17,2022-02-16,1438,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,4.6K,2,0
Kekenika/typesense,community,0.1.4,2021-11-05,2021-11-03,1542,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,19.8K,5,0
kekwork/ip,community,0.0.2,2023-06-23,2020-12-18,947,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2K,2,0
kellystuard/tss,community,10.9.37,2021-04-23,2021-04-09,1738,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15.6K,7,0
kelvintaywl/circleci,community,1.1.0,2025-06-04,2023-02-12,235,,,,✅,,✅,,,,9,9,6,0,0,0,0,0,24,,120.3K,29,0
kelvintaywl/circleci,community,1.1.0,2025-06-04,2023-02-12,235,,,,✅,,✅,,,,9,9,6,0,0,0,0,0,24,,120.3K,29,0
Keni/pgp,community,1.0.4,2023-09-11,2023-09-10,867,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.5K,5,0
kenlee20/kuma,community,1.0.0,2024-09-20,2024-09-20,492,,,,✅,,✅,,,,3,3,3,0,0,0,0,0,9,,453,2,0
kenlee20/upkuapi,community,1.1.3,2024-09-20,2024-09-20,492,,,,✅,,✅,,,,3,3,3,0,0,0,0,0,9,,885,6,0
kenmoini/scaftest,community,0.0.3,2020-12-30,2020-12-30,1852,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.2K,1,0
kenske/technitium,community,0.2.2,2025-11-04,2025-05-23,82,,,,✅,,✅,,,,4,4,6,0,0,0,0,0,14,,4.6K,10,0
KenSpur/azure-iot-central,community,0.3.1,2023-06-03,2023-05-29,967,,,,✅,,✅,,,,4,4,1,0,0,0,0,0,9,,3.2K,4,0
kentik/kentik-cloudexport,partner,0.4.1,2021-10-21,2021-04-07,1557,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,288.7K,6,0
kentik/kentik-synthetics,partner,0.2.1,2021-12-08,2021-08-27,1509,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,28.5K,3,0
kenzo0107/sendgrid,community,2.6.0,2025-12-23,2023-08-17,33,,,,✅,,✅,,,,19,19,18,0,0,0,0,0,56,,236.1K,45,0
keshavy1894/oci,community,4.50.32123,2022-01-18,2021-10-28,1468,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,25.2K,13,72
keshavy1894/testoci,community,4.50.32123,2022-01-18,2021-11-17,1468,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,37.7K,12,72
kestra-io/kestra,partner,1.0.2,2025-11-05,2021-04-15,81,,,✅,,,,✅,,,20,0,15,0,0,0,0,1,35,,1.0M,44,0
ketion-so/notion,community,0.0.2,2021-05-18,2021-05-15,1713,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,24.0K,2,0
kevholditch/kong,community,6.5.1,2024-04-11,2021-07-25,654,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,953.1K,13,0
kevholditch/kong,community,6.5.1,2024-04-11,2021-07-25,654,,,✅,,,,✅,,,12,0,0,0,0,0,0,0,12,,953.1K,13,0
kevynb/technitium,community,0.4.0,2026-01-22,2024-12-31,3,,,,✅,,✅,,,,2,2,0,0,0,0,0,0,4,,6.8K,5,0
keycardai/keycard,community,0.3.0,2025-12-03,2025-10-30,53,,,,✅,,✅,,,,9,9,7,0,0,0,0,1,25,,2.3K,4,0
keycloak/keycloak,community,5.6.0,2025-12-23,2024-12-06,33,,,✅,,,,✅,,,100,0,17,0,0,0,0,0,117,,25.6M,9,0
keyfactor-pub/ejbca,partner,1.1.0,2024-07-01,2024-07-01,573,,,,✅,,✅,,,,1,1,3,0,0,0,0,0,5,,2.9K,1,0
keyfactor-pub/keyfactor,partner,2.7.0,2025-11-07,2022-09-02,79,,,,✅,,✅,,,,9,9,10,0,0,0,0,0,28,,168.1K,36,0
keyva/tss,community,1.1.0,2022-09-30,2022-09-30,1213,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,49.8K,2,0
kf-cos/kfcurl,community,1.2.3,2023-06-24,2023-06-24,946,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,44.8K,2,0
kffl/totp,community,0.1.3,2021-12-27,2021-12-06,1490,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,8.2K,3,0
kfkonrad/forgejo,community,0.7.0,2025-12-11,2025-12-11,45,,,,✅,,✅,,,,10,10,5,0,0,0,0,0,25,,37,1,0
kfrlabs/windows,community,0.0.14,2026-01-20,2025-08-27,5,,,✅,,,,✅,,,8,0,7,0,0,0,0,0,15,,205,12,0
kfsoftware/chainlaunch,community,0.0.1-beta7,2025-12-12,2025-10-22,44,,,✅,,,,✅,,,36,0,19,0,0,0,0,0,55,,213,6,0
kgeroczi/zabbix,community,0.2.0,2025-11-13,2023-07-14,73,,,✅,,,,✅,,,38,0,5,0,0,0,0,0,43,,23.1K,7,0
