Provider,Tier,Latest Version,Latest Version Published,Created At,Days Since Update,,Protocol v4,Protocol v5,Protocol v6,,Cohort: Framework only,Cohort: SDKv2 only,Cohort: Framework+SDKv2,,Managed Resources,Resource Identities,Data Sources,Ephemeral Resources,List Resources,Actions,Provider Functions,Guides,Total Features,,Downloads,Version Count,Subcategories
joanayma/docker,community,3.0.3,2025-01-30,2025-01-30,444,,,✅,,,,✅,,,10,0,5,0,0,0,0,0,15,,172,1,0
joao-luna-98/akash,community,0.0.4,2022-08-17,2022-07-23,1341,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,7.0K,4,0
joaqquin89/pyexec,community,1.0.3,2021-05-25,2021-05-24,1790,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,27.4K,4,0
joaqquin89/python,community,1.0.3,2021-05-25,2021-05-24,1790,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,10.9K,3,0
joaqquin89/time-convert,community,1.0.2,2022-01-11,2022-01-11,1559,,,,,,,,,,0,0,0,0,0,0,0,0,0,,3.3K,2,0
joaqquin89/timeconvert,community,1.0.0,2022-01-11,2022-01-11,1559,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.4K,1,0
joaquimmmagalhaes/sftpgo,community,0.0.8,2022-03-14,2021-05-31,1497,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,16.3K,9,0
jodhi/argocd,community,7.9.0,2025-05-21,2025-05-21,333,,,✅,,,,✅,,,10,0,1,0,0,0,0,0,11,,376,1,0
joeldsouza28/reddit,community,0.30.0,2025-06-07,2025-05-18,316,,,,✅,,✅,,,,2,0,1,0,0,0,0,0,3,,599,7,0
joelee2012/nacos,community,0.4.0,2025-12-11,2025-08-15,129,,,,✅,,✅,,,,5,0,7,0,0,0,0,0,12,,528,7,0
joelfernandes23/kargo,community,0.2.0,2026-04-18,2026-04-11,1,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,0,2,0
joelMuehlena/pdns,community,0.2.1,2026-02-20,2024-10-04,58,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,9.8K,10,0
joeltio/ospath,community,0.0.3-alpha,2021-03-09,2021-03-09,1867,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.7K,1,0
joerx/cheesecake,community,0.2.3,2020-08-17,2020-08-11,2071,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.9K,3,0
johanlundberg92/ad,community,0.1.3,2024-08-09,2024-06-24,618,,,✅,,,,✅,,,8,0,5,0,0,0,0,0,13,,53.0K,2,0
johanlundberg92/cleuracloud,community,0.2.1,2024-06-19,2024-06-17,669,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,2.1K,6,0
johanneswuerbach/sshtunnel,community,0.2.3,2026-03-19,2024-12-03,31,,,,✅,,✅,,,,0,0,0,1,0,0,0,0,1,,106.0K,7,0
johnpauln/hashicups,community,0.3.3,2023-06-06,2023-06-06,1048,,,✅,,,,✅,,,1,0,3,0,0,0,0,0,4,,960,1,0
johnpauln/hashicupss,community,0.4.2,2023-06-08,2023-06-08,1046,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,80.3K,2,0
jojand/argocd,community,2.3.2,2021-11-24,2021-11-24,1607,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,101.2K,1,0
jokelyo/librenms,community,0.2.2,2025-06-06,2025-06-03,317,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,741,8,0
jonascrevecoeur/azuresql,community,5.4.4,2026-04-13,2023-10-21,6,,,,✅,,✅,,,,15,0,15,0,0,0,0,5,30,,125.3K,27,0
JonasKop/seaweedfs,community,0.2.0,2026-02-20,2026-02-19,58,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,73,3,0
jonatas-lima/dns,community,1.0.0,2025-04-15,2025-04-15,369,,,✅,,,,✅,,,8,0,8,0,0,0,0,0,16,,158,1,0
JonCoole/firewalla-msp,community,0.0.4,2026-02-17,2026-02-09,61,,,,✅,,✅,,,,1,0,5,0,0,0,0,0,6,,66,4,0
joneshf/lldap,community,0.2.3-joneshf.fix-imports.1,2025-01-06,2025-01-06,468,,,✅,,,,✅,,,7,0,6,0,0,0,0,0,13,,201,1,0
joneshf/openwrt,community,0.0.20,2023-04-09,2023-02-27,1106,,,,✅,,✅,,,,13,0,13,0,0,0,0,0,26,,1.5M,21,0
jonmercarpio/heroku,community,5.0.3,2022-04-14,2022-04-14,1466,,,✅,,,,✅,,,28,0,7,0,0,0,0,1,35,,6.2K,1,0
jonnydgreen/postman,community,0.2.0,2023-03-10,2023-03-10,1136,,,,✅,,✅,,,,2,0,2,0,0,0,0,0,4,,5.1K,1,0
jonphilpott/weka,community,0.5.5,2023-01-19,2022-10-27,1186,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,7.0K,7,0
JonWoodlief/catalog,community,3.1.3,2024-03-01,2021-07-20,779,,,✅,,,,✅,,,478,0,606,0,0,0,0,1,"1,084",,20.0K,13,42
joob-com/jira,community,0.2.2,2021-11-17,2021-11-16,1614,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,18.1K,5,0
JorgeAraujo123/apisix,community,1.0.2,2023-07-31,2022-11-15,993,,,✅,,,,✅,,,7,0,0,0,0,0,0,0,7,,5.9K,3,0
josajunior81/vcd-object-storage-ext,community,0.0.3-alpha,2024-04-30,2024-04-29,719,,,✅,,,,✅,,,2,0,1,0,0,0,0,0,3,,940,3,0
josaur/civicrm,community,1.0.6,2026-02-06,2026-02-05,72,,,✅,,,,✅,,,11,0,4,0,0,0,0,0,15,,36.1K,3,0
jose-yay/metaplane,community,0.2.0,2025-12-30,2025-12-24,110,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,56,2,0
josenk/esxi,community,1.10.3,2022-10-23,2020-08-14,1274,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,950.3K,11,0
josephjohncox/airbyte,community,0.1.21,2023-04-04,2023-04-04,1111,,,,✅,,✅,,,,7,0,3,0,0,0,0,0,10,,25.6K,2,0
josh-silvas/awx,community,1.8.0,2026-03-29,2024-03-27,21,,,,✅,,✅,,,,50,0,27,0,0,0,0,0,77,,2.6M,41,0
josh-silvas/kea,community,0.3.4,2024-06-06,2023-08-30,682,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,164.3K,9,0
josh-silvas/netbox,community,0.1.2,2023-02-14,2023-02-14,1160,,,✅,,,,✅,,,41,0,24,0,0,0,0,0,65,,1.5K,3,7
josh-thisisbud/onepassword,community,0.0.1,2024-08-06,2024-08-06,621,,,,✅,,✅,,,,1,0,2,0,0,0,0,0,3,,560,1,0
josh-thisisbud/sql,community,0.5.10,2022-06-16,2022-06-16,1403,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,63.3K,7,0
josh-thisisbud/vaultoperator,community,0.1.7,2022-06-20,2022-06-20,1399,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,27.4K,2,0
Josh5/graylog,community,1.3.1,2024-07-23,2024-07-23,635,,,✅,,,,✅,,,27,0,4,0,0,0,0,4,31,,461,1,1
joshuamorris3/credstash,community,0.5.3,2021-12-30,2021-06-24,1571,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.1K,2,0
joshuarose/cognito,community,0.1.0,2021-02-21,2021-02-21,1883,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,126.9K,1,1
josi19/foreman,community,0.2.0,2025-01-28,2024-11-05,446,,,✅,,,,✅,,,33,0,32,0,0,0,0,0,65,,807,2,0
JosiahOne/aws-iam-validator,community,1.0.0,2026-04-16,2025-08-16,3,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,513,7,0
jouir/icinga2,community,0.10.0,2026-04-01,2026-03-16,18,,,,✅,,✅,,,,7,0,0,0,0,0,0,0,7,,753,5,0
jouve/morpheus,community,0.0.29,2025-08-29,2024-10-21,233,,,✅,,,,✅,,,125,0,64,0,0,0,0,3,189,,1.5K,27,0
joyent/triton,partner,0.8.2,2021-08-24,2020-07-22,1699,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,357.2K,4,0
JoystiC/active24,community,1.3.1,2026-03-11,2025-10-17,39,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,435,10,1
jpedro/aws,community,3.9.4-pre,2021-08-06,2021-07-23,1717,,,✅,,,,✅,,,760,0,261,0,0,0,0,4,"1,021",,14.0K,3,136
jpedroh/turso,community,1.2.0,2025-10-12,2024-04-10,189,,,,✅,,✅,,,,3,0,4,0,0,0,0,0,7,,15.2K,8,0
jpetrucciani/pingdom,community,1.2.3,2022-11-15,2022-11-15,1251,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,792,1,0
jplana/midpoint-restapi,community,2.0.0,2025-11-14,2025-04-07,156,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,740,3,0
jporzucek/github,community,1.1.0,2025-02-21,2025-02-21,422,,,✅,,,,✅,,,71,0,62,0,0,0,0,0,133,,160,1,0
jradtilbrook/best,community,1.0.0,2023-09-12,2023-09-12,950,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,1.3K,1,0
jradtilbrook/best2,community,1.0.0,2023-09-12,2023-09-12,950,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,1.3K,1,0
jradtilbrook/greatest,community,2.0.0-beta,2023-09-12,2023-09-12,950,,,✅,,,,✅,,,12,0,5,0,0,0,0,2,17,,3.9K,4,0
jramospagantis/circleci,community,1.0.1,2020-09-18,2020-09-18,2039,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,2,0
jramospagantis/jenkins,community,1.0.1,2020-09-18,2020-09-18,2039,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.5K,2,0
jrhouston/dotenv,community,1.0.1,2021-11-03,2021-11-03,1628,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,247.1K,2,0
jschoombee/wiz,community,0.0.7,2026-03-02,2025-10-10,48,,,✅,,,,✅,,,25,0,7,0,0,0,0,0,32,,329,6,0
jSherz/node-lambda-packager,community,1.15.0,2026-03-21,2023-04-20,29,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,28.7K,28,0
jsiebens/oras,community,0.1.0,2022-11-20,2022-11-20,1246,,,✅,,,,✅,,,0,0,2,0,0,0,0,0,2,,597.3K,1,0
jsporna/pesel,community,0.2.0,2022-05-31,2022-05-28,1419,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.8K,2,0
jstermask/dynatrace-extension,community,0.0.4,2024-02-22,2024-02-20,787,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,2.9K,3,0
Jstrategia-dev/kustomization,community,1.0.2,2020-09-28,2020-09-28,2029,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,6.4K,2,0
Jstrategia-dev/kustomize,community,1.0.0,2020-09-28,2020-09-28,2029,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,2.5K,1,0
jsvensson/detectify,community,0.0.8,2023-09-26,2023-09-21,936,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,3.9K,4,0
jtopjian/sensu,community,0.14.0,2024-07-22,2020-09-05,636,,,✅,,,,✅,,,15,0,15,0,0,0,0,0,30,,592.8K,8,0
Juanito98/omegaup,community,0.0.4,2025-02-19,2025-02-16,424,,,,✅,,✅,,,,4,0,0,0,0,0,0,0,4,,516,4,0
jubinaghara/sophosfirewall,community,1.0.12,2025-05-02,2025-04-24,352,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,1.0K,12,4
jucr-io/confluent,community,0.0.12,2023-05-06,2023-05-06,1079,,,,✅,,✅,,,,34,0,32,0,0,0,0,5,66,,694,1,0
judedaryl/onsched,community,0.0.3,2023-06-20,2023-06-20,1034,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,928,1,0
juju/juju,community,1.4.3,2026-04-10,2022-07-19,9,,,,✅,,✅,,,,25,0,9,0,8,1,0,0,43,,28.0M,53,0
JulesDT/jules-poc,community,1.0.0,2025-02-20,2025-02-20,423,,,,✅,,✅,,,,1,0,1,1,0,0,1,0,4,,130,1,0
julien-jean/colors,community,0.1.5,2022-01-07,2022-01-07,1563,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,5.4K,2,0
julienlevasseur/uname,community,0.3.0,2026-01-27,2020-12-03,82,,,✅,,,,✅,,,0,0,1,0,0,0,5,0,6,,51.9K,8,0
JulienQNN/just-webhook,community,0.2.3,2024-02-01,2024-01-21,808,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,5.0K,9,0
juniorz/aiven,community,0.1.0,2020-08-12,2020-08-12,2076,,,✅,,,,✅,,,5,0,1,0,0,0,0,4,6,,7.8K,1,0
Juniper/apstra,partner,0.99.0,2026-03-19,2023-04-05,31,,,,✅,,✅,,,,60,0,90,1,0,0,0,0,151,,85.4K,141,8
Juniper/junos-vsrx,partner,20.32.106,2022-06-10,2022-06-10,1409,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7.1K,1,0
Juniper/mist,partner,0.7.2,2026-04-15,2024-07-17,4,,,,✅,,✅,,,,55,0,43,0,0,0,5,12,103,,19.4K,93,11
Jupiter-Inc/hex,community,1.0.4,2020-10-06,2020-09-19,2021,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,35.7K,4,0
JupiterOne/jupiterone,partner,1.17.0,2026-04-07,2021-07-06,12,,,✅,,,,✅,,,24,0,5,0,0,0,0,0,29,,33.2K,43,0
just1not2/haproxy,community,1.0.0,2022-02-04,2022-02-04,1535,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,7.9K,1,0
just4hh/ceph,community,0.0.2,2026-03-02,2026-03-02,48,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,7,1,0
justdanp/azureipam,community,2.0.1,2026-04-08,2026-04-08,11,,,,✅,,✅,,,,6,0,10,0,0,0,0,0,16,,0,2,0
justenwalker/encode,community,0.3.0-beta.1,2024-03-15,2022-12-10,765,,,,✅,,✅,,,,0,0,1,0,0,0,1,0,2,,31.2K,5,0
justenwalker/kind,community,0.17.0,2022-12-10,2020-10-21,1226,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,37.6K,8,0
justenwalker/synclocal,community,0.0.2,2023-03-02,2020-11-05,1144,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,17.0K,2,0
justincampbell/burrito,community,0.0.11-beta.2,2020-09-01,2020-03-04,2056,,,,,,,,,,0,0,0,0,0,0,0,0,0,,1.1K,12,0
justtrackio/gosoline,community,1.6.2,2025-07-23,2021-10-13,270,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,296.3K,26,0
justtrackio/keep,community,1.1.0,2025-02-28,2025-02-05,415,,,✅,,,,✅,,,4,0,2,0,0,0,0,0,6,,461,4,0
jvanbuel/atuin,community,0.1.0,2024-11-23,2024-11-23,512,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,176,1,0
jverce/aws,community,3.27.0,2021-02-04,2021-02-04,1900,,,✅,,,,✅,,,668,0,230,0,0,0,0,4,898,,2.7K,1,127
jxinging/ansible,community,1.0.4,2021-08-07,2021-08-07,1716,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,1.7K,1,0
jxinging/byteplus,community,0.0.24,2026-03-13,2026-03-13,37,,,✅,,,,✅,,,192,0,176,0,0,0,0,0,368,,10,1,28
jxtSamFrimpong/jxtsaminfra,community,1.0.23,2025-06-29,2025-06-29,294,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,463,6,0
k-t-corp/wasabi,community,4.1.2,2021-11-07,2021-03-19,1624,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,5.2K,2,0
k-yomo/algolia,community,0.6.2,2025-09-03,2021-04-21,228,,,✅,,,,✅,,,6,0,2,0,0,0,0,0,8,,3.4M,41,0
k-yomo/payjp,community,0.0.2,2021-03-19,2021-01-15,1857,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,8.8K,2,0
k-yomo/shopify,community,0.2.0,2024-09-01,2024-07-20,595,,,,✅,,✅,,,,3,0,0,0,0,0,0,0,3,,1.3K,6,0
k8s-devops-tools/k8s-devops,community,0.0.1,2023-01-26,2023-01-26,1179,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.3K,1,0
ka-nabellinc/elasticsearch-security,community,0.0.3,2023-05-06,2023-05-05,1079,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,1.9K,2,0
kaerimichi/vault,community,4.7.1,2025-01-30,2025-01-22,444,,,✅,,,,✅,,,153,0,40,0,0,0,0,5,193,,381,2,0
Kaginari/ansible-tower,community,0.1.0,2022-01-30,2022-01-30,1540,,,✅,,,,✅,,,9,0,0,0,0,0,0,0,9,,220.6K,1,0
Kaginari/docker-utils,community,0.0.5,2021-10-28,2020-10-21,1634,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,31.5K,5,0
Kaginari/mongodb,community,0.1.7,2022-11-01,2020-11-05,1265,,,✅,,,,✅,,,2,0,0,0,0,0,0,0,2,,4.4M,16,0
kahirokunn/kubectl,community,1.13.11,2022-01-14,2022-01-12,1556,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,16.9K,5,0
kahnwong/slash,community,0.1.1,2024-12-29,2024-12-29,476,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,253,2,0
KaiSforza/infoblox,community,2.7.1,2024-08-06,2024-08-06,621,,,✅,,,,✅,,,21,0,16,0,0,0,0,0,37,,306,1,0
kakaoenterprise/kakaocloud,community,0.3.5,2026-04-02,2025-09-26,17,,,,✅,,✅,,,,32,0,64,0,0,0,0,0,96,,3.0K,8,6
kalebharrison/dockhand,community,0.1.72,2026-04-15,2026-02-16,4,,,,✅,,✅,,,,42,0,29,0,0,0,0,0,71,,388,40,0
kaleido-io/kaleido,partner,1.2.2,2026-02-11,2021-02-19,67,,,✅,,,,✅,,,47,0,5,0,0,0,0,0,52,,71.9K,27,0
kalenarndt/graphql,community,0.0.3,2025-08-07,2025-07-30,255,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,3.5K,3,0
kalsto/http,community,3.4.1,2023-09-28,2023-09-28,934,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,2.1K,1,0
kam1kaze/helm,community,3.1.8-k3,2026-02-27,2026-02-26,51,,,✅,,,,✅,,,1,0,1,0,0,0,0,2,2,,69,3,0
kamatama41/unofficial-travis,community,0.5.0,2020-08-20,2020-08-19,2068,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,14.9K,4,0
kamatama41/utravis,community,0.5.0,2020-08-20,2020-08-20,2068,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,4.5K,2,0
kamataryo/liff,community,0.0.2,2024-08-09,2024-08-09,618,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,466,2,0
Kamatera/kamatera,community,0.9.4,2025-09-11,2021-12-08,220,,,✅,,,,✅,,,2,0,2,0,0,0,0,0,4,,33.7K,17,0
kaminskip88/kibana,community,0.0.1,2022-09-02,2022-09-02,1325,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,5.7K,1,0
kaminskip88/rundeck,community,0.4.4,2023-07-19,2022-09-19,1005,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,3.1K,2,0
kamsandhu93/gqldenring,community,1.0.0,2023-05-26,2023-05-26,1059,,,,✅,,✅,,,,1,0,1,0,0,0,0,0,2,,1.1K,1,0
kamsrikanth/alertops,community,2.0.0,2026-03-16,2026-03-16,34,,,,✅,,✅,,,,8,0,0,0,0,0,0,0,8,,11,1,0
Kansuler/imagepop,community,0.1.2,2022-01-02,2022-01-02,1568,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.0K,1,0
kapicic/liblab,community,0.0.1,2024-03-22,2024-03-22,758,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,598,1,0
kapicic/stevan,community,0.5.1,2024-03-28,2024-03-22,752,,,,✅,,✅,,,,5,0,0,0,0,0,0,0,5,,1.2K,4,0
kaplan-michael/olm,community,0.1.0,2024-01-08,2024-01-08,832,,,,✅,,✅,,,,2,0,0,0,0,0,0,0,2,,952,1,0
kaplanmaxe/mysql,community,1.9.5,2021-12-08,2021-03-01,1593,,,✅,,,,✅,,,5,0,0,0,0,0,0,0,5,,27.4K,4,0
KarafrOrg/time-to-sla,community,0.0.2,2026-04-16,2026-04-16,3,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,0,2,0
kardanielyan/graylog,community,1.1.1,2022-05-23,2022-05-22,1427,,,✅,,,,✅,,,25,0,4,0,0,0,0,4,29,,3.3K,2,1
karelorigin/local,community,0.1.2,2022-07-31,2022-04-22,1358,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,9.7K,4,0
karim-fc/cloudsqlmysql,community,0.0.3,2024-04-11,2024-04-11,738,,,,✅,,✅,,,,3,0,1,0,0,0,0,0,4,,565,1,0
karim-fc/cloudsqlpostgresql,community,0.0.12,2024-08-28,2024-04-07,599,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,5.3K,10,0
karvounis/forem,community,1.0.2,2022-04-16,2022-04-04,1464,,,✅,,,,✅,,,2,0,4,0,0,0,0,0,6,,9.4K,5,0
kasaikou/convcase,community,0.1.4,2025-04-02,2025-01-17,382,,,,✅,,✅,,,,0,0,0,0,0,0,0,0,0,,634,5,0
kasko/circleci,community,0.3.2,2022-01-11,2022-01-11,1559,,,✅,,,,✅,,,0,0,0,0,0,0,0,0,0,,3.5K,1,0
kassett/balena,community,0.1.0-pre4,2025-05-02,2025-03-21,352,,,,✅,,✅,,,,4,0,10,0,0,0,0,0,14,,434,4,0
kasvtv/auth0,community,1.2.101,2024-04-29,2024-04-29,720,,,✅,,,,✅,,,44,0,13,0,0,0,0,4,57,,1.5K,4,0
KatHaruto/opensearch,community,2.3.0,2024-09-04,2024-09-04,592,,,✅,,,,✅,,,21,0,1,0,0,0,0,0,22,,327,1,0
katzucurry/clickhouseops,community,0.2.6,2024-12-23,2024-02-14,482,,,,✅,,✅,,,,16,0,1,0,0,0,0,0,17,,40.2K,6,0
katzucurry/datatools,community,0.2.30,2024-02-15,2024-02-14,794,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,3.0K,5,0
kaufland-ecommerce/cidaas,community,0.11.2,2025-08-25,2023-04-17,237,,,,✅,,✅,,,,7,0,5,0,0,0,0,0,12,,19.6K,24,0
kaushal02/awsapigateway,community,0.1.4,2023-06-01,2023-06-01,1053,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,1.1K,1,0
kaver79/postgresql,community,2.0.1,2024-05-29,2024-05-29,690,,,✅,,,,✅,,,14,0,3,0,0,0,0,0,17,,1.1K,2,0
kaweezle/helmfile,community,0.1.2,2026-02-25,2026-02-01,53,,,,✅,,✅,,,,1,0,0,0,0,0,0,0,1,,124,3,0
KazanExpress/drone,community,0.4.0,2022-08-18,2022-03-28,1340,,,✅,,,,✅,,,6,0,0,0,0,0,0,0,6,,609.1K,4,0
kbrockhoff/context,community,0.2.0,2025-10-18,2025-10-11,183,,,,✅,,✅,,,,0,0,1,0,0,0,0,0,1,,420,4,0
kbst/kustomization,community,0.9.7,2025-11-02,2020-10-01,168,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,9.2M,26,0
kbst/kustomize,community,0.2.0-beta.3,2020-10-06,2020-10-02,2021,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,65.1K,2,0
Kdheeru12/zentest,community,0.3.2,2021-12-01,2021-11-26,1600,,,✅,,,,✅,,,9,0,7,0,0,0,0,0,16,,17.1K,6,0
keboola/keboola,community,0.5.1,2025-09-23,2022-11-20,208,,,,✅,,✅,,,,6,0,0,0,0,0,0,0,6,,3.9K,9,0
keboola/keboola-management,community,0.5.1,2026-03-19,2025-07-08,31,,,,✅,,✅,,,,13,0,0,0,0,0,0,0,13,,8.6K,10,0
Keeper-Security/commander,partner,1.0.2,2026-03-28,2026-03-27,22,,,,✅,,✅,,,,5,0,5,0,0,0,0,0,10,,1,3,0
Keeper-Security/keeper,partner,1.2.0,2024-01-06,2021-11-01,834,,,,✅,,✅,,,,7,0,19,0,0,0,0,0,26,,9.8K,16,0
Keeper-Security/secretsmanager,partner,1.2.0,2026-02-23,2021-11-04,55,,,✅,,,,✅,,,21,0,27,0,0,0,0,0,48,,1.2M,11,0
KeisukeYamashita/butane,community,0.1.4,2025-10-24,2025-01-30,177,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15.7K,5,0
KeisukeYamashita/miro,community,0.0.2,2020-08-31,2020-08-30,2057,,,✅,,,,✅,,,1,0,0,0,0,0,0,0,1,,4.3K,2,0
KeisukeYamashita/slack,community,0.0.2,2022-02-03,2021-10-21,1536,,,✅,,,,✅,,,4,0,3,0,0,0,0,0,7,,4.7K,2,0
Kekenika/chaos,community,0.0.2,2022-02-17,2022-02-16,1522,,,✅,,,,✅,,,4,0,0,0,0,0,0,0,4,,4.7K,2,0
Kekenika/typesense,community,0.1.4,2021-11-05,2021-11-03,1626,,,✅,,,,✅,,,5,0,5,0,0,0,0,0,10,,20.0K,5,0
kekwork/ip,community,0.0.2,2023-06-23,2020-12-18,1031,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,3.2K,2,0
kellystuard/tss,community,10.9.37,2021-04-23,2021-04-09,1822,,,✅,,,,✅,,,0,0,1,0,0,0,0,0,1,,15.7K,7,0
kelvintaywl/circleci,community,1.1.0,2025-06-04,2023-02-12,319,,,,✅,,✅,,,,9,0,6,0,0,0,0,0,15,,132.2K,29,0
kenchan0130/cloudflareext,community,0.1.6,2026-04-04,2026-03-09,15,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,101,6,0
kenchan0130/neon,community,0.0.6,2026-03-19,2026-03-15,31,,,,✅,,✅,,,,20,0,26,3,0,6,0,0,55,,162,6,0
Keni/pgp,community,1.0.4,2023-09-11,2023-09-10,951,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,4.6K,5,0
kenlee20/kuma,community,1.0.0,2024-09-20,2024-09-20,576,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,499,2,0
kenlee20/upkuapi,community,1.1.3,2024-09-20,2024-09-20,576,,,,✅,,✅,,,,3,0,3,0,0,0,0,0,6,,1.0K,6,0
kenmoini/scaftest,community,0.0.3,2020-12-30,2020-12-30,1936,,,✅,,,,✅,,,1,0,1,0,0,0,0,0,2,,2.2K,1,0
kenske/technitium,community,0.2.2,2025-11-04,2025-05-23,166,,,,✅,,✅,,,,4,0,6,0,0,0,0,0,10,,5.9K,10,0
KenSpur/azure-iot-central,community,0.3.1,2023-06-03,2023-05-29,1051,,,,✅,,✅,,,,4,0,1,0,0,0,0,0,5,,3.3K,4,0
kentik/kentik-cloudexport,partner,0.4.1,2021-10-21,2021-04-07,1641,,,✅,,,,✅,,,1,0,2,0,0,0,0,0,3,,289.7K,6,0
kentik/kentik-synthetics,partner,0.2.1,2021-12-08,2021-08-27,1593,,,✅,,,,✅,,,1,0,4,0,0,0,0,0,5,,29.3K,3,0
kenzo0107/sendgrid,community,2.8.0,2026-04-08,2023-08-17,11,,,,✅,,✅,,,,21,0,20,0,0,0,0,0,41,,305.6K,47,0
keshavy1894/oci,community,4.50.32123,2022-01-18,2021-10-28,1552,,,✅,,,,✅,,,347,0,828,0,0,0,0,17,"1,175",,25.4K,13,72
